Proposal ID,Snapshot ID,Author,Title,Type,Status,Started,Ended,Threshold,Total VP,Category,Tier,Amount USD,Beneficiary,Token,Enacting Transaction,Transaction Date,Transaction Amount,Done Updates,Late Updates,Missed Updates,Update Status,Project Health,Last Update,Next Update,Pending Updates
8d664f02-bb36-4286-954e-b8e7cdd8ccda,0x036025ed61ba7c8cf1c6d93bcd56c8dc479887a6417715eabe21ae89f41cfaeb,0xb2223f4038def8a62a86e3c4b108cdfe00a74c4f,[BID-0008] Butter,bid,rejected,2024-04-02T19:03:00.407Z,2024-04-16T19:02:07.241Z,2200000,6391000.685821915,,,25000,0xB2223F4038DEf8A62a86E3c4b108CDfE00a74C4f,,,,,,,,,,,,
a08c0ae3-bffe-4fc3-840e-ae567b4f3499,0x6549123cd9a512d2dfa1d3b1d9fe985c964828f54c0ccd209320c08c85ece7b7,0xc667d52ab1424a3da6136875622d2a0d346f4671,[BID-0011] Protocol Squad,bid,rejected,2024-04-02T19:03:00.057Z,2024-04-16T19:02:07.241Z,4396000,4504394.8319582585,,,79900,0x04812c531083054863ef354EF600A61857921466,,,,,,,,,,,,
234c8b9e-f053-47e9-aab2-30ddb5471090,0xe1dca5363d4d1e499a9890af38c8327ad7db3665fc8e34872cf4686a1ea8d115,0x52af362deb54513904a324f7ab8eabfe309c7cff,Advertising Platform,grant,rejected,2024-03-21T15:39:00.393Z,2024-04-04T15:39:00.392Z,4578800,23684770.541832685,Platform,Higher Tier,84470,0x52Af362DEB54513904a324F7aB8EaBFE309C7CFF,,,,,,,,,,,,
bf3c236b-ebcf-4e79-a3c2-26ddbfdb30eb,0x8f2b23a575f3434a18e524eb89eab3d303816dbb023f46e6d0b645359dc4a205,0xc3e3d13d98b84e1808c4145355c0cade20a2fc98,In World Builder - No Code Game Creator,grant,passed,2024-03-19T20:04:00.969Z,2024-04-02T20:04:00.968Z,6080000,11794404.88526137,Platform,Higher Tier,122000,0xe96f1c6B08b1d932Df11E78A040a75B546ab8d2B,,,,,,,,,,,,
578d3d3e-9fd2-48cb-bea3-ddc6fb5ab1dd,0x4699dcb8fc86b4ffbd72d57e6a6173833560f53474993f5e75ea2a593ae607e7,0x89a1d730aa1e78a0ede8dea988acecff0a6e99a9,Decentraland No-Code UI Design Studio,grant,enacted,2024-03-06T21:40:00.362Z,2024-03-20T21:40:00.361Z,2600000,23651521.100720387,Platform,Higher Tier,35000,0x89a1D730AA1e78A0EdE8DEa988AcECfF0A6e99a9,,,,,0,0,0,pending,,,2024-05-01T00:00:00.000Z,10
aac57fd1-e68a-453a-8037-03e917fe6f02,0x25032f5611815c03d0287b0d0a070be480f6c967ba901b5504978322056b5305,0x4c67a8ba135012b7ab124a323e08448a673bb8dc,Development of Decentraland aggregator dashboard on Alphaday.,grant,rejected,2024-02-23T12:30:00.158Z,2024-03-08T12:30:00.157Z,2000000,6462874.425189383,Platform,Lower Tier,4000,0x48e239fa0b364cd92fc750a50045c9f9e04dd781,,,,,,,,,,,,
cd81f0e3-f51f-4262-b920-39b1abf9193d,0xf498354f0fd9877d84998e678422ff1d1bd8ef5fe500d9dc77814910f9759447,0xe945ed0530da54c1af15c6b034be9ef3e6bbe7b1,Recreate game and boost Nifty Island,grant,rejected,2024-02-16T14:34:00.119Z,2024-03-01T14:34:00.118Z,6800000,16569059.56038388,In-World Content,Higher Tier,140000,0xe945Ed0530Da54C1aF15C6b034Be9Ef3E6BBE7b1,,,,,,,,,,,,
27c424fe-d285-4266-ba6c-ec61ba4e3081,0x2e8298b28b2e335fee503b567a72b9ec66dcd32b8bb625e7290b5be6633c5b19,0x79628683f91bddedf112b99c71a4181cf4dd4b3c,PuppetIra: Fusing Puppetry Art with Digital Innovation in Decentraland,grant,rejected,2024-02-10T23:48:00.985Z,2024-02-24T23:48:00.984Z,5200000,13791943.793509606,Accelerator,Higher Tier,100000,0x79628683f91bddEDf112B99c71A4181Cf4dD4B3c,,,,,,,,,,,,
dc00f623-479a-4f31-ae41-9d2ee8f966a8,0x6f942027ca634de7c57c6d4466708d3ac83f8b0964faffcce824329c44712722,0x598f8af1565003ae7456dac280a18ee826df7a2c,"Platform Unit: Game Dev, Global Systems & Tooling Proposal",grant,rejected,2024-02-09T04:08:00.120Z,2024-02-23T04:08:00.119Z,3279120,16229353.295162948,Platform,Higher Tier,51978,0x8Bdd2197650A2b13BD17c1B4139B0F2E1F336CDf,,,,,,,,,,,,
ed697713-cd4f-4bb4-bcb2-5c3bf5c567ee,0xd661b1a8f56e5ce2f38db4172ccdd42e50607083ffeeaca82c2d81e5c5f554d0,0xd4f1cab694c4424c4796549edbb9b489789f4df5,Retroactive Grant: Tudamoon,grant,rejected,2024-02-06T02:01:00.937Z,2024-02-20T02:01:00.936Z,2000000,6406275.560344773,Core Unit,Lower Tier,6969,0xd4f1cAb694c4424C4796549edbb9B489789F4Df5,,,,,,,,,,,,
a0e2bf05-2a60-4443-8ae3-5c9505e74cec,0x0e2bb5a883f43ee37f48752091e9f9d8808a56a4ff885cfdb6ad1e22b5f9e020,0x8b257b97c0e07e527b073b6513ba8ea659279b61,Retroactive Grant: Morph,grant,enacted,2024-02-06T01:30:00.486Z,2024-02-20T01:30:00.484Z,2000000,12187750.576733725,Social Media Content,Lower Tier,4800,0x8B257B97C0e07E527B073b6513ba8Ea659279b61,,,,,0,1,0,late,onTrack,2024-04-01T14:28:01.405Z,,0
81ba1207-2375-4ffe-abf6-b69039618ae9,0x173cec887ba4ab1128bfbe5b29667db6c9d48cbb57dffba0d3f57a78c74d5f48,0x0d2d5a968127d3fea9dc5032c78724620980a62d,Create-To-Earn Monthly Reward System for Active DCL Users,grant,rejected,2024-02-05T17:56:00.118Z,2024-02-19T17:56:00.118Z,2000000,13411765.318496529,Social Media Content,Lower Tier,18600,0x0d2D5a968127d3feA9dc5032c78724620980a62d,,,,,,,,,,,,
c94dab4a-28f2-4c7b-83dd-b786aa563427,0x2444b02e4889ec58a5cce7ea5e08a98dc5acdcf407b5641fec00ce088cf9dd79,0x2bbd17c07e6f178ba6f51e1b526a43125662c248,Creating Collaborative Short-Form & Live Streamed Content for Community Members,grant,rejected,2024-02-04T20:52:00.302Z,2024-02-18T20:52:00.301Z,2160000,14422803.27973475,Social Media Content,Higher Tier,24000,0x2bBd17c07e6F178BA6F51e1B526A43125662c248,,,,,,,,,,,,
034fbe30-038d-4349-b6ee-fcb80469b64e,0xdc7c34325383e087ae5b8b909285c4a3b83e51972059d812a1cd948568665c24,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,Facemoon: Enabling Decentraland's Next-Level Experience,grant,enacted,2024-02-02T04:12:00.300Z,2024-02-16T04:12:00.299Z,2000000,8162574.680607286,In-World Content,Lower Tier,10000,0xe339ebC7EC708BF42EEd1B54a4Df852312DB2c5b,,,,,1,0,0,pending,onTrack,2024-03-31T21:41:43.159Z,2024-05-01T00:00:00.000Z,6
79b5abda-262e-4b76-a948-d7cc6f5719ac,0x92abde2a4647798f59f0d8b639d0566ab73625790a050c5efacb674c1b3d536f,0x77e2e933db7941055f0630a5e53137f19872290d,Finished job/resubmission.. [Polkadot integration],grant,rejected,2024-02-01T14:41:00.751Z,2024-02-15T14:41:00.750Z,2000000,15059481.318163123,In-World Content,Lower Tier,20000,0x77e2E933db7941055F0630A5e53137F19872290d,,,,,,,,,,,,
f4b489d0-10cb-4cb4-8b1a-7c3d6a61e350,0x3c2dbbbf145cc7efdaa99d2e5516fba97ab30d517a0159dd43c8ef7964ec4e68,0x27ffcc3e8967f7c51dc3ebc7c0d242ea863deb57,Cross Reality Music Events,grant,rejected,2024-02-01T08:37:00.203Z,2024-02-15T08:37:00.202Z,2000000,7863693.930683678,Social Media Content,Lower Tier,10000,0x27FfCc3E8967f7c51dc3ebC7C0D242ea863dEb57,,,,,,,,,,,,
4715e268-ec34-49c4-ae28-46dc52ab18b3,0x2d837c9f589902bf1ee106cbf9141900c361451fce74695b5df880d8d1603fc0,0x07356b0edf9b934330f41952b09d076c3810c608,# Multiplayer UI card games! [SNAP] [POKER] [+MORE],grant,rejected,2024-02-01T04:18:00.025Z,2024-02-15T04:18:00.024Z,2920000,15698827.849297453,In-World Content,Higher Tier,43000,0x07356b0edf9b934330f41952b09d076c3810c608,,,,,,,,,,,,
0a7a528c-210a-4783-83fd-7683e5038566,0x04c6f36d7cdb7d52a0c3f2d86e38c38cbdea468ca314a64ffe8e8241ce4ab3e2,0xc375b0a133f49dbf3c6418895d6d024be2d8f84a,Wearables Tax Exposure Tool,grant,rejected,2024-01-31T00:26:00.805Z,2024-02-14T00:26:00.804Z,2000000,15044510.628277749,Platform,Lower Tier,16000,0xc375b0A133F49DbF3C6418895d6d024BE2D8F84a,,,,,,,,,,,,
062f0e62-afff-4287-a45e-c652ced5f299,0xab8d72078b8146091ba0c28bb73d34263f7678f1a9732c588c109a8067e9539c,0x3a2cc2a5b269ac124170a64a128f1f92a80f9819,"""EmpathyVision"".  Bridging Communities for people with the disadvantaged. ",grant,rejected,2024-01-29T11:33:00.842Z,2024-02-12T11:33:00.842Z,5200000,16801058.08470005,Platform,Higher Tier,100000,0x3A2cC2A5b269ac124170A64A128F1F92A80f9819,,,,,,,,,,,,
56f47cf0-d3a4-4c78-aa52-256c45fcfc65,0x1648f77a19e135641ba52e8f4294aeedf36a81fa116560e25985f1374d52be4d,0x2faab28f398c330430157893a48edc3799d99159,600 posters to boost Decentraland,grant,enacted,2024-01-26T18:57:00.431Z,2024-02-09T18:57:00.430Z,2000000,16944412.383032072,Social Media Content,Lower Tier,9700,0x2faAB28F398C330430157893A48EdC3799D99159,,,,,0,0,1,pending,,,2024-05-01T00:00:00.000Z,3
d266f630-0e4b-4640-9e3b-4f5d9142e1ae,0x90a586293b138ab0e203e432a2d3bda8e79a82b60a0082729fc0f0eb0a804013,0xd91db432d98d80e9467206cab3b9c46081795f0d,Soul Magic Game Development,grant,enacted,2024-01-26T12:08:00.329Z,2024-02-09T12:08:00.328Z,4080000,12751153.693490418,In-World Content,Higher Tier,72000,0xd91dB432D98D80e9467206cab3B9C46081795f0d,,,,,1,0,0,pending,onTrack,2024-03-31T04:49:10.207Z,2024-05-01T00:00:00.000Z,4
98f0e12c-a5d0-4cb4-a5f6-15940a53d3bc,0xddb236aee55294bf8872682c59739fb4e53887dc9d83b6b6e76776d0c12b8f6a,0x86edb92e217605dbecf606548e48daaf1b817da1,RESUBMISSION: A Multi-Platform Entertainment Series to Boost DCL Brand Awareness,grant,rejected,2024-01-26T06:48:00.414Z,2024-02-09T06:48:00.413Z,7200000,19743640.522344686,In-World Content,Higher Tier,150000,0x50a83425d537e39a0b7f884dCC07e6f4F37A09F3,,,,,,,,,,,,
6c438fbd-d6af-4437-9d34-efc6de155166,0x8da7d26fc5d31b8dfa4ed76ad157724c89a7306af5b8b37cf283379465c5e3b2,0x41eb5f82af60873b3c14fedb898a1712f5c35366,Advanced Documentation,grant,enacted,2024-01-18T01:54:00.092Z,2024-02-01T01:54:00.090Z,2200000,8627084.6451545,Documentation,Higher Tier,25000,0x41eb5F82af60873b3C14fEDB898A1712f5c35366,,,,,1,0,0,pending,onTrack,2024-03-31T14:54:27.256Z,2024-05-15T00:00:00.000Z,7
dcc5133c-2e22-4c63-b8eb-f50a758c6ae2,0x740a1241d5134e4da0050de12c3b3a598422dcd6d088980ceb0ac13fac7c01c4,0x511a22cdd2c4ee8357bb02df2578037ffe8a4d8d,DAO Governance Squad 1H2024 Budget Renewal,grant,enacted,2024-01-17T18:24:00.083Z,2024-01-31T18:24:00.082Z,6535960,11011682.386858461,Core Unit,Higher Tier,133399,0x3bf800b6F5c987b3738432068f789b7d131F1698,,,,,1,1,0,pending,onTrack,2024-04-01T15:56:38.407Z,2024-05-01T00:00:00.000Z,4
42a603d2-9b6c-4d80-afb3-b2d029ffd367,0x5aca0380523f3c9061dc90b7e133768db8000427e2b3c8340789017330e91c2c,0xedf458ce355c755e1973778b51b917066d4c0bad,AI Integration into Decentraland,grant,enacted,2024-01-17T11:07:00.801Z,2024-01-31T11:07:00.801Z,2160000,8556066.988182705,Platform,Higher Tier,24000,0x64ac332de46656CEf7733375252CaC593997CE57,,,,,0,2,0,pending,onTrack,2024-04-09T04:58:56.771Z,2024-05-01T00:00:00.000Z,2
574afc12-e16a-405e-9cdd-df982c10ca8e,0x691cf469fb82859bd7213e8fe8e6350f1593366cb0c7c3edf29fa64e6a1ab94c,0xe945ed0530da54c1af15c6b034be9ef3e6bbe7b1,Should we open source laser tag everywhere & give out at DCLOnboarding.dcl.eth?,grant,rejected,2024-01-15T19:50:00.471Z,2024-01-29T19:50:00.471Z,3120000,17418045.49278791,In-World Content,Higher Tier,48000,0xe945Ed0530Da54C1aF15C6b034Be9Ef3E6BBE7b1,,,,,,,,,,,,
78a6b138-353c-425a-bf9e-02ef1c6683cc,0x9c0156f25625734a3cbefecd7f1d9d13f94a26a4e37f33f2901b1331edfd69d5,0x07356b0edf9b934330f41952b09d076c3810c608,~~ [ LAND Squad ** Weekly Hackathon ] ~~,grant,rejected,2024-01-14T18:11:00.528Z,2024-01-28T18:11:00.527Z,2200000,6671855.425738711,In-World Content,Higher Tier,25000,0x07356b0edf9b934330f41952b09d076c3810c608,,,,,,,,,,,,
7c7a1610-7a33-4e42-9b14-4cd328669c38,0xa0587c34e024b0e042882e548bbbb38ce399ebbca14ce1d66953a0765cb21d74,0x9b3ae2dd9eaad174cf5700420d4861a5a73a2d2a,Meta GamiMall Developement and Operation for 6 months,grant,enacted,2024-01-12T12:36:00.504Z,2024-01-26T12:36:00.503Z,2752000,9719940.759173278,In-World Content,Higher Tier,38800,0x654387b2c3A4E8E95fa13b03A48a24285503cD8c,,,,,2,0,0,pending,onTrack,2024-03-31T08:26:01.596Z,2024-05-01T00:00:00.000Z,4
1b8eef75-add3-49d6-9181-3061daaf22ec,0x81346b5f599c85449e1e8497c02ae723a6eb06d240f405417335f2cd3834bbab,0xed0e0cb94f60f72ec94bef848f5df4cbd365af1d,"Duel Arena P2E Continuum, Refinement & Game Expansion [ Resubmission ]",grant,enacted,2024-01-12T01:32:00.336Z,2024-01-26T01:32:00.332Z,5200000,12872867.91789116,In-World Content,Higher Tier,100000,0xed0E0cb94F60F72ec94beF848f5dF4Cbd365aF1D,,,,,2,0,0,pending,onTrack,2024-03-31T15:29:51.993Z,2024-05-01T00:00:00.000Z,2
15bae901-913b-45c2-a404-5e67749b7219,0x6a43bf2dca8db18076b87b6526e97ca793bdc64a4b25589eec3f5fa99d0c373f,0x5a1d993ff6e67aa214880c87b46255ea32e24139,Building a Web3 Esports Epicentre in Decentraland,grant,enacted,2024-01-10T04:50:00.634Z,2024-01-24T04:50:00.632Z,3200000,11042614.490942698,In-World Content,Higher Tier,50000,0x0DD3609Aa4E93d6A4118897eA7f177389CC88ccD,,,,,0,1,1,pending,onTrack,2024-03-14T17:50:11.629Z,2024-05-01T00:00:00.000Z,6
7da81f30-a16b-422c-949a-2bfe486b480b,0x471706ad8b6a88c9789eadc5c28b2d14cab50b345beb22f4caa8017d0f7be4d0,0xe945ed0530da54c1af15c6b034be9ef3e6bbe7b1,Free Roblox-Style Multi Player Bingo Hall Smart Wearable,grant,rejected,2024-01-07T07:46:00.628Z,2024-01-21T07:46:00.628Z,2800000,6102411.510575788,In-World Content,Higher Tier,40000,0xe945Ed0530Da54C1aF15C6b034Be9Ef3E6BBE7b1,,,,,,,,,,,,
fbd8050c-f302-40d0-ad8e-ee2dc9a80515,0xaf562237a660b9b7c12336126d97820df00d2d115d24e12d6d483fca661f4380,0x332dfa1016f5229b44e237ea61a08937e6666666,Hire a Social Media Outreach Coordinator,grant,rejected,2024-01-06T15:33:00.670Z,2024-01-20T15:33:00.668Z,2400000,9812850.980143791,Social Media Content,Higher Tier,30000,0x332dfA1016F5229B44e237eA61A08937e6666666,,,,,,,,,,,,
b7addc99-1f18-4584-bfd4-85d08e1e1fb0,0x77593d178370d407907b3b404e3b86ba145208f9e41ba2518665cc1525a08e00,0x3e71ac23a972d9bbf5732c6e27c5372bd661022e,Digital Fashion for Decentraland: Elevating Metaverse Style ,grant,rejected,2024-01-03T20:41:00.613Z,2024-01-17T20:41:00.611Z,2000000,8670041.354201214,In-World Content,Lower Tier,800,0x3E71AC23A972d9Bbf5732c6e27c5372bD661022e,,,,,,,,,,,,
ff19c0eb-27fb-4119-b5f5-2e4a2fc4fbb8,0xa773bf1bd05a5df71865a56663f44094ea203ce74fec34e2c6194072622734cd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,Stream Dcl 20 hours minimum a week with events and extra content,grant,enacted,2024-01-03T17:30:00.373Z,2024-01-17T17:30:00.372Z,2000000,11220283.229989773,Social Media Content,Lower Tier,4800,0x5F39898b429050836C271c7d9e4EEf9bb24c8eB8,,,,,2,0,0,pending,onTrack,2024-03-26T15:58:37.008Z,2024-05-01T00:00:00.000Z,2
07676e9d-e2e3-4328-ac51-a28f7123ce50,0x7b8311760f710a5c6a048442a746ce53b572a6bc1eabd7bc8e0df35de9c8e19c,0x86edb92e217605dbecf606548e48daaf1b817da1,RESUBMISSION: A Multi-Platform Entertainment Series to Boost DCL Brand Awareness,grant,rejected,2024-01-03T10:05:00.322Z,2024-01-17T10:05:00.309Z,7200000,25289730.126721743,In-World Content,Higher Tier,150000,0x50a83425d537e39a0b7f884dCC07e6f4F37A09F3,,,,,,,,,,,,
6c2fd4e0-8ed5-47c6-99e1-1d7683c7229c,0x67e943ace57fdeca977e0c231ed67194c32919ea71cd82256c475978498911df,0x41eb5f82af60873b3c14fedb898a1712f5c35366,Decentraland Creators Community,grant,rejected,2024-01-03T02:41:00.830Z,2024-01-17T02:41:00.828Z,5000000,9945350.790971274,Platform,Higher Tier,95000,0x41eb5F82af60873b3C14fEDB898A1712f5c35366,,,,,,,,,,,,
f42896b1-aa56-4958-b489-77d73b2b0610,0x9e11cd1c7d79d281612061acd493ec64a2ff13d4c0fd23f427e80f94f5bf4f44,0xe6e1f424dcac1d6bc7c019c2225c5861eb76a9f0,Decentraland DAO HQ - Lunar Summits,grant,rejected,2024-01-02T23:44:00.711Z,2024-01-16T23:44:00.711Z,4300000,5981586.4320023265,In-World Content,Higher Tier,77500,0xE6E1F424dcAc1d6bc7C019C2225c5861EB76a9f0,,,,,,,,,,,,
336ad8f7-e7f5-4912-8846-b80f730095d1,0x438a9b277d0de1776c2d579817b8ef7e9f6d809a42eb7eda65a5f0f7e47fe10f,0x52af362deb54513904a324f7ab8eabfe309c7cff,[BID-0035] Meta Ads,bid,rejected,2024-01-01T08:24:00.986Z,2024-01-15T08:23:41.794Z,3200000,6300583.117920179,,,50000,0x52Af362DEB54513904a324F7aB8EaBFE309C7CFF,,,,,,,,,,,,
9afaef11-3ae8-4296-8a3c-5b5910cbe9e0,0xf1dc05138468fbd75c928a52086b5a21a09f48d3f4d5a249cf5df0509913f42d,0x5c4eab549a528bf15c47a01e174500010997235c,[BID-0034] DAPPCRAFT,bid,enacted,2024-01-01T08:24:00.871Z,2024-01-15T08:23:41.794Z,5052000,10485481.100138074,,,96300,0x6A40a1A6965E9E401cE3CC04c524B33EaA5e54c7,,,,,1,0,1,pending,onTrack,2024-03-12T17:49:40.350Z,2024-05-15T00:00:00.000Z,5
88fd1160-a130-4b26-8a94-d25ec7d7d7e6,0xffe3b2a44da8e40d282e5344df1c85f126791fa01d802fa4c180022742cc181d,0xc35ff52bcb7d686ce181bbc070ca7d2c49b6692f,[BID-0002] Lapsus Next,bid,rejected,2024-01-01T08:24:00.747Z,2024-01-15T08:23:41.794Z,2200000,7426678.34706363,,,25000,0x89921fa5399cfeab4b0695363d64f7eb9aa707b5,,,,,,,,,,,,
0e20f916-39bd-40ea-9aa9-ed59c6dbff63,0xb703e4c3ce9ebb266dfae87ec57661758afdcdb56feb76c6a67bfd1d7e89f99a,0x403fa2da716cc36df9eedbf9c6dd6a9b6b314326,[BID-0036] Creatify Labs,bid,rejected,2024-01-01T08:24:00.547Z,2024-01-15T08:23:41.794Z,8400000,7918827.816363797,,,180000,0x403fA2da716CC36DF9eEDBf9c6dd6a9b6B314326,,,,,,,,,,,,
97d73e49-a951-4479-b085-0fe7a20dc881,0xc38830e02161609ce1b0c74bf3bf9ef25356b33b39622e48b2bb86c9d9a308e2,0xaabe0ecfaf9e028d63cf7ea7e772cf52d662691a,[BID-0038] Last Slice Studios x Vroomway Collaboration,bid,rejected,2024-01-01T08:24:00.511Z,2024-01-15T08:23:41.794Z,6400000,8158286.432900608,,,130000,0x8c2AA78e85B12D99590A3A134a68429466CCc93f,,,,,,,,,,,,
03f0e67b-86f9-4314-8532-3d1b42d50659,0xcff1d8b12f6c675e009fba5e761455c1a3f724b056b0330603233240e5bb4261,0x6759cc4237aa0b512de498ec0aebd755583493c5,[BID-0003] CanvasLand Metaverse Production,bid,rejected,2024-01-01T08:24:00.361Z,2024-01-15T08:23:41.794Z,7600000,7542985.810911317,,,160000,0x60b4eb0eC4B053Dc137D3Bc44Af79B29Dc7315db,,,,,,,,,,,,
71cf5579-eb00-4e23-8924-c0869830e3b9,0xb3b47ab0f8b8eb75dd5d25daa0cb2c9fe94bcb2519c16484c7ad58c6f3a7e575,0xa1d16f58c2066182a007bbfbacb7b22c0baf8067,[BID-0001] Waifugod aka AaronLeupp,bid,rejected,2024-01-01T08:24:00.053Z,2024-01-15T08:23:41.794Z,1206760,9141100.377795164,,,169,0xa1d16F58C2066182A007bBFBaCB7b22C0baF8067,,,,,,,,,,,,
5b63274e-1bfb-42cb-b381-396f04a3bb9f,0x28a5bae980f94d7fd462159e750cc5ba8cc379e1ce769b708452130c1410e8a0,0x895be97bdb9f8a244c472b18ea96dee39ddf8fe5,[resubmission] DCL-Metrics - fundamental community metrics #2,grant,enacted,2023-12-30T13:01:00.358Z,2024-01-13T13:01:00.358Z,2832000,12085682.952759538,Platform,Higher Tier,40800,0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,,,,,0,2,0,pending,onTrack,2024-04-01T13:10:50.639Z,2024-05-01T00:00:00.000Z,8
196eceae-0157-4bab-af8d-374933561bcc,0x655501a07fda3432ddc08c8e12ae07be6334088d62cb2b188de3d373712ee2e1,0xedf458ce355c755e1973778b51b917066d4c0bad,LLMs Integration | Phase 1,grant,rejected,2023-12-29T11:04:00.272Z,2024-01-12T11:04:00.269Z,2160000,8443406.891492564,Platform,Higher Tier,24000,0xedF458ce355C755e1973778b51b917066d4c0bAd,,,,,,,,,,,,
127d49ed-e592-49f6-8cdc-c626a03175a2,0xe9bcfe652b542986fff209cadd1a088a05a2dd44edf86078929cee608f04c209,0x5117571b0bec00372ce00870ad8e523c704a78b7,"Enhancing ""Exodus: Goodbye World"" ( Revision and Resubmission )",grant,enacted,2023-12-29T03:37:00.541Z,2024-01-12T03:37:00.540Z,4600000,9952488.35596409,In-World Content,Higher Tier,85000,0x5117571b0BEc00372CE00870ad8E523C704a78b7,,,,,2,0,0,pending,onTrack,2024-03-31T02:19:32.432Z,2024-05-01T00:00:00.000Z,4
