Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmR5JTe4ycYAoxdbUt1Vn4Ci87cTsf9m3XLDnDsfzvzQB8,2022-05-06T15:33:31.000Z,Decentraland’s first AI driven smart pets! (Untethered to user motion),2,no,1220407.7895737763,81
0x4F0244341f7B8FFBbDbf7a5efa5Ba183e929Db72,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-06T15:32:43.000Z,Keep Polygon transactions free,1,yes,702.2524713970886,0
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmYCfDLWQM2ykRzFxZZh5rbGFDVwJxSVJEWfbbZPAKz7Ug,2022-05-06T15:31:41.000Z,First Decentraland native crypto debit card top up,2,no,1260771.0145737762,62
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmcK4CdWjTw1HXq6wQCGv8NoCmkwufq3JJkEyT3HMCwhgM,2022-05-06T15:28:31.000Z,Adding VP for Wearable Creations DCL,3,Invalid question/options,1255771.0145737762,90
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmaRPyivrr2mvmLyNb8uBQ9XHuQ5Z8cAQGk5bzW63Mtio5,2022-05-06T15:27:46.000Z,Ban the name 23423,2,no,1260771.0145737762,82
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,2022-05-06T15:27:44.000Z,Ban the name 5y5467,2,no,1255771.0145737762,82
0x0023a0Bf1CB20362f847Dfc977D2c815F6Ac8021,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T15:17:42.000Z,Expansion of the Wilderness P2E Game,1,yes,34000,0
0x0453e82C1998b9E5473805e80890869F0E191ad7,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T15:15:33.000Z,Expansion of the Wilderness P2E Game,1,yes,100.0000381719392,0
0xD9935d39C5D7f8699A5DB139ca2182eE9169fFC4,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T15:14:03.000Z,Expansion of the Wilderness P2E Game,1,yes,28600.633252956457,0
0xBC0f1Be661413599aB5476e1485c1A1054c8a1A4,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T15:07:01.000Z,Expansion of the Wilderness P2E Game,1,yes,2000,0
0x17dfD18987B6B131686fea478600b75D11193335,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T15:02:03.000Z,Expansion of the Wilderness P2E Game,1,yes,99.86016458786314,0
0x0C403e0D57Eeb8f091bCfA8EFdF01c00509f04f2,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T14:54:35.000Z,Expansion of the Wilderness P2E Game,1,yes,6025.358992139119,0
0x57E215d52Bd92B781A6270a26E82B54a20251950,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-06T14:52:39.000Z,Keep Polygon transactions free,2,no,585,0
0x27DDbeF68c8C7734D1087358De3fAe220c850b99,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T14:43:17.000Z,Expansion of the Wilderness P2E Game,1,yes,66000,1
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-06T14:38:13.000Z,Keep Polygon transactions free,1,yes,1255771.0145737762,63
0xd59515Ed5d580246e82e90eD2673d78039eF8fC6,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-06T13:25:22.000Z,"Add the location 14,14 to the Points of Interest",1,yes,10.399548180244917,0
0xd59515Ed5d580246e82e90eD2673d78039eF8fC6,QmdixpkgTKzzPDZUe7uHqWkVDWh5tm6SpMj4apotDy65Bk,2022-05-06T13:25:06.000Z,Impression analytics dashboard for billboards and NFT surfaces.,1,yes,10.399548180244917,0
0xd59515Ed5d580246e82e90eD2673d78039eF8fC6,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-06T13:24:43.000Z,"Add the location -147,23 to the Points of Interest",1,yes,10.399548180244917,0
0x6cca0FEb8906353561a0cF6EA8e305e7EE90d66b,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T12:47:50.000Z,Expansion of the Wilderness P2E Game,1,yes,618.383256384809,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,2022-05-06T07:44:59.000Z,Ban the name 5y5467,2,no,159088.24963682998,10
0xfc8084Cf7E0f916f114F9BDd8A86BA2427EFE976,QmVN9WSyD6akpzmc1ZwvDuFtZRdPXK2cLcaQpefqddMjKD,2022-05-06T06:48:25.000Z,Pacific Cliffs Foundation Campaign to #SavetheCliffHouse with Community run DAO,1,yes,199,0
0x2917634fD7319c38D377FfF1D9Ccac4505921339,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,2022-05-06T05:50:47.000Z,Ban the name 5y5467,1,yes,100,0
0x2917634fD7319c38D377FfF1D9Ccac4505921339,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-06T05:50:34.000Z,"Add the location 14,14 to the Points of Interest",1,yes,100,0
0x2917634fD7319c38D377FfF1D9Ccac4505921339,QmdixpkgTKzzPDZUe7uHqWkVDWh5tm6SpMj4apotDy65Bk,2022-05-06T05:50:04.000Z,Impression analytics dashboard for billboards and NFT surfaces.,1,yes,100,0
0x2917634fD7319c38D377FfF1D9Ccac4505921339,QmNMZ9sPtt4srtmBrkHef94n69VCaPmR1xCVSKG1HnWGzW,2022-05-06T05:49:49.000Z,MAD DAO - Radical Public Lease and Advertisement Bundle Auction Protocol,1,yes,100,0
0x2917634fD7319c38D377FfF1D9Ccac4505921339,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-06T05:49:34.000Z,"Add the location -147,23 to the Points of Interest",1,yes,100,0
0x26871b48eDAD35F81901AB9002E656e594397e7d,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-06T03:43:09.000Z,[Resubmission] 8MetaBalls,1,yes,102.33056882572873,0
0x44396ca9726328d62645Ee45376f8aF063770F29,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-06T02:16:00.000Z,"Add the location -147,23 to the Points of Interest",1,yes,133.98639899181347,0
0xA9BD01B23dcc97851cB617CbEB89612b72AE9d15,QmNMZ9sPtt4srtmBrkHef94n69VCaPmR1xCVSKG1HnWGzW,2022-05-06T01:56:26.000Z,MAD DAO - Radical Public Lease and Advertisement Bundle Auction Protocol,1,yes,10972.806417823609,20
0xB5F4ebcC5a90e58D953eE9e64e365C2468f31F51,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-06T01:42:06.000Z,"Add the location -147,23 to the Points of Interest",1,yes,31464.29395634918,41
0x9937E3e274be96a624d7Cd00F384EB71c741Dd1b,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-06T01:41:58.000Z,"Add the location -147,23 to the Points of Interest",1,yes,122.90666704989079,0
0xa8f98b7B2039256bA66a12FEad20E750ECF9670D,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-06T00:53:39.000Z,Vroomway Play 2 Earn,1,yes,60122.9,2
0xa8f98b7B2039256bA66a12FEad20E750ECF9670D,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-06T00:53:00.000Z,Expansion of the Wilderness P2E Game,1,yes,60122.9,0
0xa8f98b7B2039256bA66a12FEad20E750ECF9670D,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-06T00:51:48.000Z,[Resubmission] 8MetaBalls,1,yes,60122.9,4
0x8F14d816dfeAD2c9806E3d0B598Ee4F2Ba8FdE54,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-06T00:45:30.000Z,"Add the location -147,23 to the Points of Interest",1,yes,758.2547951199999,0
0x247e0896706BB09245549E476257A0A1129db418,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-05T22:58:30.000Z,"Add the location -147,23 to the Points of Interest",1,yes,10538,13
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,Qme3fLonbqtZGmU1ZM9uaN7EUnfwLgx6AV9egpzqDqHw2i,2022-05-05T22:53:21.000Z,Establish a Formal Process for Adding/Removing DAO Committee Members,1,yes,200,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-05T22:52:54.000Z,Keep Polygon transactions free,1,yes,200,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,QmcK4CdWjTw1HXq6wQCGv8NoCmkwufq3JJkEyT3HMCwhgM,2022-05-05T22:52:32.000Z,Adding VP for Wearable Creations DCL,3,Invalid question/options,200,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,QmXSVj7UELJcFYK3JdffB6M5Zw1gq7uie1fP27sTEks8S7,2022-05-05T22:52:03.000Z,Place the wearables you own on your land,1,Agree,200,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,QmNMZ9sPtt4srtmBrkHef94n69VCaPmR1xCVSKG1HnWGzW,2022-05-05T22:51:13.000Z,MAD DAO - Radical Public Lease and Advertisement Bundle Auction Protocol,1,yes,200,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,QmdixpkgTKzzPDZUe7uHqWkVDWh5tm6SpMj4apotDy65Bk,2022-05-05T22:48:52.000Z,Impression analytics dashboard for billboards and NFT surfaces.,2,no,200,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,QmYCfDLWQM2ykRzFxZZh5rbGFDVwJxSVJEWfbbZPAKz7Ug,2022-05-05T22:48:33.000Z,First Decentraland native crypto debit card top up,2,no,200,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,QmXxhszEKLuXKhPM5r2LSpdJAKcndAasc3RaQ2LKQbXtNa,2022-05-05T22:47:48.000Z,Daily Decentraland videos to highlight upcoming events,1,yes,200,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,QmUnkkpyMBi1vyR1hSEJ19mBf2w5kvmrMLH45M7zJSw39o,2022-05-05T22:46:49.000Z,Ban the name gegegwgrwgrw,2,no,200,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,QmaRPyivrr2mvmLyNb8uBQ9XHuQ5Z8cAQGk5bzW63Mtio5,2022-05-05T22:46:36.000Z,Ban the name 23423,2,no,200,0
0xA5c8A62F221aDeaf8A7c0BEF60044861D9C4b400,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,2022-05-05T22:46:19.000Z,Ban the name 5y5467,2,no,200,0
0x3eC7e89506E2493A4e4DAb96b9B71192aF379D1b,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-05T22:29:21.000Z,"Add the location 14,14 to the Points of Interest",1,yes,12587.850650766613,25
0x3eC7e89506E2493A4e4DAb96b9B71192aF379D1b,QmZSSnV4gutd1LRAwDXT8gq47xdEaD75bS4K4bB48oq1We,2022-05-05T22:27:05.000Z,"Add the location -147,23 to the Points of Interest",1,yes,12587.850650766613,16
0xa12Ba7d500EA7Def2BFd61BcDFcd72A9392Eb8ef,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-05T19:35:18.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,2137.961505722208,0
0x70dC3463Fa5c52d0340a814F26eC35cf0ddd41F0,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-05T19:16:33.000Z,[Resubmission] 8MetaBalls,1,yes,17.689,0
0x247e0896706BB09245549E476257A0A1129db418,QmNMZ9sPtt4srtmBrkHef94n69VCaPmR1xCVSKG1HnWGzW,2022-05-05T14:56:06.000Z,MAD DAO - Radical Public Lease and Advertisement Bundle Auction Protocol,1,yes,10538,19
0x6Cd7694d30c10bdAB1E644FC1964043a95cEEa5F,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-05T14:52:57.000Z,Expansion of the Wilderness P2E Game,1,yes,100,0
0xfc5C2d3aECB8Db6e8B871aD2D6786cfcABe84A00,QmbTcM5sYbNdtqV9yzNn22R1WnC9DcuoFXxB2NnSAawfE7,2022-05-05T14:38:54.000Z,"Add the location 130,-13 to the Points of Interest",1,yes,2100,1
0xfc5C2d3aECB8Db6e8B871aD2D6786cfcABe84A00,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-05T14:38:00.000Z,"Add the location 14,14 to the Points of Interest",2,no,2100,4
0xCAbd7395635Fb2Df2bB6a6f6768709D70D6A9AC9,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-05T14:24:41.000Z,Expansion of the Wilderness P2E Game,1,yes,72446.68654616387,1
0x336685bb3A96E13B77E909d7C52e8AfCfF1E859E,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-05T13:14:33.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,418.3100186421316,0
0xf15bDFf7a1f2F5D7C4f7cFdAbfB669Cb2630f86b,QmYCfDLWQM2ykRzFxZZh5rbGFDVwJxSVJEWfbbZPAKz7Ug,2022-05-05T12:12:12.000Z,First Decentraland native crypto debit card top up,1,yes,25.6375642141891,0
0xf15bDFf7a1f2F5D7C4f7cFdAbfB669Cb2630f86b,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-05T12:11:47.000Z,Keep Polygon transactions free,1,yes,25.6375642141891,0
0xf15bDFf7a1f2F5D7C4f7cFdAbfB669Cb2630f86b,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,2022-05-05T12:11:30.000Z,Ban the name 5y5467,2,no,25.6375642141891,0
0x29EacCfBd33ED104a372fb904Ccd0bABf4cE4088,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-05T11:21:43.000Z,Keep Polygon transactions free,1,yes,704.9,0
0x29EacCfBd33ED104a372fb904Ccd0bABf4cE4088,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-05T11:20:39.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,709.9,0
0x5BC96B831cD6FC900C10DC50a56c852701F03F35,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,2022-05-05T08:51:18.000Z,Ban the name 5y5467,2,no,30216.42333268382,1
0x5BC96B831cD6FC900C10DC50a56c852701F03F35,QmdixpkgTKzzPDZUe7uHqWkVDWh5tm6SpMj4apotDy65Bk,2022-05-05T08:48:54.000Z,Impression analytics dashboard for billboards and NFT surfaces.,2,no,30216.42333268382,62
0x5BC96B831cD6FC900C10DC50a56c852701F03F35,QmNMZ9sPtt4srtmBrkHef94n69VCaPmR1xCVSKG1HnWGzW,2022-05-05T08:46:31.000Z,MAD DAO - Radical Public Lease and Advertisement Bundle Auction Protocol,1,yes,30216.42333268382,55
0x1df6F7c929335b594F06b2D8a7feBcf876bb0B25,QmNMZ9sPtt4srtmBrkHef94n69VCaPmR1xCVSKG1HnWGzW,2022-05-05T04:45:08.000Z,MAD DAO - Radical Public Lease and Advertisement Bundle Auction Protocol,1,yes,39.955,0
0xE71abe298CCA32eAcFf60D90a0bFAfbc0b7a7032,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-05T04:41:08.000Z,[Resubmission] 8MetaBalls,1,yes,25.357560124043346,0
0xffd3C4424c2CBdB1776572C4D136F15be66890aF,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-05T02:06:17.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,105.01494708179871,0
0xffd3C4424c2CBdB1776572C4D136F15be66890aF,QmNgHwapkMRJpJCkNciqHmJpBK1x6BELQJb5TWm5JdAxZN,2022-05-05T02:05:45.000Z,Vroomway Play 2 Earn,1,yes,162.1399470817987,0
0xf3D1E270694aF5309995CC77ea2520bbCBb1f536,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-05T01:41:01.000Z,[Resubmission] 8MetaBalls,1,yes,59.779,0
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-05T00:20:12.000Z,Expansion of the Wilderness P2E Game,1,yes,128837.0441429833,2
0x23059c90ddbbcA18E96C87c3c5aD2Afc303fAC6C,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-05T00:15:29.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,123.96796072537478,0
0x2B7F0615979eddDeAF83BFEC23F66fb5a6D177A4,QmNMZ9sPtt4srtmBrkHef94n69VCaPmR1xCVSKG1HnWGzW,2022-05-04T23:57:22.000Z,MAD DAO - Radical Public Lease and Advertisement Bundle Auction Protocol,1,yes,2000,3
0x3862AeA340f05A00fdEEeCa1Ea7680d418960121,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-04T23:38:47.000Z,[Resubmission] 8MetaBalls,1,yes,100,0
0x6eE1665c36Eae8dc8a381Be7f9D2Dd8075957929,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-04T23:35:57.000Z,[Resubmission] 8MetaBalls,1,yes,100,0
0x128fA10168790263921668a45E0f00e00361A533,Qmd7EojS568Y8S5zw3W8S4X6WwnaTumMtJu82ZZk2V8vNo,2022-05-04T23:11:30.000Z,At least 1 VP should be in the account to make a proposal.,1,1 vp should be required to make proposals,113.1961730575919,0
0x128fA10168790263921668a45E0f00e00361A533,QmbTcM5sYbNdtqV9yzNn22R1WnC9DcuoFXxB2NnSAawfE7,2022-05-04T23:10:41.000Z,"Add the location 130,-13 to the Points of Interest",2,no,113.1961730575919,0
0x128fA10168790263921668a45E0f00e00361A533,QmXr7KQeg1dZtYJ6MQYjo1wN38NvAnTEnmEkXiC7xJJXQW,2022-05-04T23:10:05.000Z,Keep Polygon transactions free,1,yes,113.1961730575919,0
0x128fA10168790263921668a45E0f00e00361A533,QmTtH6Ch4zaD8x7k5177ZT5qs6LTUj4h1LVzFjpoJTRJQP,2022-05-04T23:09:16.000Z,Ban the name 5y5467,2,no,113.1961730575919,0
0x128fA10168790263921668a45E0f00e00361A533,QmeaYbHi18r5WzY515oQ4UQzv5dwETS8oNYHjyks7vnrxf,2022-05-04T23:08:31.000Z,"Add the location 14,14 to the Points of Interest",1,yes,113.1961730575919,0
0x128fA10168790263921668a45E0f00e00361A533,QmdixpkgTKzzPDZUe7uHqWkVDWh5tm6SpMj4apotDy65Bk,2022-05-04T23:07:58.000Z,Impression analytics dashboard for billboards and NFT surfaces.,2,no,113.1961730575919,0
0xAa6d90c3589473b278f47cC8586F8d2b9bfF7F29,QmREtE4YuPR7gX8CLRVcVmCFGobQTiEfHmZg746dxuoPWW,2022-05-04T22:47:04.000Z,[Resubmission] 8MetaBalls,1,yes,109.5473430845204,0
0xd82d005E8F8D5385dB40BA23884A5c967BB1e8aF,QmRKVJXgDu61fouW3zf4cbEiAN18JH8CrNK7iLb2HTxjFX,2022-05-04T22:38:09.000Z,P2E (Weekly Decentraland Amazing Race) Every Waifumon Wednesday (Attempt 2),1,yes,4581.6248,0
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-04T22:33:21.000Z,Expansion of the Wilderness P2E Game,1,yes,100016.4557690846,1
0x52Af362DEB54513904a324F7aB8EaBFE309C7CFF,QmdixpkgTKzzPDZUe7uHqWkVDWh5tm6SpMj4apotDy65Bk,2022-05-04T20:53:08.000Z,Impression analytics dashboard for billboards and NFT surfaces.,1,yes,2043.5879875897676,4
0x513D855B7175E94c32A461021d80697E74F3CDFa,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-04T20:20:39.000Z,Expansion of the Wilderness P2E Game,1,yes,56000,0
0x1Ca995E588c9e1696C784f42bfD27d30Ca46ADC3,QmYjzpzdp8z5nQZaavRtr5wuMXv3c6wHPAmx7Fs8QYsmBt,2022-05-04T20:19:55.000Z,Expansion of the Wilderness P2E Game,1,yes,18000,0
