Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,1642356396,Add Character Birthdays,2,No,387222.2803231245,82
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmcuZDtAhuqGobGRGKxLUG7p2nMMTP8npAs9QgVxbuzgmx,1642356380,Should DCL implement in-game bookmarks for locations?,3,Feature already requested,387222.2803231245,86
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmPnEV8KvdXGCPj9Ckmr4eejoGENoV6zMbrVw1Lztqrd7C,1642356353,Add a new multi-player games,3,Invalid question/options,387222.2803231245,99
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,1642356276,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",387222.2803231245,83
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,1642354944,Ban the name KILLTHATBITCH,2,no,387222.2803231245,89
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642354941,Ban the name Puta,2,no,387557.2803231245,88
0x735197DDCC89B4E141788535FE7A249D4512292F,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1642347233,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,2137.07403442,1
0x0bDeC0bD8b8DC86D32a603f04D0e7cA0539BB17c,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1642303147,Pawnshop and Rental Centre in Decentraland,1,yes,202104.03472222222,27
0x0dfc784B46e108a6780CF98ad74C61Ac7523CbAA,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642299605,"Add the location 6,64 to the Points of Interest",1,yes,118.02379415172626,0
0x0dfc784B46e108a6780CF98ad74C61Ac7523CbAA,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642299409,Ban the name Puta,1,yes,118.02379415172626,0
0x4534C46EA854c9A302d3dc95b2d3253aE6A28aBC,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642292413,Ban the name Puta,1,yes,541.1719697761835,0
0xBecdC5b5A3276DB399cBEd84c447Ad7Ce84FefAC,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1642284174,Pawnshop and Rental Centre in Decentraland,1,yes,37.77781230247721,0
0xBecdC5b5A3276DB399cBEd84c447Ad7Ce84FefAC,QmQm3Ck1K33Spkcqz7ikmUhqdW8p37iujezpXy7w18qSWS,1642263393,"Add the location 75,63 to the Points of Interest",1,yes,37.77781230247721,0
0x26Ce3ceff8F60B40af237a2d5A11e4e81f0bc606,QmcY5RXNfVjcPWohE6Wib3KWPSeqM8fxgQyrfNMmYntwXN,1642223345,adding BGM to the avatars with NFTs,2,No it will be a mess,4431.721490369472,1
0x26Ce3ceff8F60B40af237a2d5A11e4e81f0bc606,QmQvHgAjZJEzdtbSKNTyLXMhnn9hPdYoV87cXGqq9Q1i9T,1642223085,Ban the name TedKaczynski,1,yes,4431.721490369472,0
0x26Ce3ceff8F60B40af237a2d5A11e4e81f0bc606,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,1642223020,Add Character Birthdays,1,Yes,4431.721490369472,0
0x26Ce3ceff8F60B40af237a2d5A11e4e81f0bc606,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,1642222988,Ban the name KILLTHATBITCH,1,yes,4431.721490369472,1
0x26Ce3ceff8F60B40af237a2d5A11e4e81f0bc606,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,1642222972,"Can we add a "" Add to Cart "" feature to the Marketplace?",1,"Yes, this is necessary.",4431.721490369472,0
0x26Ce3ceff8F60B40af237a2d5A11e4e81f0bc606,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642222860,Ban the name Puta,1,yes,4431.721490369472,1
0x0C403e0D57Eeb8f091bCfA8EFdF01c00509f04f2,QmQm3Ck1K33Spkcqz7ikmUhqdW8p37iujezpXy7w18qSWS,1642220768,"Add the location 75,63 to the Points of Interest",1,yes,5484.511816833728,5
0x0C403e0D57Eeb8f091bCfA8EFdF01c00509f04f2,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642220639,"Add the location 6,64 to the Points of Interest",1,yes,5484.511816833728,0
0xb44ac514588BE99870220d12120815bc3D349507,QmcY5RXNfVjcPWohE6Wib3KWPSeqM8fxgQyrfNMmYntwXN,1642217511,adding BGM to the avatars with NFTs,1,Yes it will be fun to add BGM functions,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmTT6AGeC3XiMqXhX3rDfJ9zE6V3ktpp3SDzX7ZqPSExwX,1642217473,Daily Missions ?,1,Yes,62.35,13
0xb44ac514588BE99870220d12120815bc3D349507,QmUsqghUtkjsMAUfNz6QmcotUeXKaRGWCLZ2E4yjVXVzJY,1642217457,Daily Missions ?,1,Yes,62.35,28
0xb44ac514588BE99870220d12120815bc3D349507,QmSe5fWieXT4R32x3By3YgUWzik4eeDVZWn13Q4EAUeNGy,1642217441,Daily Missions ?,1,Yes,62.35,28
0xb44ac514588BE99870220d12120815bc3D349507,QmPb2vXmkqZJdKrcGTTcNH7TsDUnq1URXfgouuVLt32uGN,1642217426,Daily Missions ?,1,Yes,62.35,100
0xb44ac514588BE99870220d12120815bc3D349507,QmbEhhDoi2ZvPSJURHjtPy7vWorfFFxix6HqNhgvTQskSJ,1642217409,Daily Missions ?,1,Yes,62.35,13
0xb44ac514588BE99870220d12120815bc3D349507,QmRgt24uthu8r5s19Jx3EUwNk33KqVyphFcw6mAkbZdY2g,1642217397,Adding new Avatar without any Gender (like a robot)?,1,Yes (Robot),62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmNM7ERdXz4zSBKFNjQFU4aZq5i2L6sciAEGHFVJWZDE6w,1642217377,Ban the name SupNigga,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmPuuxpySanP1QCu2W1YQbF1eX4iVvNud3P4Gq11rRQuDX,1642217331,"Add the location 75,63 to the Points of Interest",1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmQvHgAjZJEzdtbSKNTyLXMhnn9hPdYoV87cXGqq9Q1i9T,1642217316,Ban the name TedKaczynski,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1642217295,Pawnshop and Rental Centre in Decentraland,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmRsHS6Ex9yPn8azMzjcWHYDVhh5FtCum239pThsc9URVn,1642217275,Map- Zoom in and Out,1,Yes,62.35,19
0xb44ac514588BE99870220d12120815bc3D349507,QmaDPjJsmkTb2oLRaFsZp8aW3Jxro7kinWCpVudttf4zaa,1642217262,Map - Zoom in and Out,1,Yes,62.35,19
0xb44ac514588BE99870220d12120815bc3D349507,QmYDzny4mQzS7rezLHEAP6SiLBk1Qzp5HkCvrm132ygV7T,1642217247,Map - Zoom in and Out,2,No,62.35,100
0xb44ac514588BE99870220d12120815bc3D349507,QmZMw9ArdmMXpC5oeps1RsuTngonTLHdNz6ZQPcRJJ9WMu,1642217235,Map - Zoom in and Out,1,Yes,62.35,19
0xb44ac514588BE99870220d12120815bc3D349507,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,1642217220,Add Character Birthdays,1,Yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmQ4aiqRSX2zaXpPRut3BbQNREsXz6CNCdW13TPpDagHZd,1642217205,Should DCL implement in-game bookmarks for locations?,1,Yes,62.35,18
0xb44ac514588BE99870220d12120815bc3D349507,QmdK7aMT2prDHfRMYuMHWmHtnJe6sPAsqsnVj9wGAG9h2n,1642217190,Ban the name KILLTHATBITCH,1,yes,62.35,37
0xb44ac514588BE99870220d12120815bc3D349507,QmNWX8ZWedBnoN4LyTPvS5HC2TgtqvPdwYyBnyxCPDp1hN,1642217176,"Add the location -120,-150 to the Points of Interest",1,yes,62.35,28
0xb44ac514588BE99870220d12120815bc3D349507,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,1642217159,Ban the name KILLTHATBITCH,1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1642217015,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmZ9KMygQPwnh3gY7AwxEPU9BaxDdkN2CDQHFzAE2AHBNC,1642216998,"Do you believe we would save time if their was a ""Saved Outfits"" section?",1,"Yes, it would help..",62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,1642216981,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,1642216964,"Can we add a "" Add to Cart "" feature to the Marketplace?",1,"Yes, this is necessary.",62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmPnEV8KvdXGCPj9Ckmr4eejoGENoV6zMbrVw1Lztqrd7C,1642216909,Add a new multi-player games,3,Invalid question/options,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1642216892,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642216872,"Add the location 6,64 to the Points of Interest",1,yes,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1642216853,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,1642216836,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmTFv1SBCjFPzVadeeu9UuXQDD4YtMBvseRAH6zDAw9Yf6,1642216817,"Add the location 97,-35 to the Points of Interest",2,no,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,1642216781,Third Party Wearables submission fees,3,3. Slot Price: USD 500 / Commission for Curators: USD 50,62.35,0
0xb44ac514588BE99870220d12120815bc3D349507,QmNrf7c7KwUuf3A25zK12i1MEaUVRgxfwew2UzP3eMUL83,1642216756,"Add the location 26,-118 to the Points of Interest",1,yes,62.35,29
0xb44ac514588BE99870220d12120815bc3D349507,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642216739,Ban the name Puta,1,yes,62.35,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmcY5RXNfVjcPWohE6Wib3KWPSeqM8fxgQyrfNMmYntwXN,1642213573,adding BGM to the avatars with NFTs,1,Yes it will be fun to add BGM functions,156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmTT6AGeC3XiMqXhX3rDfJ9zE6V3ktpp3SDzX7ZqPSExwX,1642213531,Daily Missions ?,1,Yes,156.3,35
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmUsqghUtkjsMAUfNz6QmcotUeXKaRGWCLZ2E4yjVXVzJY,1642213505,Daily Missions ?,1,Yes,156.3,71
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmSe5fWieXT4R32x3By3YgUWzik4eeDVZWn13Q4EAUeNGy,1642213492,Daily Missions ?,1,Yes,156.3,71
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmbEhhDoi2ZvPSJURHjtPy7vWorfFFxix6HqNhgvTQskSJ,1642213472,Daily Missions ?,1,Yes,156.3,35
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmRgt24uthu8r5s19Jx3EUwNk33KqVyphFcw6mAkbZdY2g,1642213455,Adding new Avatar without any Gender (like a robot)?,1,Yes (Robot),156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmNM7ERdXz4zSBKFNjQFU4aZq5i2L6sciAEGHFVJWZDE6w,1642213429,Ban the name SupNigga,2,no,156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmPuuxpySanP1QCu2W1YQbF1eX4iVvNud3P4Gq11rRQuDX,1642213383,"Add the location 75,63 to the Points of Interest",1,yes,156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmQvHgAjZJEzdtbSKNTyLXMhnn9hPdYoV87cXGqq9Q1i9T,1642213360,Ban the name TedKaczynski,2,no,156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1642213338,Pawnshop and Rental Centre in Decentraland,1,yes,156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmRsHS6Ex9yPn8azMzjcWHYDVhh5FtCum239pThsc9URVn,1642213313,Map- Zoom in and Out,1,Yes,156.3,48
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmaDPjJsmkTb2oLRaFsZp8aW3Jxro7kinWCpVudttf4zaa,1642213291,Map - Zoom in and Out,1,Yes,156.3,48
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmZMw9ArdmMXpC5oeps1RsuTngonTLHdNz6ZQPcRJJ9WMu,1642213274,Map - Zoom in and Out,1,Yes,156.3,48
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmZaTvCahbLwQZTxy4eNWLuK2mXwH2AerUZ3L8CP2DtdH7,1642213257,Add Character Birthdays,1,Yes,156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmcuZDtAhuqGobGRGKxLUG7p2nMMTP8npAs9QgVxbuzgmx,1642213241,Should DCL implement in-game bookmarks for locations?,1,Yes,156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmQ4aiqRSX2zaXpPRut3BbQNREsXz6CNCdW13TPpDagHZd,1642213222,Should DCL implement in-game bookmarks for locations?,1,Yes,156.3,46
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmNWX8ZWedBnoN4LyTPvS5HC2TgtqvPdwYyBnyxCPDp1hN,1642213206,"Add the location -120,-150 to the Points of Interest",1,yes,156.3,71
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,1642213190,Ban the name KILLTHATBITCH,1,yes,156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1642213171,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmZ9KMygQPwnh3gY7AwxEPU9BaxDdkN2CDQHFzAE2AHBNC,1642213150,"Do you believe we would save time if their was a ""Saved Outfits"" section?",1,"Yes, it would help..",156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,1642213132,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,1642213113,"Can we add a "" Add to Cart "" feature to the Marketplace?",1,"Yes, this is necessary.",156.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmPnEV8KvdXGCPj9Ckmr4eejoGENoV6zMbrVw1Lztqrd7C,1642213051,Add a new multi-player games,3,Invalid question/options,152.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1642213034,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,152.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642213015,"Add the location 6,64 to the Points of Interest",1,yes,152.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmduRJvsEtv9vQjgdgjUUtPvKsiRhYnXw9mTqmZhm87eXy,1642212997,(PRE-PROPOSAL POLL) Should Decentraland DAO Participate in Olympus Pro Partner Program?,1,For: Promote poll to create a partnership with Olympus Pro to Draft Proposal Stage ,152.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmPkYeMXYmaV1fPZ8MJEhPNP8v1GXMwMzFkYoNXpb2KNAT,1642212975,Do you believe there should be a Referral Incentives Program ?,2,"No, this is unnecessary.",152.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmTFv1SBCjFPzVadeeu9UuXQDD4YtMBvseRAH6zDAw9Yf6,1642212955,"Add the location 97,-35 to the Points of Interest",2,no,152.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,1642212912,Third Party Wearables submission fees,3,3. Slot Price: USD 500 / Commission for Curators: USD 50,152.3,0
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmNrf7c7KwUuf3A25zK12i1MEaUVRgxfwew2UzP3eMUL83,1642212886,"Add the location 26,-118 to the Points of Interest",1,yes,152.3,70
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642212865,Ban the name Puta,1,yes,152.3,0
0xC516d028b6ebbAdC240e632191B049c8D448d83f,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,1642206104,"Can we add a "" Add to Cart "" feature to the Marketplace?",1,"Yes, this is necessary.",2590.2321589470475,0
0xc2877b05CFe462E585fE3DE8046F7528998aF6F1,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1642205193,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,861.49412723,0
0x943284Ed2ffeC9ffCb3807a3185D79ACe76918Eb,QmPuuxpySanP1QCu2W1YQbF1eX4iVvNud3P4Gq11rRQuDX,1642192025,"Add the location 75,63 to the Points of Interest",1,yes,147.199999999998,0
0x4a919147F0351E608ec3b54820079385FDee12C2,QmQm3Ck1K33Spkcqz7ikmUhqdW8p37iujezpXy7w18qSWS,1642186162,"Add the location 75,63 to the Points of Interest",2,no,4500,4
0x4a919147F0351E608ec3b54820079385FDee12C2,QmPuuxpySanP1QCu2W1YQbF1eX4iVvNud3P4Gq11rRQuDX,1642186145,"Add the location 75,63 to the Points of Interest",2,no,4500,0
0x4a919147F0351E608ec3b54820079385FDee12C2,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642186104,"Add the location 6,64 to the Points of Interest",2,no,4500,0
0x4a919147F0351E608ec3b54820079385FDee12C2,QmTFv1SBCjFPzVadeeu9UuXQDD4YtMBvseRAH6zDAw9Yf6,1642186085,"Add the location 97,-35 to the Points of Interest",2,no,4500,26
0x4c6A8964E1DB5015860Df2a23C689F5cc83232a4,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,1642185872,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",100,0
0x059d0025E4e1Bb1a37F2C922e54b139Bc1231eE0,QmPuuxpySanP1QCu2W1YQbF1eX4iVvNud3P4Gq11rRQuDX,1642183745,"Add the location 75,63 to the Points of Interest",1,yes,31411.59427592655,2
0x059d0025E4e1Bb1a37F2C922e54b139Bc1231eE0,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642183725,"Add the location 6,64 to the Points of Interest",1,yes,31403.59427592655,4
