Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-02-18T17:18:43Z,DAO Committee,Polygon,IN,Curation Fee,198.25303391574127,MANA,100.51428819528083,0.07621313324229964,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,0x12b0d322949273e5d622ffb0cb387a3b75c0d2dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53675108,0xc9742e2913a2ebb7d895f1892aba7cab88cb0bcde7a0c651a76fe62ac1e306b4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T16:32:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.038024999999999996,0.02984955545291276,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0xa01d51e047cd9b69850ebe2b472c54d458b378c2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53673818,0x31ee7b09bcc6d86690b83565bc2c9b205d23a3bf018f170046c70ccd2a0a69ab,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T15:49:07Z,DAO Committee,Polygon,IN,OpenSea,0.0000025,WETH,0.007264835000000001,0.0213099116568017,0xe05b0e1a49cfef754b667b5652e5ce7e36df0cbc,0xe05b0e1a49cfef754b667b5652e5ce7e36df0cbc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53672592,0x9a068638552d2f99ead433c544b5c4b12e7f4e66205a88db8392edffe0096694,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-02-18T15:45:39Z,DAO Committee,Polygon,IN,OpenSea,0.00000475,WETH,0.013803186500000002,0.017945931805001182,0xe05b0e1a49cfef754b667b5652e5ce7e36df0cbc,0xe05b0e1a49cfef754b667b5652e5ce7e36df0cbc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53672495,0x08282b1c3566343de9f4e000c9a94301c3f41eb9763d77a6b2afc51b2d01a2ed,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-02-18T04:04:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.2,MANA,0.10120000000000001,0.015730762161277417,0x6f11e78b1871bdc5c6724134cba9a952b822a7e5,0x6f11e78b1871bdc5c6724134cba9a952b822a7e5,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53653177,0x212af05c198db00ecc4d14b5f68fedf0326eef1a08a8a3f6551fa5c6d16e32d9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T03:42:23Z,Aragon Agent,Ethereum,IN,ESTATE fee :: BID,225,MANA,113.85,13.167500401563212,0x41eb5f82af60873b3c14fedb898a1712f5c35366,0x41eb5f82af60873b3c14fedb898a1712f5c35366,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19252097,0xfcfab8c086e94373e03e81028b9f0fc8ef191d8b35b675f0bb7accee289be286,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-18T01:26:35Z,DAO Committee,Ethereum,IN,Swap,5786.041551282677,DAI,5791.827592833959,7.8345093265008305,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19251425,0x21a754caf70b54334b0ce3e47ebc01a1438ab7bc867a1c0224524a282d4439f6,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-18T01:00:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.75,MANA,0.3795,0.013996839596843986,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53648362,0xc938d9eefa73bb2028c32842d5fb90fd88031b29d4cced57a70d302a38ddcfe6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T00:33:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.18975,0.015554193077305569,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xecc354a6936b1c16c9aafbda40e7bdc87da58218,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53647675,0x01c55b2790cecf4b21bf6a11208e266be49d3afee3f34d60d3d8150e75a798b9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T21:56:35Z,DAO Committee,Ethereum,IN,Swap,6126.442807983467,DAI,6132.56925079145,8.746184032030285,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19250388,0x76893cc3f8faecd715109bfab6216d71e17344b9bb2a645adac39f38e6150af8,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-17T19:50:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.253,0.016127408879804697,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53640423,0xb9f12e4a9eba9851d01a58c9e2a9ac72c54564aa072c810018f2302c97202096,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T19:47:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1265,0.015236626210982556,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53640342,0xc1d16b2e7c0648ba1a1e8315818051456fb8663045192d3b5d3a896fd4838f92,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T19:45:47Z,DAO Committee,Ethereum,IN,Swap,13031.705622106916,DAI,13044.73732772902,8.988571340950761,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19249738,0x1e3109473ad8f576add0a6c0675005196724d84a728288ea7f5fd04f35c10a56,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-17T19:45:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.6325000000000001,0.015014087858490455,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53640278,0xd4d3a2153f4924ea399c6f871dd53da17c5df6f5dcb6bd291629692cf59c4c4c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T19:40:56Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.75,MANA,0.3795,0.01522157838543039,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53640168,0x8ec2d8d322f4e21287b044fbdff2d81c0724b3cf991efea153513af052f0b6cf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T19:35:00Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.06325,0.015966095644568874,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53640000,0xf3c526d81c8c9f5f5c3595e0b259d44aad30ea722e06ab4f8448f1a8fe3d6e65,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T19:31:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.06325,0.014867476749895416,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53639921,0x1dc5f0e16e98cda2c5bb43b8897e22f68c1f0ea10054514a4f4525a0ac917db1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T19:16:51Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.253,0.016809134312022914,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53639524,0x3d189a2be8b85936d96531258559f2ffc9423931e5cb6ad546ede8d7a303587d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T19:15:09Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.1265,0.01424829484135148,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53639489,0x3a2b967ec9662f53d040dde515bff23307840124f30703b5838e2d37b4381bd7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T19:12:11Z,DAO Committee,Ethereum,IN,Swap,7016.442303840241,DAI,7023.458746144081,8.42239198554335,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0xdab8c0126102db3b5d678475e7f5ff6fbd390a54,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,19249571,0x7b24451b3a1ab2f07d60bcf7e80f52d9b25bf79c81a98cc92f24c586e7032185,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-17T18:30:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.000025,MANA,0.000012650000000000001,0.01015313042302614,0xda60997b6b90da5bcea5df4b9249ccf548564059,0xda60997b6b90da5bcea5df4b9249ccf548564059,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53638258,0xebf19ed6c7064568bed9971b6df21a787ee33c72421251efbdffa1c0e8c10150,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T18:15:23Z,Aragon Agent,Ethereum,IN,OpenSea,0.004005,WETH,11.268548099999999,18.768484600629716,0xadc17f368b5f6f3517c7c96b79f6cbfc8b016aeb,0xadc17f368b5f6f3517c7c96b79f6cbfc8b016aeb,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19249293,0x5585fe712e2e709d0e5ec29a24f9e76137827648a340ea0ba9a97ccf92a7211c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-02-17T12:45:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1625,0.020025721395456164,0x785c8d210ab8888da6d121faa0a9568f75400b13,0x785c8d210ab8888da6d121faa0a9568f75400b13,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53628799,0x11f1812b37611c51a0702c9da8ab3f8914446aef9de7a32f3c0e7624f12883a8,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T12:44:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1625,0.021693261376545,0x785c8d210ab8888da6d121faa0a9568f75400b13,0x785c8d210ab8888da6d121faa0a9568f75400b13,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53628770,0x91a08fe8602daad8829c3eb63cdd7b8d9eba77d90be3e0432e5775711624831a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T12:44:02Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1625,0.023238398124511013,0x785c8d210ab8888da6d121faa0a9568f75400b13,0x785c8d210ab8888da6d121faa0a9568f75400b13,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53628759,0x497254904c106823ca822f9181d4819a78480038305802977a95ee0a965a7428,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T10:59:21Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0125,MANA,0.006325000000000001,0.013982857197354596,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53625921,0x9c39ff0bae6b822249d093f7fb15789893ea1409ebd8814c5ce7801d073dc929,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T10:57:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0125,MANA,0.006325000000000001,0.014428443685670443,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53625885,0xf0c87bfc2c175a3ddefbea6b0539cf308b3e6e4bf5bff3fb124a4c32b9ea7b30,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T06:53:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.0744,0.014358963438319609,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53619337,0x76409f2f575a2164712c5d1f96dd6da3ccead7a13dfd06e1f48d8b7fab9be82d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T06:51:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.124,0.014872858800059263,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xa24793319d07844ebbee32f76b41e85bf81321d4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53619265,0x5b50795ea8290707a01eb39cfa52b3bf8f1f4f0ab8462377a415b227b331e44c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T06:23:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,49.6,13.334542877578173,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x4599acc33c2c8f47dcb9646d5120a874fcb6b1d6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19245776,0x4b4a736362071f00d170b45aa5a55c4377d2a642e6e263c248e1dcb22c1b85b7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-17T03:28:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.124,0.016578997220866146,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0x2fcd5b84e04ea940afff17173e67ec64376e1dfc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53613820,0x70ab636f80115bd853710c88793aef9a3489bdd55b723a3e1eb640e3f1b988be,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-17T02:20:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,1,MANA,0.496,0.01692110582695336,0x9dab43bc15bd29cfe3030ca1b7edb3eeb9f3b6c1,0x9dab43bc15bd29cfe3030ca1b7edb3eeb9f3b6c1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53612023,0x9ea6c122b35bd96ece5242dbdf5d3681e60403680aa0111ffe66c11c7bdb4fe6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T22:44:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.015282512847292644,0x196bb73dabc6465f7f8cd8d26c5c7383a395694e,0x196bb73dabc6465f7f8cd8d26c5c7383a395694e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53606280,0xbc85e87a98cbcb7d585beaa6aba5f62fd8c84f6a7611f3f64c9f854afae73de1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T22:44:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.016085134571944732,0x196bb73dabc6465f7f8cd8d26c5c7383a395694e,0x196bb73dabc6465f7f8cd8d26c5c7383a395694e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53606266,0x553ac116d4e7d219dbc84b5cc8a19de6f17039ac1cfce56573faeca996e9161b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T22:43:30Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.016780162372639715,0x196bb73dabc6465f7f8cd8d26c5c7383a395694e,0x196bb73dabc6465f7f8cd8d26c5c7383a395694e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53606247,0x5f3d6fa56f6c6d00cb8eda236f8d67c1972d1d5f872a3a2b19b19b05d02d45d4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:02:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.010290488980204677,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603576,0xb0cf7d26277cd6796bdb016b02a76f80ce0ea4a48a65eee2180dcdb531a2cee0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:02:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.010083089802750356,0xa046d6fa15457b220f3fec9be341210b5941b33b,0xa046d6fa15457b220f3fec9be341210b5941b33b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603566,0xbc04d75cc4747fc0901a534952f18d42d9c06af1318e558647b91fb48befccaa,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.015178836024919762,0x975383670d1c8758d941ca9c7b4a4be02a3d88fb,0x975383670d1c8758d941ca9c7b4a4be02a3d88fb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603560,0x1ee6da42da4145e402c7ee87ab921a5224d4a4251bbb029a2a23b3dd2fc62311,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:57Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.015057026144802869,0x225b685fcb474e4ffb6eb65deb1bf7b5574ddfa4,0x225b685fcb474e4ffb6eb65deb1bf7b5574ddfa4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603559,0x63f8c946d7849392387d2a907bc73745b7fd054250244a024307850f1bb34fcd,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.013602794869213775,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603558,0x426af119fc02ead99ca525b6478a31a6512fa31a442bc22efcf02c02f64b9a91,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.013545438296017608,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603554,0xeb6b72833138aaccc32474893679476c060b6e35bf6594af3c357a2be2547451,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.009166918521507474,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603550,0x191d8f6d5f1cbbd1676ead4cfc445d43f1d8f971232b72672dae3eaae3f26d78,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.013598605788941015,0x52908414cc338c000b28065c50e9f122e3232cf9,0x52908414cc338c000b28065c50e9f122e3232cf9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603548,0x4ec05bfd8153b88d5feba1d31a0f139a2d412102d7b058f5ebff98f4d1e0ff80,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.013549267909093367,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603545,0xada7255eb9b1d107dc140e69a8887829a4c3d6f966094e4ce84447e9713700b6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.009556413339038604,0x822196ee7be95ab20f4c66d4778aa857853eb913,0x822196ee7be95ab20f4c66d4778aa857853eb913,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603544,0x014bb2c5cba735c73bde6bfa2e9cae6a4d5d39c286ab2dec8e0c7ca7d2eea2c4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.009490142396705606,0x289a99b5ca3f4528865ff56e17e5323be1a1f33d,0x289a99b5ca3f4528865ff56e17e5323be1a1f33d,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603543,0xf623d31df24969c3c613a401181092379d2c3c622c3f2bb4a9ba097b8b4212ae,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.013581996886768507,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0x1d7886346175e34c614b71d0e2369c7f0e350d07,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603539,0x387653437e8610686534fb3496f5b9d4a50ea186e423ff9235a2e04c6157f135,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:11Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.013570996544439573,0x52908414cc338c000b28065c50e9f122e3232cf9,0x52908414cc338c000b28065c50e9f122e3232cf9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603537,0xb8746ca2a495b2845d147b4687ec386126e5f5ca4cea5724742196bdcd5f879e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-16T21:01:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.1,0.013686046669769756,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53603533,0x480eb730b5812efd68b08b1c0e55e80bc9c6320c6164e63d58bda5a1f263aeeb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
