Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-07-23T05:24:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.129,0.007261989761671813,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59698889,0xe9711e2ddbe59160b882970a2e8097ae57e2b7decc49e966d7c9926c5c37c721,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-22T23:59:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.025799999999999997,0.006899411062283067,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59689812,0xd2828cabe579e2e53117a99cfa7c1525d5c48c960f1bb2c13770f18c96a881cb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-22T20:47:27Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.725,MANA,0.24939999999999998,0.007086896027575499,0x66b1488a32e21f2d2757713d16facd9d25ec977c,0x66b1488a32e21f2d2757713d16facd9d25ec977c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59684437,0xe26e56ae409a0812c12e693f1401908eac25e724d090b50069ec777960823bb5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-22T20:29:03Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.725,MANA,0.24939999999999998,0.007086361120736647,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59683934,0x8368a3dece036e0e07b0484004d0a43c71acba70b6f09a1ea2936c2b0f735432,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-22T20:11:23Z,Aragon Agent,Ethereum,IN,OTHER,100,MANA,34.4,10.585606547452862,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0xea749fd6ba492dbc14c24fe8a3d08769229b896c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20364370,0xc009564f3e90ad7236062f5963dae151004ffc265eb2ff4869ec2650b2c03a72,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-22T16:41:29Z,DAO Committee,Polygon,IN,MATIC Marketplace,2,MANA,0.688,0.007715653946589233,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59677581,0x5c709b710982022389ce55c5f7ce848e6b0a3221a80c1273c64e7d2336c4362a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-22T16:25:51Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.043,0.007035478078101552,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59677139,0x6ec666ee16e20d0f7eeed41ea5d5801a2d0499f3f9d0e4b16609c32f147425ef,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-22T16:06:38Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.42999999999999994,0.007035745544086123,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59676600,0xf8cf43b7af7b3f0a449de6e4441935954dbd46d09b2ffe82b7be4f8c7873edd4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-22T15:49:58Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.043,0.00718217988037946,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xed038688ecf1193f8d9717eb3930f0bf0d745cb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59676129,0x95efdc5e09cb2b1f200b9895865042dbb0a1f205b9b42917a2f1f89d47b28315,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-22T13:33:13Z,DAO Committee,Polygon,IN,Curation Fee,285.591889190347,MANA,98.24360988147936,0.026758731576406954,0x60e7357de5ec8c3b07f8efb3a8c1325811eb7db0,0x60e7357de5ec8c3b07f8efb3a8c1325811eb7db0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59672269,0x4e1ddd70f56a287b3c1a6db98ce8caac2f95e4d2c786b2b6fb399432474c8b48,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-22T12:51:35Z,Aragon Agent,Ethereum,IN,OTHER,1.375,MANA,0.473,7.357228780205078,0xbee89239a6678051356cccb0838735329e11fe22,0xbee89239a6678051356cccb0838735329e11fe22,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20362186,0x90919aa8bfd32125ec9eb960d049b943b98dcb94a4151d50524fa2d55d1df33d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-22T04:25:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,34.8,4.363355182512943,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20359671,0x95f53caec32baabb849a38622e86793e633cbc68fc3f31698695ef243d14c476,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-21T21:43:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.43499999999999994,0.007270727444726615,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59646126,0x6531be09cdb1571c5cf6aca8238b2e54d219550b0c08c2ed33c00818467c615c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-21T21:06:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.087,0.007323309895161338,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59645100,0x6c809d1dab6faf13114614bf864536f98bc59a52539a31706021ee618d362e22,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-21T17:47:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.087,0.0044259282740417545,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59639537,0x46df1f2f9652a06e72ba815f160b862a105a0684cd3ad389975cbeea2d5896da,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-21T17:46:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.087,0.0044259282735991615,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59639518,0xbfefa748f77c0aa5dedaada209fdc9f682f407508a70fb408c4033e17e95635f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-21T17:46:18Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0435,0.004287537814016447,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59639514,0x20e0f418b0ef6f16149d4c7909be39010bc74aed88b8993a7c4a1a60b8dd145a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-21T17:45:20Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0435,0.004568859362727014,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59639487,0x0e0554a14c159967c03196843a83efe72f281d667581e260be868c39b345ea43,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-21T17:44:42Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.087,0.004425928274336816,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59639469,0x13a6d64b76e136385ff4d4819100b4adbd171190b55e0ce75078d5deff6de69a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-21T15:22:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0435,0.004669313773779628,0x2f97e66e62d633b39618c44ca745e365bc5b33a0,0x2f97e66e62d633b39618c44ca745e365bc5b33a0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59635452,0xd0b58165157e36d7f35e28d9738918da6ddcec477b710b7218481aac3f550246,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-21T09:52:35Z,Aragon Agent,Ethereum,IN,OTHER,1.95,MANA,0.6902999999999999,2.246225802231445,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20354137,0x79a2efdbe3dd8135b971083312e8afc88eb0d38fd9ff292eb5ca07877d83f860,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-21T09:48:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.3,MANA,0.10619999999999999,0.007538384825347043,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59626106,0x63162238b232dc2fcfaf88062f3482c55d5684d4f67fbc0680777b7f8881f6c7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-21T09:35:32Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.04425,0.006912540781521483,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xe8bfafd777fa07ca11fa4a7535d7b1a017cb9fcb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59625737,0x610c8588cd74e13fe057195953c9fe077190ee5d31ec1b5456da0e4b8ebb0eaf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-21T07:55:30Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.00885,0.007537844897341503,0x54bb59e32e5404bb94aa7bcc9f5fb0e802e6759c,0x54bb59e32e5404bb94aa7bcc9f5fb0e802e6759c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59622936,0xa117cdb4b40c2a5f95b095ef2063ff1fafa947239e4913bdc46562a7653412f9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T23:17:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.00885,0.007179555947366845,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0x29fb0d1b0836f9963f963b0bb07c49d2d61370b4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59608560,0x6cff588a785438a1b01f1887ae08900026ab45d9bf3ec2b3bef87859fdf70e5b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T22:53:57Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.13274999999999998,0.0067909026217570865,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59607923,0xf3e515b192368d7f1715eebd50f990bb90988dcd22c53afad9494d6b38e67532,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T22:45:09Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.13274999999999998,0.00717955594873438,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xe339ebc7ec708bf42eed1b54a4df852312db2c5b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59607675,0x2de69c7d218955569d5a3c850d0d8d6042aa24c954d2735ae94e09bc71976b95,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T21:26:51Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.177,0.007179828877731135,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59605564,0xf5d140cc891dc5837da75444ce107389f1da9a65251d362c1c0068ef1fc99a2d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T17:53:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,35.4,3.5413587725668947,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20349360,0x9ef38259bd0004d7441dc6ca7589d3732efc98689f683b2c412c176ea7cd6543,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-20T17:51:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,35.4,3.6708449995645753,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20349352,0xfbf33d6bc3aaa981f6d7a25fbf56a33eca5acc8bbacf876870f69c97ea3075b3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-20T10:56:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.75,MANA,0.26549999999999996,0.004686057769304681,0x63b0a6a6aecd9a6d5140451b04d68cd708c3917e,0x63b0a6a6aecd9a6d5140451b04d68cd708c3917e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59588167,0xe24d87c566679307069ac62354b896e45690627d27bb28715de89b1580b8227b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T06:49:13Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.009025,0.006957223891259334,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59581217,0x22ffaae2b2451d4912b772a0b18b7d53580b0da34aa37bcc567f52c65d3dafdc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T06:44:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.09025,0.007146024807544518,0x1772e7f8502200044271ebd079e39435ab57fafb,0x1772e7f8502200044271ebd079e39435ab57fafb,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59581079,0xcfb7fe514ef7ed745b560e1d07724808fb113f6924953d8e0eb7b16b0b3f166f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T05:58:28Z,DAO Committee,Polygon,IN,Curation Fee,8385.158269862344,MANA,3027.0421354203063,0.15999320117034727,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0xfa1f08b49fd5a70fb0c4768989b948f7e069b22b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59579786,0x14bc64f7b8d232a6b98e09ee58b20ca208dc1fc648a6ce08b6acc7d908cdad71,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T04:20:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.09025,0.006906180213911498,0xabf8d0cc0764f72bcb5a9a09ded156801502e0b9,0xabf8d0cc0764f72bcb5a9a09ded156801502e0b9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59577048,0x339e370f88382d5d67b2841f485775c5f2e6b7d35b9a83fb4178af48da482907,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T04:16:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,36.1,2.3482945855373454,0xe064dfb4d8184af5647e10b0ff51ae78a28fde13,0xe064dfb4d8184af5647e10b0ff51ae78a28fde13,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20345293,0x23d17b8a9b7dcf59002dd08ed80a3f13ae508ff5108c02047419b742ec2ae6de,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-20T04:03:51Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.135375,0.007094981132038492,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59576578,0xd70ce72ceee09aafc8c7f05ad87c6a2761a55e01457aae0aed0da64251109f24,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T01:34:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.175,MANA,0.063175,0.004825095423652798,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59572406,0x1214be001a77cec49515646c914f2ce61cbed829d56d8f07b8a572ec79830916,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T01:34:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.045125,0.0048452407113938134,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59572392,0x9200de61a6d10fc16a7577580b73217bd4c989d4287bbfa76b27cb15aa808f0a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T01:33:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.045125,0.004778532901646097,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59572381,0x822c0537cea0f89ac45815816849ca12bf7845798dc9d3099599319627ba6d3b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-20T01:26:35Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,225,MANA,81.225,3.3873828666505075,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x3f6b1d01b6823ab235fc343069b62b6472774cd1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20344452,0x9e407cba411123e18eb5f1dcbe8c32dae3e328b8d74880d39a866c7f0a4c94a2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-19T21:05:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.135375,0.004611412816874517,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0x4bd3548d6a0f1cb969a2688887104aa7889943b0,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59564820,0xe17c9da1bc961305de94fa7f1d8999a9d293d69dafb959af552a4c4545ae9c70,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-19T20:56:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,36.1,3.9494986234892577,0x0636211443e91468ee3657e1d7faede7059c4843,0x0636211443e91468ee3657e1d7faede7059c4843,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20343110,0xa40724467729e00fe1dcc7e17128d17c0b141669cb7c2b57744018ebd4fc5185,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
