Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66127041,0x47e01337a00d6566589f29fd83b33d94575a520231d2df347d794fa9c9f28585,
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66127304,0x32916723ef214f9ba2626bf34148680beec3a8265009c998829ef2525d0206b7,
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.025,MANA,0,0,0x3c31bf0b7a74b28196f131e3cb8bd768146669dd,0x3c31bf0b7a74b28196f131e3cb8bd768146669dd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66128096,0xc9388efec4226fb7ad81517b81b352e500bc088cd449f3794128462b9857dd65,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66129010,0x960d101b77f89f5c26ef803003f6f4b884f480c52158f79097ceee37a2e68dd3,
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66129028,0x7f32fb2eb4e5132fa04008439b9182ca15c655cd61f274262444a85d6aa83d5b,
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.025,MANA,0,0,0xf5950c26fb352c58adb9fc30825b012ac5b3d441,0xf5950c26fb352c58adb9fc30825b012ac5b3d441,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66129583,0x4aa70d260d24d00a84ce83d33d6b946600e5be8f984ab174db23030658a38d9b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66129667,0xd1546bef86d805ca7e77dcc4d4f147d0e1135035e1badacef20c00e04da0ae1c,
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66130712,0x24f8105d6a01466dcc6bb7eb7c1bcff7b8abf78f251e7a1ff50ce16bf063729d,
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66134239,0x0af527903b0552c84eade6eddb1b47b95711d372b64139202d1dee68fdea8948,
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66145383,0xb28fed3925423e867e409d7053dd8a3992eeef11e22a4bdebf6ffc708ec11fa1,
2024-12-31,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0,0,0x4a598b7ec77b1562ad0df7dc64a162695ce4c78a,0x4a598b7ec77b1562ad0df7dc64a162695ce4c78a,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66148991,0xf54a9145db8f0262e17fb26484309cf57178a3fd9fdf4898c1ace6b6b0aafc0a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-31,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0,0,0x5cbe388d4c1bc89c772cc14b1cbc58f4faebc4e3,0x5cbe388d4c1bc89c772cc14b1cbc58f4faebc4e3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66149942,0x71860af46c235bf32ed287f0f8d3a7d2ca6ce13c97c7dc580d3479612600c520,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-31,DAO Committee,Polygon,IN,OTHER,0.025,MANA,0,0,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66158079,0xc99a382869be618f72f441191d711a3b6a002cfa67ba666998412193e3894edb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-30,Aragon Agent,Ethereum,IN,OTHER,0.00222,ETH,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21511895,0x0e4ad1c63bb9e17ad0ea8de1d35884fac2323df1b99df551029135aa95b53137,
2024-12-30,Aragon Agent,Ethereum,IN,OTHER,15.95,MANA,7.62523245,0,0xe6944ad18257ba893cb434ae2536ffbcecadda30,0xe6944ad18257ba893cb434ae2536ffbcecadda30,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21515398,0x19ca2f77469c8796d99ee26c51dc26c4d81b276596fcd4cd838c3b5394ff82d4,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-30,Aragon Agent,Ethereum,IN,OTHER,24.225,MANA,11.581269975000001,0,0xe6944ad18257ba893cb434ae2536ffbcecadda30,0xe6944ad18257ba893cb434ae2536ffbcecadda30,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21515410,0xd11dcd71ab41145ce675ad09171c7f3da415c10ccf5bb5316a2b63e4af36cf5c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66085024,0x53d3e8272fee607707d4581843910bfa232ae65d912227d3ded3b1a5293811a7,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.045,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66086560,0xfcf4730c77f5346a5e5d803ffd9ab9463624d4cbe8405fc3bb37b0e563da3b45,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.045,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66086581,0xf9637998b7ac34b3c26659981f5d878b94cfe8d3ed275ccd43b37cdc099527ee,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66091960,0xf8098c485952f3e3b5d95efc4fd2d6f3daec0b7272f00f8556c08d6f970d0973,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.05,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66091990,0x78f4a3240183a17cce875e8e6127d9bbe3732521b41e3b4a23fc7f12bd943deb,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.005,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66092001,0x286ab5a8746fb5cf1c5ae635a173d6fc35709a020ca7980362843d93750256f6,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66092017,0x6b8d9d1d3309d6389f7dcaf930b540028a87fdcf026c586a6c31e8b0989313bf,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66096035,0x7f451024a2383197dc02b646ab72b79f13ea52944267fde85685b5bd685e9d6e,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66098342,0x4befdfe1102c299ef2a064f1fd1f416bb94965dfb28efa33852a8eecb7295d44,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66099132,0x7891627c9d053c8613d33e3a2c58c91ce994b9ef75b3c4b7fdae430cab3f2293,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66099728,0xdd2677906009c95e48386b32eb2da8cbe7e07aa583579a8e86051fbc7e104978,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66099751,0x9764d62057af046e74b1561d5077df3aab519314f5d33f5fbbc5d4e0b277efb4,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66099763,0xd67149eb53312c6324f131bf01b1b8adb78b8a6e59e06e33df4f1acca4b2721d,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66099785,0x2e693545c402c01fd93a7d607990a899259de09e30c452b363dc10c5a2ad94af,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66100449,0xa50aec6cd772bd85bfbab6bf7e4199b41024f499e09271f1cd21eab2368092e8,
2024-12-30,DAO Committee,Polygon,IN,OTHER,1.5,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66100622,0x4338cfb945ca8b40947bd5ff02d253975d46135cebe6b7a5a30e93469539cd26,
2024-12-30,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.011951775000000001,0,0x4a598b7ec77b1562ad0df7dc64a162695ce4c78a,0x4a598b7ec77b1562ad0df7dc64a162695ce4c78a,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66101567,0xfb85dd09dacfeb78c430ce069874638740b12560c72499f1917e1600f71939f1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66102173,0xd828e73022f1645da1c9e145fea716c0f0a2219b7129179488724a73899becc3,
2024-12-30,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.035855325,0,0xa428278ec1c154a0e05fb0c3b909a1839adc03d7,0xa428278ec1c154a0e05fb0c3b909a1839adc03d7,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66102462,0x1465d07fb2c31e1b321894f4a5b1d560cd80d77b63ecd6112c48c6f4f4b9c471,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66103166,0x5d0c8651dcd7949136ea0fc9d79059b7f93c5ef2043eebb58296f02795734a50,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66105606,0x2e7e60109712dd7d76462b8f56dca3db3d91c81389480ce30acb9280cf8fc860,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66105619,0x27c01a0ebd1271c0c6c312c08f9ea2f80d5cf9829343577a8a337442b87391fb,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66105628,0x7e386affafe67dfd1b1319217f2a39701bb7922fb0edfaf17dade57bd04d87b8,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66105633,0xfd26173f0e968c0007f23af315fad1622d761dcb6a3391d5dbc0a76d31e8a693,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66106192,0xf8ff183d3c96a283a383f33e41e8cfbe20a18ff6d98c5f614a827175b07029c5,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66106457,0xbea8bbc9fec3a1aaed73992a51f5e3df73e219598b1065a8f9bd28227eb6984e,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66106472,0x4087d5677d6dd53dbb55d507600166c0867aa4d386657278d92776eb133a5ba0,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66106504,0xcbf9d7dbc286556bab3c34db07002123f53ffa8de08aa93afc296ff8d51d3bec,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66107786,0x83bb6bbfb6e4cb04589616a231aa4b52726263548c119bb30877bb59b4db5884,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66108777,0xc616b4679ca9588108415bc346b71319531900df2be6588153208ac4891d2792,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66108822,0x701b0cc1f93aebb7a825b7be977078df45168648e917a3fee7f18401a090f358,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66108822,0xea49426a3498f16804d3eff1e9cf36a95b8efd81349a7bd653a9e4761452fdde,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003125,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66108838,0xf35263081516ca89e0a4d0d2c377b5a6325393d9448b06ed1c082a5d7302b4ff,
2024-12-30,DAO Committee,Polygon,IN,OTHER,0.003725,MATIC,0,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66109453,0xc6b679cb8d4e4070676fb327ce0b2e36608218cb37e5c73e76dd8ce26c6e3ec1,
2024-12-29,Aragon Agent,Ethereum,IN,ETH Marketplace,500,MANA,241.17,0,0x79461b55fd2ecdd88878df7e5e0403fd164d5da2,0x79461b55fd2ecdd88878df7e5e0403fd164d5da2,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21504417,0x8a2b6f72963518315b78a68a55c8eaba0cc74ba2d129d411f9ad1fbf6dd98d2e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-29,Aragon Agent,Ethereum,IN,OTHER,0.0000625,ETH,0.20947,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21507938,0xc6f8eea531205b97d31f967d02d8ded87ae1c00bb05f25e895ecb4a2bf3a8129,
2024-12-29,Aragon Agent,Ethereum,IN,OTHER,12.475,MANA,6.0171915,0,0x6ee57abccc5d7d9c49f39239c4b260c7e3e4508a,0x6ee57abccc5d7d9c49f39239c4b260c7e3e4508a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21509115,0xf192e19529e64318f3fd9c2c326b4b7dec30dfc84810fcc94b5c5c04c0046bd0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044366,0xac5dfec4afdee8fbbe599b2451566a73b885b1aee94ed1110c4d134268e08acb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044370,0x727bb1f7fe3b62a428d04a2785cef90ad38d417832fb86c2099d42c8393adedc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044374,0xffb24f4c4733b2d9bb214ef9252ab0eeca4df4cee9ac21263bdcb83ecd9958ff,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044381,0x51f359f6f41963c7e670eb59c2052d0e682f3abe9807fd8c64289ccdce228a50,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044385,0xa4c5ba04f6c1da5e23beae2e8a6e47b2b776c1b0a9f56d9436018c4ad8a3ce9a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044388,0x2fc130efedb870e6da92c30aa95a3de893ed82100dac9a0dc59fe04d8fd58f3c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044392,0x661523f361b9440e86638291a872e1aca9d506a1bb4b161f56d2214b6c909f0c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044395,0x2b2c1bd3574360717ea85e71e5e57688668a39a62ce459895fdca3ccf9c6e993,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-12-29,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00120585,0,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,66044400,0x0554b1cc0bd4cf12641bbdbaf0723ab73d2342bfb75213da926857bbe90364be,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
