Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-15T21:39:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0346575,0.007194957773706534,0xa3815e12a6d1c25a6a7b0326a1cb9c8f19dc9cb2,0xa3815e12a6d1c25a6a7b0326a1cb9c8f19dc9cb2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52367015,0xee6d400ab1d0a82349bbd1a091960335b29a9307fb5abfa76e29032a4929fa19,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-15T20:30:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0115525,0.010904976230744877,0xddb49c1ea189fe164752979504b08c2c08d245ae,0xddb49c1ea189fe164752979504b08c2c08d245ae,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52365074,0x4ecd389e34de041c75960c916e5733c4a1401ec409ce06d799f494afc673706a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-15T17:08:46Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.1125,MANA,0.051986250000000005,0.011944891279899578,0xd545b9e0a5f3638a5026d1914cc9b47ed16b5ae9,0xd545b9e0a5f3638a5026d1914cc9b47ed16b5ae9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52359411,0xc7ce62e5f5dd9b893c2b7dba0e4a09981a518ce1603f645670acd238aab0611b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-15T14:42:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0115525,0.014422895743203965,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52355350,0x8f941f3ca0e13b916e0791b36ffd8b8b7e469a88662cfe3708be71c4df09279b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-15T13:26:32Z,DAO Committee,Polygon,IN,Curation Fee,220.4585537918871,MANA,101.87389770723104,0.0410127811524804,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,0xcb0885e61bdac2eb8baa0206725de387f817bf8e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52353279,0x6d327c6f3f5ce2ceecb8fd9f65a234d3d0e06775a735e071a12bd381156be15f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-15T13:13:57Z,DAO Committee,Polygon,IN,Curation Fee,442.3351642986512,MANA,204.40307942240673,0.05141856389419633,0x8b4221b34efeb8f4ba874cf07d7f6c456c5cc347,0x8b4221b34efeb8f4ba874cf07d7f6c456c5cc347,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52352951,0xbbf64180789437573d05699df4dd6f09acd0b98711a13d1046fbdf192bbf7823,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-15T11:23:47Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,45,MANA,20.7945,9.432122017860811,0x6a88c054c25db9511200e77bc1a0c8878bf91602,0x6a88c054c25db9511200e77bc1a0c8878bf91602,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19011962,0x96bbed4a3aff092c360e752a49aa8c04e2e7c357aeed9aed4b76c7688b87ef2e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-15T08:42:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.21,12.761647649965665,0x7bbea9c18cd0541acab8c19da2b11d0c03faef1c,0x7bbea9c18cd0541acab8c19da2b11d0c03faef1c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19011163,0x127ba22b4644d11ae58603d06fcdf09f18408ebbb1b7a6b9ffd7a872e7d3e195,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T21:52:01Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.23105,0.01109855980002398,0x8d0f8a71819568bea7637cd527b6120a10bae274,0x8d0f8a71819568bea7637cd527b6120a10bae274,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52327488,0xae4fe4122aedd52f6ec192ae03b1ccb09cdc672fe27e63c2ed1b4760c9f79eaf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T21:46:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0577625,0.011018285526754863,0x8d0f8a71819568bea7637cd527b6120a10bae274,0x8d0f8a71819568bea7637cd527b6120a10bae274,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52327329,0xdb4323bb8360c47e2cbf676db8dd2c449d6eb9fecb6cb5b01e2e24849c0c43b9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T20:20:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115525,0.011099333357435173,0x8d0f8a71819568bea7637cd527b6120a10bae274,0x8d0f8a71819568bea7637cd527b6120a10bae274,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52324906,0x584333ef4fe2c05eaa80922c6d6cd294135762f2c113d0f08d71de39539a92e2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T20:17:17Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.023105,0.0108035527306531,0x8d0f8a71819568bea7637cd527b6120a10bae274,0x8d0f8a71819568bea7637cd527b6120a10bae274,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52324816,0x4ad4b134da795bf16d6561841529ef46c8d68942145230194bba73ecad38fb9d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T20:15:49Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.49975,MANA,0.23093447500000003,0.01088509282556636,0x8d0f8a71819568bea7637cd527b6120a10bae274,0x8d0f8a71819568bea7637cd527b6120a10bae274,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52324775,0xbb78887f3bb09fe1cdb338438e992feb2737619e2e88c4e871813bc007e57e83,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T18:36:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,47.5,MANA,21.94975,10.67192063302211,0x234299717a77dfa64e625f31ad4ec7c8fae5487b,0x234299717a77dfa64e625f31ad4ec7c8fae5487b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19006954,0xb544016fae1fa38702f4dabe6f7ae0abaee90134d53d16445842af1cd4046d37,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T18:33:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.21,16.751596298973304,0xcc0746368b1f74c61fb85278918216eadd30875e,0xcc0746368b1f74c61fb85278918216eadd30875e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19006938,0x83a8602a83d56ac56536ea097e54fb41a80c041ba80f14270f5d8909a6f97267,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T18:22:56Z,DAO Committee,Polygon,IN,OpenSea,0.000075,WETH,0.18996389999999996,0.008586272959715459,0xdc0e8c28ac7794a7a06dfcaebbaa36f1c0a804fc,0xdc0e8c28ac7794a7a06dfcaebbaa36f1c0a804fc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52321606,0xf02b7ee90862bac33348b844e7a8736351dce56263eedcce29eba71e41d11315,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-01-14T17:59:11Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,75,MANA,34.6575,11.249186941527338,0x234299717a77dfa64e625f31ad4ec7c8fae5487b,0x234299717a77dfa64e625f31ad4ec7c8fae5487b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19006769,0x397133f64109c3ee0abff06e617434898688d4d58654b1eff3a4b7a87606f010,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T16:47:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.21,20.349234685102033,0xfc892765ecf960a6b8a4e07cbefa067a053a023c,0xfc892765ecf960a6b8a4e07cbefa067a053a023c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19006415,0x9b0a57e2ef4e4bc851e8fc5060021de4e07fd2cc858b2283e2c3f08cf972aded,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T05:44:31Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0115725,0.006830480493209122,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52300836,0x75865bb75431859b07a1128f0b00cc7bbc1920f6fdc63055f8e8e60205db60d5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:43:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0115725,0.007278968621617688,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52300809,0x6e6de74ea372392da75cbf27f1c9b9f808638b5f5d074376c3e2ecfdeeaeeccb,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:25:10Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0578625,0.007499124083094547,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52300320,0x661eb4b845632cdb626fb461fa60a4383a80ba7c6a00c3adce7039d7a0fe2764,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:20:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.0025,MANA,0.00115725,0.007278077514959293,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52300201,0x18719afaa990ae391aad8698b5c95d480c1d10ad0ced7c869e4092d4a9614c3a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:12:33Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0115725,0.006830480494347536,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52299967,0x806fdeb2dce9081ce1a53a26b5e267932d6e6c6e2e42af5eac6c7eb1d92a0dd0,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:11:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0115725,0.006770357085076886,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52299942,0x3ba88ad73a877f8230ce3762251062d519a7434f9d0b5fdd37b6a91214c96245,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T05:10:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0115725,0.007218530705474468,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xd516f6090bb79dafddb9eefd4488be9e8ce37411,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52299911,0xcee81f1d0e58806159d0ee83f0956299d1090e07879acb1d01e04cdc89168064,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:46:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.29,15.185141515924865,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19002831,0x3628c8a97c5cf510f72b44650b054f4df65265a409c694c379ebab2c18323057,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T04:27:26Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.023145,0.011666771845566744,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298753,0x96985612c94febb77ce4e07998b6fa9a8089b591e5105cf309449d17041ad22c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:16:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115725,0.0109555596152356,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298468,0x763f9a4e24a1443ac5cbc62cd613f558f4d607e7377332330803ca0ec92ab63d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:16:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115725,0.0109555596152356,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298458,0x632b15f7f3359d9385f62f1cab5e5d4d4fbfc928425acb8fa06e842a62ee8a63,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:16:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115725,0.010955559614192215,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298449,0xde1322e6c1d7523b7d24826ae9c109648e8dde664b7141f208966955b6f0c25a,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:15:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115725,0.010955119304309499,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298438,0xf1d905bcd7a1b1a09df6cc1b520268c2dd238365a961bcc5d7e09cf5ae440758,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:08:13Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115725,0.011583002683828144,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52298234,0x979cc275e5079771a8920b276a6ad759193e3628265f3aeb1ca099f8b1ed43ee,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T04:06:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.29,14.226568853372116,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x6723dcb07f3ca735223cd1c0acfa62dd994a1bb4,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19002632,0xfda7b5ec7aedd7dce9a9323bf9d93a104a10753e46d7ea7ddc5fac260de79f32,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-14T03:11:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0347175,0.011273904413196959,0xdef54a61f77041631d5f268a2576290448912768,0xdef54a61f77041631d5f268a2576290448912768,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52296702,0xfdc08103536c5ab6578f4f1805196a311093d44ad54038ebddf4a9bc8e11426b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T02:05:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.075,MANA,0.0347175,0.011582122054254608,0x03e7fad1eba1d18c371a502154898587f488097c,0x03e7fad1eba1d18c371a502154898587f488097c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52294913,0x0373804c39c2c56aad2940fa0c3ca3442b4fd958763fee6aa31482967441f7b2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T02:05:06Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0578625,0.011667212140936826,0x03e7fad1eba1d18c371a502154898587f488097c,0x03e7fad1eba1d18c371a502154898587f488097c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52294903,0x73d0a5d6eb38ee343ec3240cca15a05d18cb16862410c2f1e8d067beafbd5567,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T02:04:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115725,0.011666771830566608,0x03e7fad1eba1d18c371a502154898587f488097c,0x03e7fad1eba1d18c371a502154898587f488097c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52294893,0x16900be97ac52fc6394bf86e2978d4f51617e5077f387aefe38cbf7f162e1b87,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T21:58:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.29,13.467417441554833,0x66b1488a32e21f2d2757713d16facd9d25ec977c,0x66b1488a32e21f2d2757713d16facd9d25ec977c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19000803,0x1f979413fb0b4594c13b98947af577eacbd0502f2d330bfea1b4a55f9eee9e68,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T21:32:09Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.5,MANA,0.69435,0.011693242568995814,0x0817a129b4794b25c291fc03429d5c2535921ecc,0x0817a129b4794b25c291fc03429d5c2535921ecc,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52287992,0xe0f0a24675656cfc64ce66bd1deef8a76b275a018ed0cc33ecf90ab932316c93,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T19:37:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.75,MANA,0.810075,0.011206272631841697,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52284930,0x6b31cb5d54f55de57cc94a8bbf94634ba2413bacfb3faf7dca339cdeca2c7cd4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T19:03:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.29,14.256107266401026,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18999931,0xa5d7b1c58b819f3c06b5be9db07498acb0ffc20e4b8af89db138c5ed097ef678,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T19:02:47Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.29,14.846920859018688,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0xc2877b05cfe462e585fe3de8046f7528998af6f1,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18999927,0xf7be62699efb3f696c8f5d05ce386405055df376ca49a2ac9d62b774e771d95d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T17:46:54Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.578625,0.011205878468665734,0x7e1dc48c710c791255f297b912dd5940212c7e33,0x7e1dc48c710c791255f297b912dd5940212c7e33,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52281969,0xf8bdd817abeccc255a42f3f34ea5ee4613f57a7c17be3f4e7c9469804d43ced1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T17:42:50Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.578625,0.011206816965835146,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xe1eedbd1e08478707c794e7e8b1ee623f5fa6d64,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52281870,0x19f9be36c9df970881d713247b3e2d1f60cddacd52a51f9cdb40c1e08dc60a79,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T17:07:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115725,0.011467491327633124,0x0da24951ff95603fa424850c732c91cb1159cd44,0x0da24951ff95603fa424850c732c91cb1159cd44,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52280920,0xe9b2f779e5b818f798959e76d115865959bc8e7501cbfb5c02ab4deb729c2d52,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T10:23:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.29,14.61317640838311,0xd818cc1d27b64417676474d27b1444593459b56c,0xd818cc1d27b64417676474d27b1444593459b56c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,18997352,0x90421ecb03f972d8d367596f6e2ca5a36df12b1fae0a54b26e5be7ab7a16a2bb,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-13T09:55:08Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.116725,0.012004876523339139,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52269132,0xd7db715e03cfc073909f89b4533a6eb3dcaab94f120299e61859638a5b9a055b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T09:43:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0583625,0.010930010311977621,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52268823,0x7c57d57aaecff252a0e7028bf7de26779c5ab836f8117aa42f1c072112a00181,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-13T09:42:39Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0583625,0.011550779334033572,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xbc33faf0a2928d40f59b6872f44aa1544bbdc45f,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52268796,0xf9579859e3ba696e1813809081c4bf66ee3569f5c2d1edd74b4b471f36095e16,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
