Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x4c54fd47deeeb49e0a7b76e9429d1c5eb4de39c0cfa2e2b1224f0a5dca01074f,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:42:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.010075278628549575,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804612,0x364eafdcfa477555f2f4f10f15b1cba2cb61f89bfc77c9de5cfc8275f079a636,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:42:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.010075278628549575,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804612,0x90fe1841fd1fd3b925c2ede658d4cf2ef68646136a48b743fe7faddf949129f7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:42:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.010075278628549575,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804612,0xcc7b33e030c176681bfcb4899c2b3043fc739994e366c9783892e407a7f5e96b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:42:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.010075278628549575,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804612,0x157d71e1ec2c24a06431f77cee82fc83b8c30b138834bf471ed98b0e76399ca3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:42:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.010075278628549575,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804612,0xa7a94a678a5af2d2b1e92ddcd61b2309e746faba45b94ceee7e4f3c1f7ba00be,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:42:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.010075278628549575,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804612,0xf4eb2a9365c88bad9bdd0b8b097c08246dca664b7689a1e3cc8c76e38bb65ab6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:42:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.010075278628549575,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804612,0xfe57f63f91129b9fa9ab9b729136eef537a0259a8fd271866b03a182b712bffc,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:42:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.010075278628549575,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804612,0xf978c54b4e38af91a0a6c65c3419abafd4c15f0605f09c0296f40868e11f1e9c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T01:51:36Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.07812125099999999,0.10986597505821505,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51798973,0xc24fb019546dedec4f507dc53dfbcae42a5b32c0ebedf1c171422d82f13bb76d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T01:40:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.01125,MANA,0.005859093825,0.023638781764740494,0xd736144c39dac0122d70a2ca6b1725a67b0fc00b,0xd736144c39dac0122d70a2ca6b1725a67b0fc00b,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51798694,0x1f8d6cbc61caa7d5c4389b74eee66417b4716f50058cb8ff44d18411d36be0a4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T00:43:23Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.75,MANA,0.911414595,0.023686343993553745,0xdb760099f0f3359131e08716848f23c014d35b9e,0xdb760099f0f3359131e08716848f23c014d35b9e,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51797300,0x5601f800fb777cb9183ecbd95faa90ab7206d0421e02d6514e305b765328301d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
