Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0x1816E73A6C50E8913047A9400b7DF822F7C666dF,,,115,15,0,100,0
0xd2d9E07CE9a438900ada49CE045067804cE41ce6,,,108,8,0,100,0
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,,,76201,1,2000,74200,0
0x216f23a92670893FA47ddE34e1Fa60FB011c79E4,,,3000,0,0,3000,0
0x4CCA2b522a1d65Da9071a60d096Cf1B18e273249,,,47,47,0,0,0
0x1aEf69165F344331889067bF3cDb25B1708c0EF6,,,83,83,0,0,0
0xED51CfE3B033C3FF8d646bb99894f3A83D768E68,,,925,825,0,100,0
0x531aA0845cF473A55BB5bc8cda5E04Ea5B27C726,,,263,63,0,200,0
0x519b1ABD7c6B57861874bE65365aCc84C6b68Be9,,,102,102,0,0,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,,,2419,119,2000,300,0
0xa01424B7540AdBB792375DCf97B733a5d68ad347,,,12800,0,12000,800,0
0x4009f34DAe89d04902dcE24995594E57Ff5830A6,,,1018,918,0,100,0
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,,,6103,3,6000,100,0
0x515bEE382EA1043B699863C06f319A8267D58431,,,132,32,0,100,0
0x554333CB53E657F010A104c4E61bf4cc7DB26F4C,,,100,0,0,100,0
0x3961178D550991bD4dbaCCd3D685CD4d360C5d7e,,,4222,222,4000,0,0
0x0506d39eFFCAefBC632cbe72C36c4d64759A665F,,,100,0,0,100,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,,,300,0,0,300,0
0x336cb537c4c5f35e053b10Ac2694C2f5BB38451a,,,130,30,0,100,0
0xf8B0f73da01cefF19DAC002C0ea0E7A3140bE697,,,11,11,0,0,0
0xEC1352463A7369d73f74d3EBf85aD524dC3C51B8,,,274,174,0,100,0
0x09FA12d8bD5606ba68A27C4316Bf7408aF10e066,,,12422,8322,4000,100,0
0xEC34254E249Ee20BcaA9620bC10adE3ae3F00691,,,10,10,0,0,0
0xd9b5cC657955317B51083F9d809641bAB86E4c23,,,50,50,0,0,0
0x6d5E5Ba88861Df8dba0EB53ebad1BA89eB4b238b,,,211,11,0,200,0
0x785c8D210Ab8888dA6d121faA0a9568f75400B13,,,483,383,0,100,0
0x6E74Afd0e73df14B381213c2E31BC030c1bB2838,,,131,31,0,100,0
0x984C48852F92288Bd1AfD6FF5d9c26e3d0a9339A,,,169,169,0,0,0
0xb69aC58AD7310993E7dc6e7eFf9754B827101D0B,,,234,134,0,100,0
0xA50bB024840a02fDaC7289Ab2f4aE58250ff2E75,,,26610,610,26000,0,0
0x693ed878E7183D4b249BfBC23d7A80c86dbfeaFB,,,186,86,0,100,0
0x44f616B12cE258D1510354947d0A9E5D7B1ffE87,,,2108,8,2000,100,0
0x7Be7D0907aa13703D2F6092183Fe48E827F57D9a,,,49,49,0,0,0
0x0808a7Bb212331e4186e253CA8071bfE4Ced8D36,,,222,22,0,200,0
0xc939519869C946E4BdCa8FD0B6459048c4aEBAe2,,,423,323,0,100,0
0xfcC8eE7cf36d7d06EC872C532Cbe9Cae6db18391,,,1280,1180,0,100,0
0xbeEE816C3ab89976B22fABA9a17e12488e30bCAA,,,743,243,0,500,0
0x0Bf748D20CaE6823E0da16A72886B2B90c408A61,,,15,15,0,0,0
0x831cd06A428e25A1e4D08f52AD2a90a4cb8A2010,,,51,51,0,0,0
0x316d9c1E7b375C419c6397b832314A6e6c1008ed,,,34,34,0,0,0
0x37F00ec67D68C2D3c662339C183D37403c36f28E,,,133,33,0,100,0
0xFE705eaD02E849E78278C50de3d939bE23448F1a,,,8608,8,2000,6600,0
0xE65B51245F9819d4A60762a023DCD4e3800C5Ea2,,,200,200,0,0,0
0xE0dD93E8f6bBE7133642CDe68f5235CD412ee448,,,115,15,0,100,0
0xf8d8e8dCA72D41abA3E24518194E9eaF03fdDa86,,,15993,1993,0,14000,0
0x474543b99438A978b39D39D8983723Eb5fF9196b,,,1586,1486,0,100,0
0x2A7D26442c358b8a11A5aA38F691BcDf9d25a454,,,101,1,0,100,0
0x25cee109528236762EE001A9B32073697b2a11c1,,,3000,3000,0,0,0
0x8FA1Ac51Cd40Ef4d1a415674F06AA26ccc48C50E,,,4250,50,4000,200,0
0x28F18d9AD8730e0dE394E9b5C4dD8dF178E73de4,,,4345,245,4000,100,0
0x69a71f9fb904193927F71929a7DA8817b7f9F798,,,19,19,0,0,0
0xb3fBb89aB23013492FB18082C1B40b591507d930,,,2002,2,2000,0,0
0xFb27b00aD483cEb0c49641ac863425D4DCE9A351,,,2000,0,2000,0,0
0xB37a811F372a4381A04cE15c0Cc928daf70eA02e,,,2001,1,2000,0,0
0xBb8AA194c26707a21EEB453FD6399F832feB969d,,,4000,0,4000,0,0
0x9a990a4c4a069F2648D12c1e78376c05bCEBC3a0,,,2000,0,2000,0,0
0x9AD7316A8196C5a5165378Dd575e9d1D14F6e631,,,4300,0,4000,300,0
0xC20f1a658ff7e38d92e1e48A18D0bD787A52e582,,,8,8,0,0,0
0x6a8E4eA8C220EbeEA71c87A701ddFd06209C2e4b,,,2625,525,2000,100,0
0x134DE9bbd5782410D6Ed17bF29576e0a39784332,,,2001,1,2000,0,0
0x571aDBEDBf4D79bC03c2454f7A37588916753bb6,,,217,17,0,200,0
0xC8204AC2411Ca0DdEb731536A30C1CF08f1213e7,,,100,100,0,0,0
0x082f2A8ea1D8E3ee24c20d12452B7E851ad0D5DD,,,2302,202,2000,100,0
0x9517Bc095E409d8f043805bBaADC35dE082F0f3c,,,16,16,0,0,0
0x525Ecc83Cc38032220c2DC8c8171f7Fa4CcEe026,,,22,22,0,0,0
0x6C3Ae4117107a33505A83fD7D5ef4c103De52631,,,192,192,0,0,0
0xA8f74f6679708fD946e514a5DB9A660D29C9D015,,,4707,207,4000,500,0
0x6a77883ed4E65a1DF591FdA2f5252FD7c548f198,,,502,2,0,500,0
0xC3E3d13d98b84E1808C4145355c0cade20a2fc98,,,402,2,0,400,0
0xFb639C6b0dF767349cF8d734901c2816A89cFF47,,,36635,36635,0,0,0
0xFBfab36B7f886E0E30E06fb8b8f24D5E4c892775,,,27,27,0,0,0
0x6ed221f481509d11812fE62Dbd413390e380Cdd0,,,0,0,0,0,0
0xAaBe0ecFaf9e028d63cf7ea7E772CF52d662691A,,,3533,33,2000,1500,0
0xFA9aA3005F132Ce8f91b3E1F84C01d84C375CE01,,,251276,75076,176000,200,0
0x9F47dC82703d74453f52B8b7E48eF2c17b021874,,,103,3,0,100,0
0x75B07e64161aCE39d6eaB54d25F25410ffd3d458,,,1202,1102,0,100,0
0x1156Bf625B37623a86d004e66e0A01Ec4b17E051,,,22586,7986,14000,600,0
0x34F216ff2a5425d0091f9dF5D112B68F29BEEc0d,,,391,291,0,100,0
0xDbCb6A0934F077D280864b98b981dfd07f761917,,,13,13,0,0,0
0x2b3819c2eD2A3C2B3D21Ef91b971ab0CCE3B56C9,,,44,44,0,0,0
0x797520f471dE8eC7b1e771e014149c4fD408367c,,,137,37,0,100,0
0xD6E62a97A55537cD04847Bb73E22208Bd20106aa,,,2730,331,0,400,1999
0xBecdC5b5A3276DB399cBEd84c447Ad7Ce84FefAC,,,221,121,0,100,0
0x86f5badc9fB2Db49303D69aD0358b467cFd393E0,,,72,72,0,0,0
0xFb469965eC425D5B83Da58dd75A3A77AC06eafa1,,,124,24,0,100,0
0x0d7Ab4d241782341491a611E9Cf801cE417f13e0,,,867,667,0,200,0
0x61afc36b10a8a2f113dE1095f7eA801a9567D528,,,266,166,0,100,0
0x04533242eFBd2913686E0A7E2EBE335E229804e3,,,2847,247,0,2600,0
0x154620dDfdcd6AB15dd9c1682386dEBad1eef536,,,3399,99,2000,1300,0
0xef0b8B0d9867B2bE81C22781f0582588B7299600,,,452,352,0,100,0
0x8b104344F397aFC33Ee55C743a0FbD7d956201cD,,,3033,733,2000,300,0
0x83C9440dc34DA00c47A0d4dC2b598d7BDB1b53F7,,,281,181,0,100,0
0x0A05A8A135E3D1F035819daDb4484f74b104A346,,,80136,1036,78000,1100,0
0xb7A9cD974A97bA105b6cc89Fb342523551C99b91,,,265,165,0,100,0
0x3498857Bb3e1CC8A3c9b582DC726F47A9625242B,,,4894,4794,0,100,0
0x60D7eF00900ed962146b96b16e2df1036C9e09f2,,,48,48,0,0,0
0x7e51Bb472A662ED71300e7b4ea47BdE5100CaBB0,,,50,50,0,0,0
0xA7f8a55DbEc4a7060631a9D571B4ea0Edc14Ca3c,,,14,14,0,0,0
0x09bc69A986e1b37fB01EF36124f4c2E14fA0ab6B,,,333,133,0,200,0
0xAb05Fe7F1DeE4CDB5640d79fe847EF80204451f1,,,8330,30,2000,6300,0
0x11078130217bc2bAA9628837e945276e55cbDD86,,,94,94,0,0,0
0x4317036d2Cb249e3e4B847164674B7d27C33442b,,,490,390,0,100,0
0xca5b437dbc3c7f441f99C698d4B1FE1AA0599346,,,325,25,0,300,0
0x1E93E534C5E26B01Ed242410b43AE23dD0fAA52b,,,52518,40418,12000,100,0
0xE23d15d8870a0973399A9aEdc35dBcc72795E0e3,,,47,47,0,0,0
0x2795f579Cfcce54Ec2ac1a1D58EA6BCa74379059,,,2104,4,2000,100,0
0x6c3850F04b48817557aFAB3c79015c3E86D6D0E5,,,125,25,0,100,0
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,,,128936,2719,16000,200,110017
0x8CbAA75a524B799f598a8D7d9eeAd20046005D3C,,,31,31,0,0,0
0xc18Ea8CdFC2578535fe8d1cBAAC7cE49e53b61ce,,,101,1,0,100,0
0x81BdB256d87FfFd48cF63eB0736208CCFF66b44E,,,103,3,0,100,0
0xF261a892C68940B1Aa6471Eebae8f612a38d27de,,,55,55,0,0,0
0x76755C9ce19b523664754f431DA91Fc9149C9234,,,0,0,0,0,0
0x9e545574C59115bD78869d815Df4D53A70D83fB4,,,100,100,0,0,0
0xE05b0E1a49cfef754B667B5652e5Ce7e36DF0cbc,,,26,26,0,0,0
0x5255F328fBF9b7786452621766BBD4b18eA75657,,,8,8,0,0,0
0x9f4132F6c4eFF3433E06C120c6e04C0E40cf63CC,,,2691,291,2000,400,0
0xEDe451F92A655e4f317AE520ccE70939a6602A71,,,359,59,0,300,0
0xd6eFf8F07cAF3443A1178407d3de4129149D6eF6,,,20303,3,20000,300,0
0x6BB7a5AcaB90A40161eE43b094460Ba621Dfb47f,,,2733,233,2000,500,0
0x4F0244341f7B8FFBbDbf7a5efa5Ba183e929Db72,,,723,723,0,0,0
0x4534C46EA854c9A302d3dc95b2d3253aE6A28aBC,,,474,374,0,100,0
0x101E894E5536eb2b7508bE1B40b6566502ECd593,,,200,0,0,200,0
0xE92e060c0EEc077BC7759cE47D3F87F09f3F6cF1,,,8000,8000,0,0,0
0x8B35520BaF8Fab6823f6266c018Daa0eF91B61Fc,,,100,0,0,100,0
0x4Eda2d78d20251ff9dB4C161D5510854Ae987907,,,1000,1000,0,0,0
0x17De2C9C7889ED66C0B8fa0aa0c01C4908b73B75,,,226,26,0,200,0
0xA21353754b35A0f2D0425Ea72A7633288328FF33,,,701,401,0,300,0
0xcE98B544De740866B047B32102E9c1cE48166300,,,104,4,0,100,0
0x78881DC08790fB286bC6281eDD09639B256F3ff3,,,10500,10500,0,0,0
0xBa4043ff835869898ea690218b986b4e6786a83B,,,8691,8691,0,0,0
0x06a910AF804e981D2cD3E21D00A1BDd18667D9f0,,,2695,595,2000,100,0
0xE07d7B62Ab04D68DA8d2E29504C13C419BcECC4F,,,1562,1462,0,100,0
0xfcacAcE2713D41c02666E2643E5583793196c935,,,11197,2306,0,200,8691
0x103B3a31c6732C8615161757c64d2C5Ed7DaAD38,,,18101,1,18000,100,0
0x7E6d4810eA233d7588E3675d704571e29C4BCbBa,,,32189,2895,14000,300,14994
0x18BE8ca8101Df53E10211B079994315f96C9671F,,,102,2,0,100,0
0x2Cb94DFF679C15B3aEbb8E6beAb6012DA02dbC51,,,105,5,0,100,0
0xE42297938F107Eb5465274CC9E5B1E39edFB857B,,,15,15,0,0,0
0xb522BD8A501dFA970C40B57eb76C76256d55758d,,,532200,28100,504000,100,0
0xc375b0A133F49DbF3C6418895d6d024BE2D8F84a,,,37,37,0,0,0
0x59EC0EDb51AB373C94E1f93FA3CDAAa94AAE582b,,,110,10,0,100,0
0x9f12efBFbf0960c63ccBc2a2b11F919bBd80713C,,,80,80,0,0,0
0x52e80b13C204ED96911E6bf86249044bDf070E8d,,,121,121,0,0,0
0x0f051A642A1c4B2c268C7D6a83186159b149021b,,,8735,658,0,1200,6877
0x8F24A37F589b1594979b5B4a907A058c6BC9e1e4,,,997,997,0,0,0
0xF170cA4C73CB34d81D2A07281535F4f1a7CE2bE0,,,139,139,0,0,0
0x462b6cAa6530139756C415b12355E77B886D8dB0,,,291,91,0,200,0
0x85BD6874CE656b3ab058DF04d1b64f30b15d350d,,,170,70,0,100,0
0x31D0Dfd048875e6bFC9dB0a812A4dD5B2EAF0638,,,300,0,0,300,0
0xf519172dc3Cc531786DB0Db7292A51A1bCFa7D82,,,898223,670123,228000,100,0
0xE9aEBdDE3EF2fAE2bEde0941BE07BFe3f48c3C8B,,,500,500,0,0,0
0x044ff5c8D9F9c97b489280cEc21C6E1D28e68657,,,137,137,0,0,0
0xa77610fcb5288BC95849C64136dF159dd3eFe6ac,,,3834078,78,0,0,3834000
0x945aBE06Bdbf1F3CB14909C7Ee3aE7346cb2993E,,,26,26,0,0,0
0x86C8f2b9F8d6E2Fb7e3929066797bb9373eA9627,,,155,155,0,0,0
0x0B2CcE5F85CA01c8adA41B8B024cF3c2bAc2E487,,,107,7,0,100,0
0x86EDB92e217605DbeCF606548e48dAaf1B817DA1,,,2200,0,2000,200,0
0xFE2d424AF0Df49Bb3316cB2E9f574b0D09cf98Ad,,,3056,556,2000,500,0
0x805797Df0c0d7D70E14230b72E30171d730DA55e,,,1328,1228,0,100,0
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,,,1286770,1367,68000,4100,1213303
0x7eec58F777f1920ba4A54B2861597efdc3852DA0,,,211,111,0,100,0
0xc24Fe6f2bae027aeee47390be73D121f18F51bdB,,,10,10,0,0,0
0xEe9546ca1E1225818821689A7884C64BCB9963Be,,,71,71,0,0,0
0xCfa836BA6Aed57164a5E6dDEbC631f41019f0aa2,,,2605,505,2000,100,0
0xd59515Ed5d580246e82e90eD2673d78039eF8fC6,,,10,10,0,0,0
0x84f0DaACBBAEcBd9e67d261CDd5850E080466821,,,100,0,0,100,0
0x447C9058bE5c164e0c4aae380381e7A5215052D4,,,364,264,0,100,0
0x6cB9eB097Be7E7fBd16Da00c1ffb5f096e66a1C9,,,0,0,0,0,0
0x7156798069982846f046779b26E628d776643C2E,,,2562,562,2000,0,0
0x333F2ba1e49BcEA8B1Ad9F0d5083df596896cBED,,,12,12,0,0,0
0xC8D2ac1098B261d1D3e5876477EE18E1E8E9BFce,,,1467,1367,0,100,0
0x0286Db365Cf6e409D445359EedeE65CB6368fcB9,,,1026,926,0,100,0
0xd9e199e7A083A08D908308615E132373C0352e67,,,83,83,0,0,0
0x7BC07eB3B7db966e4F6E5d439f8c33afF5f628B3,,,2407,2007,0,400,0
0x153B2252EDdcB3690aE6F5E9f38be13779E1364D,,,206,6,0,100,100
0x59C6bdd416ec14af867e8307882a4b91d6f89C2F,,,9,9,0,0,0
0x60443560714dBf256f59d3aDc8a4A8DE35CcC3B7,,,102,2,0,100,0
0xFF2f7Dd3d122237D5b824f79c8300bFB6C5100cf,,,405,405,0,0,0
0x877B37D3E5467B4aAE7687Dd3480A46C8D3e16Be,,,160,160,0,0,0
0x2fcD5b84e04ea940affF17173e67eC64376E1DfC,,,1414,1114,0,300,0
0xb0F847e61C502Fb82D758C515b3F914de42831D5,,,150,150,0,0,0
0x2176cB39E3Bc9F50e0B854Cf9622cB088A921916,,,100,0,0,100,0
0xB6d2ae193e5cdbeB3a431950e7123889df43eE53,,,4501,1,4000,500,0
0x65cffA79286e372CA15DdEDbF6bb203821980b73,,,54658,42058,8000,4600,0
0xA87D168717538e86D71aC48BACcaeb84162DE602,,,73567,100,0,0,73467
0x338AD1918362025F34b3701DaC1E9648E8e8268f,,,308435,435,308000,0,0
0x8DD060AD7f867ad890490fd87657c1b7e63C622f,,,36342,242,36000,100,0
0xF081eDa01d8D3b10F6F93fF1459339b9eD174D3C,,,1598106,6,1598000,100,0
0x461F248Fa5def0818DA35A1071d526DE600691BD,,,2007,7,2000,0,0
0xb2A01607d2c1a36027CF7f37cB765ea010ff6300,,,1,1,0,0,0
0x262655DA4830C322Be5128e2257afde352A1d21E,,,139,139,0,0,0
0x7BAE63C4Dbd39eC66669A1ef6E1CF6f747B71bdd,,,1349022,13022,1336000,0,0
0xfBaC17Fc5F2f9f7e8668ae102a5b5096e98fb4A0,,,0,0,0,0,0
0xB2fc88E66b8875f0ABa69C00A95a08A3C01c881c,,,9,9,0,0,0
0x48Dea207e7A2f2B89076d42728b5553502F455C8,,,16,16,0,0,0
0x006b082e8a781fDBaF499FD11AACFCeBaF83D382,,,22169,69,22000,100,0
