Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xB967e8532ceA5C6D13AdA530064C01bbe4d429EA,,,13.288180646729247,13.288180646729247,0,0,0
0x4262f8BB5bd9Ad132782D2a7279b532A1DC6BCbF,,,202.64782384867652,102.64782384867654,0,100,0
0x51777c0b8DBA8B4dfE8a1c3d0a1eDAA5B139B4e0,,,764.2197805075748,564.2197805075748,0,200,0
0xdCC287d36Cdfdc3da6CCbFaC5c069aA24c0A3Bad,,,62.70417492199371,62.70417492199371,0,0,0
0x2F1a5C8523839c2d0692f7C89116fb067B77A532,,,558200,100,0,100,558000
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,,,85501.025,1.0250000000000126,0,85500,0
0x613e052555ac74FF6aF0FC64E40e8035C1E9DCf8,,,105600,6.65e-16,4000,1600,100000
0x01e73804F0D44A289d69930552bb408CAFAfA26D,,,2001.926719013883,1.9267190138829537,2000,0,0
0x29519122d08771Ca4c83C8E3Fa981Df18721f76D,,,15244.25,29.25,14000,300,915
0x5537e702BcDd505bCB224b54f0779D71Ff3dc42A,,,410,310,0,100,0
0xD11a019a70986Bd607CBC1c1f9Ae221C78581F49,,,412900.6591,218800.6591,194000,100,0
0x5B1899D88b4Ff0Cf5A34651e7CE7164398211C66,,,23.360517114438796,23.360517114438796,0,0,0
0x73D0F553427bEF66920dB3aba02ccfac08c3d0Ef,,,369.3128623864241,169.31286238642411,0,200,0
0x0D35c117431e1918e4296f6188EA349C0f02DD9D,,,6490.952534594582,90.95253459458239,6000,400,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,,,2480.7639945838873,180.7639945838872,2000,300,0
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,,,457555.302374359,1203.1007049316695,24000,200,432152.20166942733
0x11078130217bc2bAA9628837e945276e55cbDD86,,,329.86321379021695,129.86321379021695,0,200,0
0x6Cf385DA1f795Cb26811867438E5f215e9B9bdf4,,,0,0,0,0,0
0xC3E3d13d98b84E1808C4145355c0cade20a2fc98,,,403.20092443781874,3.200924437818736,0,400,0
0x549A9021661a85B6BC51c07B3A451135848d0048,,,127.40811824466151,27.408118244661512,0,100,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,,,5100,0,4000,1100,0
0x75B07e64161aCE39d6eaB54d25F25410ffd3d458,,,1188.1822599443349,1088.1822599443349,0,100,0
0x4E7C626d4ae496F4c2187b3A592306925836fBa5,,,108.3606735815843,8.360673581584294,0,100,0
0x0f5e6c14c0baDCB5Be4087755226aee87C948907,,,64.4,64.4,0,0,0
0x8b7c37671f37Db95e9d84714f7A4464d552aa0EA,,,373.1597321158587,273.1597321158587,0,100,0
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,,,86810.26728180614,10.267281806134536,86000,800,0
0xA5C3958ed515cD5d6a54AEB4890fD297d594c4A0,,,100,0,0,100,0
0x09bc69A986e1b37fB01EF36124f4c2E14fA0ab6B,,,107.36557365523882,7.365573655238819,0,100,0
0xedF458ce355C755e1973778b51b917066d4c0bAd,,,82000,0,0,0,82000
0x338571a641d8c43F9e5A306300c5d89E0CB2CFAF,,,302.46748030722387,2.467480307223892,0,300,0
0x26Ce3ceff8F60B40af237a2d5A11e4e81f0bc606,,,4240.511490369472,40.51149036947252,4000,200,0
0xE142Eb56c6768ffF63277472cdC61f4A28A9264e,,,104.4062020991478,4.40620209914781,0,100,0
0x1e09A216B70d46229F3FE86D3aD2e47ae01f7989,,,404.06109006106726,404.06109006106726,0,0,0
0x336cb537c4c5f35e053b10Ac2694C2f5BB38451a,,,101.75464690517708,1.7546469051770763,0,100,0
0xCAbd7395635Fb2Df2bB6a6f6768709D70D6A9AC9,,,18027.105413041612,0.25,16000,1600,426.85541304161075
0x6d5E5Ba88861Df8dba0EB53ebad1BA89eB4b238b,,,100225.42210053485,25.422100534857133,0,200,100000
0x1E099d334602CB20B4db7Ff9c5dde43c3Ad94cfC,,,10100,2000,8000,100,0
0xcD89D190353b1D0D4C103102C38b76F7696D511d,,,2200,0,2000,200,0
0x785c8D210Ab8888dA6d121faA0a9568f75400B13,,,641.87354702,541.87354702,0,100,0
0x4c828D8f19f404010B6CBADaeC8bA90Ee776ED6C,,,101.03332331215334,1.0333233121533372,0,100,0
0xa4244F6711052752E6Bb0271Bf17c756E6598406,,,109817.07979872069,107.0797987206935,0,1500,108210
0x101E894E5536eb2b7508bE1B40b6566502ECd593,,,304.48937119,104.48937119,0,200,0
0xB5F4ebcC5a90e58D953eE9e64e365C2468f31F51,,,31731.7827512729,131.78275127290317,0,1500,30100
0xfF3327cc139449Fa111AD87351bb300e9Cc7607c,,,100106.507083401,6.507083401000798,0,100,100000
0x9A053dCBE69f1aFe4c8d30D5a2FaAeDfb191e8Bd,,,2012.83208534,12.83208534,2000,0,0
0x77f478a73858F55973e6Ad80F57502793730b721,,,2201.6128083626713,1.612808362671422,2000,200,0
0x154620dDfdcd6AB15dd9c1682386dEBad1eef536,,,1092.3267950978156,292.32679509781553,0,800,0
0xBecdC5b5A3276DB399cBEd84c447Ad7Ce84FefAC,,,114.18497803626259,14.184978036262592,0,100,0
0xfAb9a3D37999E12252b47468D2FFD4BE15936012,,,429.39775076965645,329.39775076965645,0,100,0
0xb0145Ae156D201d6E371d07265FE3C045071c967,,,444450.29,18350.29,0,100,426000
0xBD03aDd5da0e173C67C9C1073FFBA017147c42d4,,,100.08125,0.08125,0,100,0
0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,,,6123.0186945349515,23.018694534951234,6000,100,0
0xd210DC1dd26751503CbF1B8c9154224707820da8,,,4045.957145332817,2145.957145332817,0,1900,0
0x4959F54F7B30224047ac3caE6bf147BbAee8b61C,,,420100,0,420000,100,0
0x63F587Fc66d140368bE6F808785937d63b8E6Fc4,,,7799.098542704968,7699.098542704968,0,100,0
0x37F00ec67D68C2D3c662339C183D37403c36f28E,,,357.16700000000003,257.16700000000003,0,100,0
0x447C9058bE5c164e0c4aae380381e7A5215052D4,,,20287.777001970277,270.50115057471726,0,200,19817.27585139556
0x597D94248c5181232e83EE054b74F01548090F33,,,2427.272701677836,27.272701677835837,2000,400,0
0x484eC62385e780f2460fEaC34864A77bA5A18134,,,223.01790849033344,23.017908490333443,0,200,0
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,,,127884.09064293734,19384.090642937335,8000,500,100000
0x5Ad9325ef546b42F2a185E27097239f071345B3c,,,100,0,0,100,0
0x17De2C9C7889ED66C0B8fa0aa0c01C4908b73B75,,,200,0,0,200,0
0xbeEE816C3ab89976B22fABA9a17e12488e30bCAA,,,1555.184227481699,955.1842274816992,0,600,0
0xf8d8e8dCA72D41abA3E24518194E9eaF03fdDa86,,,14125.0009091,125.0009091,0,14000,0
0x0506d39eFFCAefBC632cbe72C36c4d64759A665F,,,100.18890871368995,0.18890871368995313,0,100,0
0xd4F20b86Ab05E5E91cECFEFe874657b0F7BfC87D,,,399.2455,299.2455,0,100,0
0x474543b99438A978b39D39D8983723Eb5fF9196b,,,547.3736432721232,447.37364327212316,0,100,0
0x6Cd7694d30c10bdAB1E644FC1964043a95cEEa5F,,,100,100,0,0,0
0x5E382071464A6F9EA29708A045983dc265B0D86d,,,953.7307436524018,353.7307436524018,0,600,0
0x511a22cDd2c4eE8357bB02df2578037Ffe8a4d8d,,,320.78685299427787,220.7868529942779,0,100,0
0x7d1192A1Dfe3fC5614d895537DE3D49cbf0FC923,,,501663.8544944296,501663.8544944296,0,0,0
0x52f8d5518a05366989B3BaAd9c8E1129cA317Fc7,,,306.75452845621925,6.7545284562192505,0,300,0
0x0a7e606eB21C80C28A005DAeB5f3d99A40d6B154,,,402.7392476024472,2.739247602447211,0,400,0
0x3f24e38D5Fc6eCaE2C174108d5792E5DA663583b,,,886.60368215,686.60368215,0,200,0
0x82d54417FC69681dc74A6C0c68C6DBad5A2857B9,,,114.32429348717152,14.32429348717152,0,100,0
0x1E93E534C5E26B01Ed242410b43AE23dD0fAA52b,,,52518.88199999,40418.88199999,12000,100,0
0xe2b6024873d218B2E83B462D3658D8D7C3f55a18,,,36859.65872497311,28759.658724973113,8000,100,0
0x8EC394bC6A794e7Ea0B4FB75B29DD6C563649d4c,,,550.3245963269733,550.3245963269733,0,0,0
0xff3b47a66d1CD6544ee91dd5a69dB660BB4a867d,,,30074.8247444844,30074.8247444844,0,0,0
0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,,,103771.58852849499,1171.5885284949927,0,600,102000
0x86EDB92e217605DbeCF606548e48dAaf1B817DA1,,,2232.8346556300003,32.83465563,2000,200,0
0xD2D950CeA649fEEf4D6111C18ADBD9a37B3a9f63,,,7100,0,6000,1100,0
0x9a25760DcdcF828264aFc5989869298e1288Fc4B,,,355.29298920439027,255.29298920439027,0,100,0
0xBC9fB2a60F43a3AC7BaBE3D41f11B04Ec439Dd42,,,800000,800000,0,0,0
0x0d269541a5812E1362F47222035cef5dac5466F2,,,149960.5721565357,149960.5721565357,0,0,0
0x247e0896706BB09245549E476257A0A1129db418,,,102200,3.066e-15,2000,200,100000
0x9109358674F1C9a1a945a1d9880fb7EF1DDC43a3,,,53.761,53.761,0,0,0
0xFA9aA3005F132Ce8f91b3E1F84C01d84C375CE01,,,398831.792181071,108631.79218107098,290000,200,0
0x8218a2445679e38F358e42F88fe2125C98440D59,,,17283.780828528972,1283.7808285289739,0,0,16000
0xCCd5089557ae6A2bA063e8720e725A6Bf743B3E8,,,32100,0,32000,100,0
0x9937E3e274be96a624d7Cd00F384EB71c741Dd1b,,,100312.99737271195,12.997372711950838,0,300,100000
0x9565361502656Da980556F3b47d83A65794d1D5f,,,2000,0,2000,0,0
0xfBA23Bb6d4BC1c23d3a53d6b5B19d84d4e4b50b6,,,488.0752372740242,388.0752372740242,0,100,0
0x0f38D446d1228D853269124F26C869A877E7322f,,,2020,20,2000,0,0
0x2684A202a374D87BB321A744482B89bf6DeaF8Bd,,,122.01638661431863,22.01638661431863,0,100,0
0x1eC0b9fEB7d58E7396cfb50857E20223D6e6Db15,,,2000,0,2000,0,0
0x0D779D67a428457CAbEC145A0f94703D14cd496B,,,1458263.847550988,238963.84755098796,0,700,1218600
0x9a1a3A6a46F78268f66712Fade081a20551211D6,,,72000,0,72000,0,0
0x895197DB55eef01c7Fc2Fb7e804bb2463AB96F28,,,72000,0,72000,0,0
0x4A182A6619D05b35F142535143d87142086d7482,,,72000,0,72000,0,0
0x68F28Ce6eA7aF70f5a8c616A8d879b50D382F96F,,,100,0,0,100,0
0x8FD41370e02eFE99f4f5435623989F327A6f0B0c,,,5367.076726009018,2767.076726009018,2000,600,0
0xC15316BDE4FA13Dd8f3F3348DCCb878e8c033518,,,32.97329018312214,32.97329018312214,0,0,0
0xc7e2C691CF1b809496b70c7C02b9b1C2c3EF2779,,,5469.53316387302,69.53316387301999,4000,1400,0
0x65cffA79286e372CA15DdEDbF6bb203821980b73,,,17317.5,117.5,12000,5200,0
0xE944f07F9847275C55aC1F919E7476Be1C3bE9B9,,,283.6510897973908,83.6510897973908,0,200,0
0x3A2cC2A5b269ac124170A64A128F1F92A80f9819,,,2215.21,15.21,2000,200,0
0x05d460310a2D785D0bd5b586c8f6402e70366faE,,,224.63646749688644,124.63646749688645,0,100,0
0xD9935d39C5D7f8699A5DB139ca2182eE9169fFC4,,,24625,125,24000,500,0
0xCecBE670c11D4d28678955f23E0D2d708D79C893,,,175738.28859480462,13638.288594804624,162000,100,0
0x710a5237E77C2Da7c6D4dE66Ae2C2f4D94EC88E2,,,12.285355843438703,12.285355843438703,0,0,0
0x3b4f0D1BfCB2fFe8aaDAA455D0f03210F848C915,,,105.12567499452142,5.125674994521415,0,100,0
0xa9f7675C9732D8F18182841431A72EE3F1a3D26d,,,4101.5375,1.5375,4000,100,0
0xa8f98b7B2039256bA66a12FEad20E750ECF9670D,,,110122.9,22.9,110000,100,0
0x9FBA7C71f7A502799A1f2Fa462fb7b30c2CA5d8E,,,2100,0,2000,100,0
0x65813BaeDfD68029af5382672b0e4Dd2E6f27952,,,209.82719261107937,109.82719261107937,0,100,0
0x87956abC4078a0Cc3b89b419928b857B8AF826Ed,,,7764.82808131935,1664.8280813193496,6000,100,0
0xf0480E7B09edb7229D4f7B3b25eF77429c5754Cf,,,963.18674602,863.18674602,0,100,0
0x89a1D730AA1e78A0EdE8DEa988AcECfF0A6e99a9,,,119.19975368256127,19.199753682561262,0,100,0
0xbbD8Eb8E95a11E74c3f7f9C9FD62f34C8eaA2305,,,2853.92424569,753.92424569,2000,100,0
0x17a253C2Ac0D5BA92cadBbf665e3390C9913DC5d,,,1631.4797194262712,1431.4797194262712,0,200,0
0x9A739c2e212754c3d8432CB717dC9437e5b3Dfae,,,103378.58066310672,1378.580663106723,2000,0,100000
0x6d3Ed26FF2cD4077dA6f7cED9e738Fd5F9836f9a,,,69.97423849,69.97423849,0,0,0
0x8B257B97C0e07E527B073b6513ba8Ea659279b61,,,800,0,0,800,0
0x196bB73DaBC6465F7f8cd8D26C5C7383a395694e,,,179.80655878328554,79.80655878328554,0,100,0
0x6cca0FEb8906353561a0cF6EA8e305e7EE90d66b,,,768.212777605905,668.212777605905,0,100,0
0xB8782cF628357cE2751a4EA3007934048fbaA672,,,29997.940092060555,29997.940092060555,0,0,0
0xaBA92f62Ef9d45d0b61808D330461c3b2d8fece8,,,235.83115299057,235.83115299057,0,0,0
0x9F20543d87Ed63c2A21A4fd2D25c9778166Cbe0C,,,93.28893895,93.28893895,0,0,0
0xE400A85a6169bd8BE439bB0DC9eac81f19f26843,,,15213.044089319957,1113.044089319957,14000,100,0
0xE2cfEab2bEBA9A7F09Fd981F13e84df1e9978a5E,,,1851.89185281,1551.89185281,0,300,0
0xB39045ad4Ca77F38f479725C711FE37049cdF967,,,100,0,0,100,0
0xf2f58ed9Ab3057838d88D06be8269270cDc8Aa89,,,9929.1119,9829.1119,0,100,0
0x26871b48eDAD35F81901AB9002E656e594397e7d,,,173.05597662552566,73.05597662552566,0,100,0
0x9d455AFFe240a25AdC6cD75293ca6ab2a010ab0f,,,20.370016971476677,20.370016971476677,0,0,0
0x5fa18F60c6e4a08493ABd3A4da7B02E20B0Cb2F9,,,213.48088155553992,13.480881555539915,0,200,0
0x9381CAA558F19a821A2360C59FdF3dB60C09ff52,,,867.2839807463638,1.3322335973976003,0,100,765.9517471489662
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,,,389026.39,2325.39,68000,4100,314601
0xE3a3Ca0b611e6AF9488080851C1623FE7bDA38F9,,,2097.5,97.5,2000,0,0
0xa01424B7540AdBB792375DCf97B733a5d68ad347,,,22800.2,0.2,22000,800,0
0xCA9CBD376488Dd77187E99864ba7cE1Ff670cB69,,,982600,0,982000,600,0
0xa25c739AB2053eA8def1fb5f000404246c3c11cC,,,26.618345330246605,26.618345330246605,0,0,0
0xe5a8ec2D78C4A2FEcF267c445dB84bb359622756,,,196.26039545427466,96.26039545427466,0,100,0
0xA96Cbc4c3651B25AeBf9ec28d478781bc366BAC7,,,100,0,0,100,0
0xE161CC33f5B430bE52Aa69520D32CD3f39fa2be6,,,2026000,0,2026000,0,0
0x336685bb3A96E13B77E909d7C52e8AfCfF1E859E,,,479.1669995532243,479.1669995532243,0,0,0
0xC8c086c34C138d9C0981AfdDc7B0F4A086fA3f19,,,2912.743859631394,612.7438596313941,2000,300,0
0x49087eb6f9529EB02a508fB820D7b4d0b52E4881,,,14.906606389450273,14.906606389450273,0,0,0
0x27FfCc3E8967f7c51dc3ebC7C0D242ea863dEb57,,,1472.6440100397017,1272.6440100397017,0,200,0
0xBf6554783Aed99b39A27e60FC456A983DbEAaC8B,,,20,20,0,0,0
0x92e4282EB07A980AD00ab06fF0DB4E1830e111b3,,,81.95834993488758,81.95834993488758,0,0,0
0x4Da03f669dd9609Dc49Ca6F3451Ba22d3b792395,,,112.4061783615148,12.406178361514803,0,100,0
0x78a8D25052C13442031DfE7e560DB7Da76594D67,,,100,100,0,0,0
0x556f06A371005d32542FC348498fe5E5cDfD7cEF,,,193.86727383406375,93.86727383406375,0,100,0
0xd61F2562096B4a6e7Dfa9791Ebdfba4AB6BDba4B,,,14.726888921269063,14.726888921269063,0,0,0
0xB55e232826428847e61cD750E5bf5993573ef74a,,,419.77292125978715,419.77292125978715,0,0,0
0xE32728Ff6b97d82A99bC4B34F4b59A9c00308886,,,230.21513016709935,130.21513016709935,0,100,0
0x78881DC08790fB286bC6281eDD09639B256F3ff3,,,10500,10500,0,0,0
0x1302Cf26C0DE826CDeC2d198871A2Ff89C7DA701,,,4200,0,4000,200,0
0xd72e2A8b1A33B6689ccb7a929CbebF3a530dC5d7,,,32.011867227501156,32.011867227501156,0,0,0
0xE07d7B62Ab04D68DA8d2E29504C13C419BcECC4F,,,1326.273703972933,1226.273703972933,0,100,0
0xcD631Ab36d5e8881626b5E5F6Bf0bef6A1926D45,,,184.2259168888087,84.22591688880871,0,100,0
0xE23d15d8870a0973399A9aEdc35dBcc72795E0e3,,,47,47,0,0,0
0x92712b730B9a474F99a47Bb8B1750190D5959A2b,,,255.810583031681,55.81058303168102,0,200,0
0xEfC4dC09c2b0abD20bb381CA5cd041f29f4dCB8F,,,2132.419632956902,32.41963295690193,2000,100,0
0xC884D088154DB0Eb0626C47ce431f93c3a177F42,,,51.48864203890528,51.48864203890528,0,0,0
0x13543d97bBA82C4265534fBE3E4feF176ca09470,,,9774.516283629287,1674.5162836292866,8000,100,0
0x091fe9f3DE121a09B5C2F3CFfeA0bc914458Cb92,,,13316.841049574596,1016.841049574596,12000,300,0
0x7AaAaE8cd46aB71E1e5084d55d9C6b3ea4D970a0,,,7501.295501184932,908.1650000049326,0,400,6193.13050118
0xE1eEdbd1e08478707C794e7e8B1EE623f5fa6D64,,,100,0,0,100,0
0xE58D9940A395D303e691dbe0676710D9C140101A,,,2774.21,474.21,2000,300,0
0x36B0440e2106edc46b632722C531b6f6D5d4FC6d,,,10.974716769060985,10.974716769060985,0,0,0
0xa77610fcb5288BC95849C64136dF159dd3eFe6ac,,,3304290.5025126315,190.50251263125665,0,100,3304000
0x90A15B3D2A96eA5a146E648e257175af114F8E8A,,,3201.520627023166,201.52062702316624,2000,1000,0
0xF7e158bd2b6E79eF2F2Ab72ac6CB2fea239c2A9B,,,4408.688112093285,8.688112093285442,4000,400,0
0xf519172dc3Cc531786DB0Db7292A51A1bCFa7D82,,,260100,0,260000,100,0
0x8Dc8149507dcb0867391AD78b3F3b5fDf087De82,,,1300.0013473743102,0.001347374310227298,0,1300,0
0x3f95F857F89357fb1592C74dEd1f4556c6272edB,,,8044.63,7944.63,0,100,0
0x65c65cEB562535BDC275c61Cb46Aff38A062831b,,,10.052593725992221,10.052593725992221,0,0,0
0x333F2ba1e49BcEA8B1Ad9F0d5083df596896cBED,,,135.03552583918665,135.03552583918665,0,0,0
0x285304c4CC2A512407cda997a805e551A5d5aD89,,,150,50,0,100,0
0x78a6C93cE98DBDBD4EC0D1f6Db17DE9a6A4Ae96E,,,156.83958199374695,56.83958199374695,0,100,0
0x03fF9611ed26Af8477e74Aa162d52C6A4ADDe2BB,,,505.4854527541129,5.485452754112907,0,500,0
0x55865B476ce832908482c26729E4F2bE09d4Dae3,,,0,0,0,0,0
0x2960388eF9D7De59e37780d4d67C1833EE3e3aAC,,,2000,0,2000,0,0
0x03bA161f99e0561adC546644640BA6d5602D86c8,,,605.2312419256516,105.2312419256516,0,500,0
0x2f5012c392f776FaCCa52886119420cc8e6d1D73,,,106.09832629085847,6.098326290858473,0,100,0
0x185af8cf06431DAcbc877ac754D21e86B4F68136,,,5122.7,2922.7,2000,200,0
0xa1BBC9ec29C2E260322Ce689F550De8512A13694,,,100,0,0,100,0
0xa8856F1e510d8B6E0767b9D31f1B355aAa3BB0f8,,,100,0,0,100,0
0x56469159D91eb810dCE34dd13eC4eD8194bCA7be,,,441.62,241.62,0,200,0
0xb2463Ab833B4Aed1575A68b3311D7Dc1Bdfe914D,,,50,50,0,0,0
0x2Be945848FA578100D8d4AE89563d2477D1Abc5C,,,102.11874179671919,102.11874179671919,0,0,0
0x8F51fB6E81d1ecDFcded442fC247eDfB9E9d1FF1,,,983,883,0,100,0
0xb7A9cD974A97bA105b6cc89Fb342523551C99b91,,,282.32840457322146,182.32840457322146,0,100,0
0xca204Bba80813F79c97a7240d662773d626D23Ba,,,160.87616334432013,60.876163344320126,0,100,0
0x799B8de35A3C9aF656088E2B7F47F6dC9AAa576a,,,2259.1886265213575,259.1886265213575,2000,0,0
0x3D8250Ac679dcfd1E90c29E7a64AB5013645E579,,,100,0,0,100,0
0xe895dfD076d1745A5B92510812a9664AcE62b998,,,0,0,0,0,0
0x4a7882A41605C332Fce2876C494e80F45E3644b5,,,520.519,520.519,0,0,0
0xA87D168717538e86D71aC48BACcaeb84162DE602,,,109.75,109.75,0,0,0
0x1816E73A6C50E8913047A9400b7DF822F7C666dF,,,2109.5113426431526,9.511342643152927,2000,100,0
0x846153B3e87266a09A19678A6AbF39f88d77ed1F,,,500,1.3894e-14,0,500,0
0x8C2e843664Be468522769b0d1B3B604A17962249,,,35.55746528938195,35.55746528938195,0,0,0
0xd2Ea42A69287a0A1Bacd9259FbBD61a5DB977248,,,39.60392075278204,39.60392075278204,0,0,0
0x32845e613daeFC84255A9db0590A0Fb57d624d5B,,,100.23976284499199,0.2397628449919881,0,100,0
0xa7f9756bC9D51AA3b3c71F79392Ea8C685F10766,,,1734.01172561,1734.01172561,0,0,0
0x220ED68AD8Af4C4BBEA5d6860d428181c8D7F677,,,115.86619345937491,15.866193459374912,0,100,0
0x75341449Dd0e8D696Ca09eD4996a637D2cF1EC57,,,237.0335299402016,37.03352994020159,0,200,0
0x6194A166ba7560fa0Bde0a07c93e714574a1dF3f,,,4110,0,4000,100,10
0x3eB72A65F9322D3f30167cFF9FC9fcBb23D61cFd,,,102.404,102.404,0,0,0
0xA8f74f6679708fD946e514a5DB9A660D29C9D015,,,4707.513492987445,207.51349298744518,4000,500,0
0x46d5e2F151CD9C11BF32ca6B87cA1f65eD400fA4,,,1438.5059392607482,538.5059392607483,0,900,0
0x5985EB4a8e0e1f7BCa9Cc0D7AE81C2943fb205bd,,,602.7705763655584,2.7705763655584814,0,600,0
0x60f862cC10a7d14a1f174366A13c622247F6a8eb,,,34.56896246362714,34.56896246362714,0,0,0
0x12FDC2622744A7FF838d3b51E18797a526859Ca6,,,305.04515011622516,205.04515011622516,0,100,0
0x99710EeAda6DAC635407C9c4a741be1096E46558,,,189038,38,184000,5000,0
0x1a14B4F0990F8e5E10a12bE359703beCce5AcBb5,,,25.173124094916957,25.173124094916957,0,0,0
0x0C403e0D57Eeb8f091bCfA8EFdF01c00509f04f2,,,4689.20401713912,2589.2040171391195,2000,100,0
0x967fB0c36e4f5288F30Fb05F8B2a4d7B77eaca4B,,,16597.904584200398,10097.904584200396,6000,500,0
0x515bEE382EA1043B699863C06f319A8267D58431,,,150.1938191241565,50.193819124156505,0,100,0
0xe339ebC7EC708BF42EEd1B54a4Df852312DB2c5b,,,1344.5666289149433,1344.5666289149433,0,0,0
0x26a6405a3eDB23db55de9A5BB1FA678011dB67Af,,,24.35,24.35,0,0,0
0xFDCa3B48fa77C1F4D72695d63c6d537827C6C2d3,,,803.6180705669852,3.618070566985266,0,800,0
0xd8f7Ee012aC8471727a9A73c4e7327Ab9E1dB523,,,100.3632503484729,0.3632503484729064,0,100,0
0x8F14d816dfeAD2c9806E3d0B598Ee4F2Ba8FdE54,,,920.21379512,820.21379512,0,100,0
0xc82fd31500576f394b59be3B10c154b584ea6004,,,163.63768830871396,63.637688308713976,0,100,0
0x2176cB39E3Bc9F50e0B854Cf9622cB088A921916,,,200.9597319832054,0.9597319832053886,0,200,0
0x7eec58F777f1920ba4A54B2861597efdc3852DA0,,,367.3041694791197,167.3041694791197,0,200,0
0xB6218034A167f187e8AB67BF04B5B24fC280Da29,,,121.40602183298289,21.40602183298289,0,100,0
0xEDe451F92A655e4f317AE520ccE70939a6602A71,,,678.42049999,478.42049999000005,0,200,0
0xE92005348CB9E54Bb2BA9F6A40bf67d19c5d3684,,,103.4221879725306,103.4221879725306,0,0,0
0x17A6ba0B9Cc209ec061BA117769Ec7e9a30A0952,,,930.7827124320597,930.7827124320597,0,0,0
0xFCb7Ec8A010019000D31EDd26e0db3Bf445d7FD1,,,200,200,0,0,0
0xf2fba890F3e1E0e7c1a9B8307cD993dEea22422e,,,8789.66656523765,689.6665652376514,8000,100,0
0x059d0025E4e1Bb1a37F2C922e54b139Bc1231eE0,,,31842.68091483449,42.68091483449018,22000,9800,0
0xF5a3E3709b4a08B4d95a22eCbB74363eDDaC4Ef8,,,137.15194920540503,37.15194920540504,0,100,0
0xa88302C0D1E260807e8b1F987B28D6Bd32153443,,,100,0,0,100,0
