Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xBCef8f991c4734565cf3B0aD910a2fE77D06AFE4,,,86835.54993519843,35.549935198432905,86000,800,0
0xD750C200b1009cf4232532ac8D676a7cB790C974,,,129.7621054794375,129.7621054794375,0,0,0
0xedF458ce355C755e1973778b51b917066d4c0bAd,,,82000,0,0,0,82000
0xA8f74f6679708fD946e514a5DB9A660D29C9D015,,,4526.769,26.769,4000,500,0
0x9109358674F1C9a1a945a1d9880fb7EF1DDC43a3,,,53.761,53.761,0,0,0
0x97FF7C37150D01E897E5E2525964eC94D814aAe4,,,104.04055042651393,4.040550426513927,0,100,0
0x3eC7e89506E2493A4e4DAb96b9B71192aF379D1b,,,12051.1925631626,1651.1925631626007,10000,400,0
0xBD03aDd5da0e173C67C9C1073FFBA017147c42d4,,,100,0,0,100,0
0x52f8d5518a05366989B3BaAd9c8E1129cA317Fc7,,,303.1167308268179,3.1167308268178746,0,300,0
0xD11a019a70986Bd607CBC1c1f9Ae221C78581F49,,,412900.6591,218800.6591,194000,100,0
0x101E894E5536eb2b7508bE1B40b6566502ECd593,,,219.00784384491845,19.00784384491845,0,200,0
0x4c828D8f19f404010B6CBADaeC8bA90Ee776ED6C,,,109.8662104384897,9.866210438489697,0,100,0
0x3961178D550991bD4dbaCCd3D685CD4d360C5d7e,,,4500.105495038031,500.10549503803117,4000,0,0
0x0506d39eFFCAefBC632cbe72C36c4d64759A665F,,,199.80212189440803,99.80212189440803,0,100,0
0x220ED68AD8Af4C4BBEA5d6860d428181c8D7F677,,,114.97619345937491,14.976193459374914,0,100,0
0xA5F9Db4203CD0f7c614484cfa38b40f3117CfE32,,,112.2216590101955,12.221659010195498,0,100,0
0xDB760099F0F3359131e08716848f23c014D35b9e,,,7641.766885393308,6941.766885393308,0,700,0
0x7E6d4810eA233d7588E3675d704571e29C4BCbBa,,,17141.18327737,2841.18327737,14000,300,0
0x26871b48eDAD35F81901AB9002E656e594397e7d,,,207.07664155889165,107.07664155889165,0,100,0
0x6FA81e831Db68661089C97F8d665D5e4cc20349F,,,11.349196999788743,11.349196999788743,0,0,0
0xe5a8ec2D78C4A2FEcF267c445dB84bb359622756,,,103.57083970423761,3.5708397042376165,0,100,0
0x0dfc784B46e108a6780CF98ad74C61Ac7523CbAA,,,116.36951773200838,16.369517732008372,0,100,0
0x09bc69A986e1b37fB01EF36124f4c2E14fA0ab6B,,,334.50404954417934,234.50404954417934,0,100,0
0x821d92E6E62A2004e2CEc914C23a9f346Add0331,,,63.14334802680623,63.14334802680623,0,0,0
0x785c8D210Ab8888dA6d121faA0a9568f75400B13,,,580.1684029400001,480.16840294,0,100,0
0x153a5393a34aEF5358C52781CBaE27865D829C3A,,,29.50787973,29.50787973,0,0,0
0xD5AB288A05965AbF339C1Ea6180B1a2EB6551E49,,,100.9584724798404,0.9584724798403951,0,100,0
0xF78108c9BBaF466dd96BE41be728Fe3220b37119,,,100.00000000000153,1.529761e-12,0,100,0
0xEcb0E3c3ed8Cd61B07591f81274C39820479c961,,,156.39753983739473,56.39753983739473,0,100,0
0x0749d1AbB5CA9128432B612644c0eA1e9c6cc9aF,,,665.9177309448161,165.91773094481604,0,500,0
0x61afc36b10a8a2f113dE1095f7eA801a9567D528,,,1789.2344200958405,1689.2344200958405,0,100,0
0xB528C573ddd7aCabA1A1dA77A4Fd5a1eA4A32990,,,396.5624731449382,296.5624731449382,0,100,0
0x20DfeEd4bD0a027b31240a25Dd257E85A42bFFaf,,,100.32765680683303,0.3276568068330301,0,100,0
0xF5a3E3709b4a08B4d95a22eCbB74363eDDaC4Ef8,,,114.32590320584039,14.325903205840389,0,100,0
0x76fb13f00CdbdD5eAC8E2664CF14be791aF87cb0,,,5100,0,4000,1100,0
0xD801e5C154d770814E4dEBD1DDC8214c39720bfe,,,102.03355809915811,2.033558099158117,0,100,0
0x37F00ec67D68C2D3c662339C183D37403c36f28E,,,371.408,271.408,0,100,0
0x1E93E534C5E26B01Ed242410b43AE23dD0fAA52b,,,52518.88199999,40418.88199999,12000,100,0
0x9937E3e274be96a624d7Cd00F384EB71c741Dd1b,,,100410.2038261703,10.203826170298774,0,400,100000
0xD6E62a97A55537cD04847Bb73E22208Bd20106aa,,,604.78,1,0,200,403.78
0x93F5c71ab5216E6B0A25D11733805A07f8c492e7,,,113.30654159,13.30654159,0,100,0
0x75B07e64161aCE39d6eaB54d25F25410ffd3d458,,,1136.1822599443349,1036.1822599443349,0,100,0
0x26854a4C22aC1a9bAfE0609ce53309e60408a0FB,,,99.075,99.075,0,0,0
0xe5FF92782BC1daEBCe2fD596CAdbb5987989a452,,,11,11,0,0,0
0x15b028cA71C26DBb497372bfeF3e4C24E3B9Aae6,,,11.11,11.11,0,0,0
0x929a9CD2E3FE7f45C0FE0aC64F5c8851a3CC7e05,,,12,12,0,0,0
0xa0F939965e18E969ddabaB056E81DaE2E2e7Df4d,,,9665.521083910777,465.5210839107767,8000,1200,0
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,,,145096.55033289338,7731.268677049822,0,300,137065.28165584357
0x7bBea9C18CD0541ACab8c19DA2B11d0c03FAEf1C,,,5.260517350890076,5.260517350890076,0,0,0
0x5270c3C0Fe2B700D5530CecFE4300D30567DD6e0,,,65.71613660938431,65.71613660938431,0,0,0
0x37BE7606dC240Ec4b4D7dc7E5a4c108Ab72806C5,,,441.1323823786395,441.1323823786395,0,0,0
0x3dF39EB04417cf15c030759066a2a98209C5D53C,,,15.402329764797708,15.402329764797708,0,0,0
0x6a77883ed4E65a1DF591FdA2f5252FD7c548f198,,,100618.9861521191,18.986152119103135,0,600,100000
0xB5F4ebcC5a90e58D953eE9e64e365C2468f31F51,,,32184.1604765365,184.16047653650236,0,1900,30100
0xCecBE670c11D4d28678955f23E0D2d708D79C893,,,167100.06009143608,5000.060091436085,162000,100,0
0xf4C64DB66ffb301985f5ecD85C8F3f9c02f2659D,,,2373.5103369128974,273.5103369128973,2000,100,0
0x7C4F32d702C5327ac7A1BfB404fB27cE95eD6BE3,,,2201.97689911,1.97689911,2000,200,0
0x482CdE2737972FdD9C9a08A3ae5098A758bE8bA2,,,868,768,0,100,0
0xca204Bba80813F79c97a7240d662773d626D23Ba,,,155.8061633443201,55.806163344320126,0,100,0
0x231E679B29bF1659560305e801E323a6900D1492,,,103,3,0,100,0
0xAABfc54d77F37B4f437D34A3c415c56fAFA05370,,,54.70515762021955,54.70515762021955,0,0,0
0x4449c4d879699912e0a93f68c1168327278a0512,,,19.45424917,19.45424917,0,0,0
0xf0542dB06586fE59C2fb7192A576650aa3A1434a,,,2100,0,2000,100,0
0xDf02Eb8Bf194697dF8155f2e4d03f1F8EbF64092,,,2000,0,2000,0,0
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,,,2587.4179031987023,87.41790319870239,2000,500,0
0xD736144c39dAC0122d70a2ca6b1725A67b0fC00B,,,100.89100516597892,0.8910051659789231,0,100,0
0x9B3ae2dD9EAAD174cF5700420D4861A5a73a2d2A,,,20771.737496030277,18671.737496030277,2000,100,0
0x6A35d29D8F63E4D8A8E5418Be9342A48c4C8eF07,,,43534.95255734764,22634.95255734764,18000,2900,0
0xf7D89c99f0496E2fc3122ebf1bA0116889db74DB,,,0,0,0,0,0
0x2D5B6235af5884aE5BADbf3d457ec72A1dDe2CF2,,,728.75,728.75,0,0,0
0x059d0025E4e1Bb1a37F2C922e54b139Bc1231eE0,,,32012.813690256888,212.8136902568889,22000,9800,0
0x7e49BbC73e724A759bF83957fBA077A99C893Fe2,,,108.39963677055151,8.399636770551513,0,100,0
0xEDe451F92A655e4f317AE520ccE70939a6602A71,,,224.29174999000003,24.29174999000002,0,200,0
0x411e07616e24Fed46C647Ef3A6325D4c7d0645eb,,,2000,0,2000,0,0
0x338571a641d8c43F9e5A306300c5d89E0CB2CFAF,,,303.61668152931236,3.6166815293123387,0,300,0
0x6DE1ac36fd4c11af0fBEAb1dd12C4FeCBBABd8c1,,,2100,1e-18,2000,100,0
0x66b1488a32E21f2d2757713D16facd9d25Ec977c,,,2849.446494583887,549.4464945838872,2000,300,0
0x447C9058bE5c164e0c4aae380381e7A5215052D4,,,30309.44449004556,2.057135648035797,0,300,30007.387354397524
0xc2877b05CFe462E585fE3DE8046F7528998aF6F1,,,1280.56921905,980.56921905,0,200,100
0x3Ea8147DAbfe6818B0F8C1f8d756F4Ad20321A65,,,2203.94548211666,3.94548211665989,2000,200,0
0x509CDeBBa232E7B7f603db5C93D1e4f1FeD9c6F8,,,323.7575,23.7575,0,300,0
0xdae0B8e3C953B834cdd168ab8d410ce72b9568db,,,8000,0,8000,0,0
0x81E5cd19323ce7f6b36c9511fbC98d477a188b13,,,100,0,0,100,0
0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,,,25.195912518213163,25.195912518213163,0,0,0
0xE161CC33f5B430bE52Aa69520D32CD3f39fa2be6,,,1832000,0,1832000,0,0
0xfFAC7FD045303112fdb28e9dACe8E1334aD324c0,,,70906.7389660155,66806.7389660155,4000,100,0
0x41A9DDb316FAb468b189A0B44879C5a2450cb699,,,269.6579522915361,169.6579522915361,0,100,0
0x0f23C2f2110Ab0fbD182789EB7EBdfA338EFDE81,,,2106.2274265473166,106.22742654731654,2000,0,0
0xA841d5C5E497278465C29b0275fF00084A0eFf4c,,,3322.485676606981,1322.485676606981,2000,0,0
0x2684A202a374D87BB321A744482B89bf6DeaF8Bd,,,111.47657716569452,11.476577165694522,0,100,0
0x4F54D1b054eE8377F771667C0d1734d9381E1330,,,27.025051209289465,27.025051209289465,0,0,0
0x504732D242Df3aa5FD36edE17e47937EF7FC8885,,,2400,0,2000,400,0
0x8218a2445679e38F358e42F88fe2125C98440D59,,,17285.055828528974,1285.0558285289737,0,0,16000
0x1e105bb213754519903788022b962fe2B9C4B263,,,1999.1099855748448,1999.1099855748448,0,0,0
0xCC2621f8A1974D50631C85922f2B921867a397e1,,,100,0,0,100,0
0x1783AFcBDaD44d9d624f783826e04B6fbF411496,,,0,0,0,0,0
0x18fEe6e511646B8ea2e4964277574F637Bc03f3b,,,1396.16,1396.16,0,0,0
0x83D3ff6579eA79e76b786a59F18F6A167EEaeE88,,,96.37982579617177,96.37982579617177,0,0,0
0x86EDB92e217605DbeCF606548e48dAaf1B817DA1,,,694405.4216173396,120.92441911719092,2000,200,692084.4971982224
0x780909C4F1305E5953041E744B09E2F016180676,,,144.23099128987138,44.2309912898714,0,100,0
0x0DD1338A416Af72655AACFbCcF082762973ccEfF,,,123.39812394122987,23.398123941229866,0,100,0
0xFE2d424AF0Df49Bb3316cB2E9f574b0D09cf98Ad,,,1701.9374433845676,801.9374433845676,0,900,0
0xDb7167bbEbe8759C5326AaBEb60dE39413ca690d,,,350.639,350.639,0,0,0
0xb942eeE225766Db8180Fb3dd2CA00c3608BE0b8C,,,100,0,0,100,0
0x280D99E519537851117a1D53a02121B1e2866b64,,,80298.53217708826,198.53217708825963,80000,100,0
0xf7748B4F60a8d36DcD6ccb3D30244bAECB1429cF,,,0,0,0,0,0
0xfC2822bdCf171997fCC876F5e64906bC53443918,,,136,136,0,0,0
0x62CC901496B90aC450D808EF11544B50AB883a04,,,4000,0,4000,0,0
0x6DD898177dEc8D6C5CeFc3AA88537F4f7EF80Ce8,,,64000,0,64000,0,0
0x9E1fCea20D732533f48106f05F5CFc872b322804,,,100,0,0,100,0
0xa24f508328cD22aBccD3E07739F2C32e99a25d33,,,2000,0,2000,0,0
0x363F725beb64d679f04213774F27CaE4689b292c,,,100,0,0,100,0
0xaa15d4f8AF3d7d4dbd799421Ef8a9a0337930634,,,100.05,0.05,0,100,0
0x984E9dc182a7cd6e14F1ad7a4EeDe67514DdC606,,,100,0,0,100,0
0x1049fA013B1432a90363Bb61E920a335E075F975,,,6000,0,6000,0,0
0xcD631Ab36d5e8881626b5E5F6Bf0bef6A1926D45,,,2100.428070417276,0.4280704172761114,2000,100,0
0xDDF4da877d64C694ac69175FEEdB19a2591F7d7F,,,14573.895646971856,532.8549307197378,0,100,13941.040716252119
0xd5e9eF1CedAd0D135d543D286a2c190B16cBb89E,,,219755.5699711318,50.05626937218796,24000,300,195405.5137017596
0xcD15d83f42179b9A5B515eea0975f554444a9646,,,500,500,0,0,0
0x9381CAA558F19a821A2360C59FdF3dB60C09ff52,,,910.5106734389694,54.60892629000323,0,100,755.9017471489661
0xE65Bc9d90619e0F98Fdb6BDa851Aaa19e054355a,,,487.9492999970677,487.9492999970677,0,0,0
0xb0F847e61C502Fb82D758C515b3F914de42831D5,,,150,150,0,0,0
0x5CE9fB617333B8C5a8f7787710F7C07002cB3516,,,110.62212815075857,10.622128150758572,0,100,0
0x6Cd7694d30c10bdAB1E644FC1964043a95cEEa5F,,,100,100,0,0,0
0x4B50fc19c2F9CEbCD459d0C384dae8DB39Fd05aE,,,2100.49,0.49,2000,100,0
0xed0E0cb94F60F72ec94beF848f5dF4Cbd365aF1D,,,200,0,0,200,0
0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,,,100,0,0,100,0
0x846153B3e87266a09A19678A6AbF39f88d77ed1F,,,677.75,77.75000000000001,0,600,0
0x77cFB387ac4F3490E911F6Fb51b030777e85f238,,,762.0344871959588,62.034487195958874,0,700,0
0x17A6ba0B9Cc209ec061BA117769Ec7e9a30A0952,,,1154.4577124320597,1154.4577124320597,0,0,0
0x49087eb6f9529EB02a508fB820D7b4d0b52E4881,,,14.906606389450273,14.906606389450273,0,0,0
0x87956abC4078a0Cc3b89b419928b857B8AF826Ed,,,7764.82808131935,1664.8280813193496,6000,100,0
0x1302Cf26C0DE826CDeC2d198871A2Ff89C7DA701,,,4200,0,4000,200,0
0x46d5e2F151CD9C11BF32ca6B87cA1f65eD400fA4,,,900,0,0,900,0
0xa4244F6711052752E6Bb0271Bf17c756E6598406,,,109710.1125,0.1125,0,1500,108210
0x8Dc8149507dcb0867391AD78b3F3b5fDf087De82,,,1453.7981586352607,53.79815863526063,0,1400,0
0x0f38D446d1228D853269124F26C869A877E7322f,,,2029,29,2000,0,0
0x5f0C7C4d0F9b4dC109f2cE986f9CA81aaaD349b5,,,36.45651922752482,36.45651922752482,0,0,0
0xE400A85a6169bd8BE439bB0DC9eac81f19f26843,,,15123.395755360878,1023.395755360878,14000,100,0
0x9389D7908ff8A53d63FeAbE27f238104bf2B7344,,,218.39728858486347,18.397288584863468,0,200,0
0x44F74003c9C6a3fF51A6753902CA587be194569D,,,4000.000000000001,1e-12,4000,0,0
0x5E01D59Dc16eEefD9ED71723BEc4aE98F0Df0DD3,,,8000,0,8000,0,0
0x3743f1EB56FaE1F19789CDC481A84F4C7EC49686,,,10000.000000044289,3000.000000044288,2000,5000,0
0x3fB38CEe8d0BA7Dcf59403a8C397626dC9c7A13B,,,471598.90237435896,1203.1007049316695,24000,200,446195.8016694273
0xB080843ccA4ef6875f93fCAFB061fEAbb8C78c62,,,4800,0,4000,800,0
0x9b80a7D7E4CD5CB47a8Bee52fe312dc9267ADaBF,,,6119.5875,19.5875,6000,100,0
0x4CB01b6672bc750821af952ec5A2447fC90195b1,,,238.80258610433023,38.80258610433024,0,200,0
0xd7AefF2999D65CC33895219e828f6701c903Db3B,,,5502.3842,5502.3842,0,0,0
0x9A739c2e212754c3d8432CB717dC9437e5b3Dfae,,,103328.58066310672,1328.580663106723,2000,0,100000
0xa65797de99c33bA9d028e535aB5F472653Bc462d,,,2303.23756349,203.23756348999999,2000,100,0
0x5fa18F60c6e4a08493ABd3A4da7B02E20B0Cb2F9,,,213.48088155553992,13.480881555539915,0,200,0
0xa9667e9A7F372b45290Ccb54ad2dA01595193507,,,897.169,897.169,0,0,0
0xE9096eC0c19cD0345D8474dE9E26C166Cd08CfB4,,,12.546036522253308,12.546036522253308,0,0,0
0x11078130217bc2bAA9628837e945276e55cbDD86,,,462.05991842446144,162.05991842446147,0,300,0
0x4262f8BB5bd9Ad132782D2a7279b532A1DC6BCbF,,,229.06407384867654,29.06407384867654,0,200,0
0x90B5F74d3453806DE74AcB60ecb76821FA53A1Ef,,,176.7803600436154,176.7803600436154,0,0,0
0x27DDbeF68c8C7734D1087358De3fAe220c850b99,,,66000,0,66000,0,0
0xBC02db030361121DD43bBb2FcbCB4F9f98c1Dc7d,,,90402.293123561,102.29312356099544,0,90300,0
0xea09431b6dDc2a52a997D690573934A72c8eB95B,,,162100,0,162000,100,0
0x54e6FeEF614946C0359D4937BE5ee22EcdefA43E,,,100,0,0,100,0
0xCE828b10570351a8d56d934CC2481950DDFA12DF,,,164.2957701557424,64.29577015574239,0,100,0
0xAf0E126d11161fd002200e980103b78470e660E4,,,643.1191384664293,43.119138466429305,0,600,0
0xb44ac514588BE99870220d12120815bc3D349507,,,35.73341350010931,35.73341350010931,0,0,0
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,,,10.807338262427375,10.807338262427375,0,0,0
0x29D5cea7D511810f3Ff754886B898FcE16A6D8fD,,,6700.90873292,2000.90873292,4000,700,0
0x4d1465cA4e374B7c635Cd55C6382baE857a3115e,,,292.7480117194817,292.7480117194817,0,0,0
0x6194A166ba7560fa0Bde0a07c93e714574a1dF3f,,,4110,0,4000,100,10
0xda4caf9Eb14abb10Ff6fB92D75F03c31Cd9ABcBF,,,2000,0,2000,0,0
0x56c067C8684228A016C788d756b49f82fE08A12E,,,100,0,0,100,0
0x70b0ffEAec6dC92Ce99Ba452Ba7F90266037E463,,,100,0,0,100,0
0x4A67fDcD33C8b2df3Cf9Fa0Cbb76aeD965e51894,,,2180.6143,180.6143,2000,0,0
0xCcdAf4Af29Bdeff91ba1eb60BCD5031f18A7B768,,,100,0,0,100,0
0x5d8E8a4c2996791B9AEA9Bf8E41aAe82CC35fBfc,,,100,0,0,100,0
0xEf8aFB0Ce4BAaFf555303113E2a9e0B9a5037503,,,100,0,0,100,0
0x56469159D91eb810dCE34dd13eC4eD8194bCA7be,,,248.4,48.4,0,200,0
0xb1C936D2F113459178D1dCa7A1b9ED25F78952F6,,,24.209995,24.209995,0,0,0
0x90fdC35d0EBfe6Ce49d4b27cFA92cAB07694D857,,,4.517251204410956,4.517251204410956,0,0,0
0x0636211443e91468ee3657e1d7FaeDe7059c4843,,,115500.75952829566,0.7595282956594759,12000,103500,0
0x78B850B0f8728de91a392D79011d183f44d01d08,,,101.7815,1.7814999999999999,0,100,0
0xC15316BDE4FA13Dd8f3F3348DCCb878e8c033518,,,66.44424025368714,66.44424025368714,0,0,0
0x4EfB206EEc3F109a542639Ef23F3d79Ea09FC02B,,,4398980.34,4398980.34,0,0,0
0x4534C46EA854c9A302d3dc95b2d3253aE6A28aBC,,,2662.029876220719,462.0298762207188,2000,200,0
0x637Fdeef9bdFDC72d9937567eB8165c7e866dcb3,,,100,0,0,100,0
0x7eae296f609Fb1c9E655bA91D833CaA18f7B9280,,,34405.53165806823,5.531658068223733,34000,400,0
0x8B257B97C0e07E527B073b6513ba8Ea659279b61,,,800,0,0,800,0
0xeA7FCD0e0e55B69D7a669f328cDFba287FC0B63A,,,100,0,0,100,0
0x4a3e3deBE5333782C6418fd126f3f33A86Fdc3b8,,,100,0,0,100,0
0x77Bb4A1E9bA90b4AC6B6ea92b590aD2De2D518Fd,,,100,0,0,100,0
0x5C8be33373fc3009772e1c692a79f76fB31Cbfe1,,,100,0,0,100,0
0x5290290764c23CFb5e8de324F3401D9CAefdb4FF,,,100,0,0,100,0
0xE6Fc04bB48849451270F441fe22340Ae904c8515,,,100,0,0,100,0
0x3C04A64b0c5023Dc3690Dedfd782AFB54b4aD7Bb,,,100,0,0,100,0
0xfBe111f09DFd81c15898ED5434B22109436114e6,,,100,0,0,100,0
0xDf48aff3F3DC3b47Be89C3Ea3Ed258A3Ec0513d2,,,100,0,0,100,0
0x1264C542076649e7def831fcbA858b597B48F58C,,,100,0,0,100,0
0xf91C07D39FA34Dc3111f9Ab1f172D8382C454855,,,100,0,0,100,0
0xdDaC12CC15f9dd17898C1bA8E19bf18d97C65FFC,,,100,0,0,100,0
0x99ec598209B8C8723141ec5c3ceD567448F4c09a,,,100,0,0,100,0
0x7EC4d1ba5040AcAA7B9933dBe9aA6F21d95cD1Fd,,,100,0,0,100,0
0x7840dB7Fa9200F5886e268E81f1bd9b41E680AEF,,,100,100,0,0,0
0x9eAD26F154Fc725993Fe734BE2C8cd2081f79Db6,,,100,0,0,100,0
0x0CEDcba556a3B626E755c0B11A0C9177E787d76e,,,100.0084519917956,0.00845199179560039,0,100,0
0x85a1972E7b390F26896227E48103793B7c4250A9,,,100,0,0,100,0
0x670aaE462C3dd90fb81F06A4D6392667b6169639,,,100.00286,0.00286,0,100,0
