Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Status,Token
2026-08-21T10:31:03.607Z,DAO Committee,63880.62651273336,MANA,4471.643855891336,0.07,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-08-21T10:31:03.607Z,DAO Committee,70580.8032437303,DAI,70580.8032437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0x6b175474e89094c44da98b954eedeac495271d0f
2026-08-21T10:31:03.607Z,DAO Committee,1e-7,WETH,0.000239402,2394.02,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2026-08-21T10:31:03.607Z,DAO Committee,4421.495202,USDT,4421.495202,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-08-21T10:31:03.607Z,DAO Committee,552.9284795539664,ETH,1326082.8432294822,2398.29,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-08-21T10:31:03.607Z,DAO Committee,89.50229833742742,MATIC,11.635298783865565,0.13,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x0000000000000000000000000000000000001010
2026-08-21T10:31:03.607Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2026-08-21T10:31:03.607Z,DAO Committee,7.487638154619816,WETH,17925.555494922934,2394.02,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2026-08-21T10:31:03.607Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2026-08-21T10:31:03.607Z,DAO Committee,1805334.9498554105,MANA,126373.44648987874,0.07,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2026-08-21T10:31:03.607Z,DAO Committee,89.50229833742742,MATIC,11.635298783865565,0.13,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
