Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Status,Token
2026-08-14T10:59:05.324Z,DAO Council Operational Multisig,16940,DAI,16940,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0x6b175474e89094c44da98b954eedeac495271d0f
2026-08-14T10:59:05.324Z,DAO Council Operational Multisig,4444,USDC,4444,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2026-08-14T10:59:05.324Z,DAO Council Operational Multisig,31995.16342,USDT,31995.16342,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-08-14T10:59:05.324Z,DAO Treasury Management Multisig,16258605.20802155,MANA,975516.312481293,0.06,Ethereum,0x96e2f6099860731cfdc0af700de862cf6eba4407,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-08-14T10:59:05.324Z,DAO Treasury Management Multisig,0.051,ETH,95.59185,1874.35,Ethereum,0x96e2f6099860731cfdc0af700de862cf6eba4407,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-08-14T10:59:05.324Z,DAO Committee,63880.62651273336,MANA,3832.8375907640016,0.06,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-08-14T10:59:05.324Z,DAO Committee,70580.8032437303,DAI,70580.8032437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0x6b175474e89094c44da98b954eedeac495271d0f
2026-08-14T10:59:05.324Z,DAO Committee,1e-7,WETH,0.000187171,1871.71,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2026-08-14T10:59:05.324Z,DAO Committee,4421.495202,USDT,4421.495202,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-08-14T10:59:05.324Z,DAO Committee,552.9284795539664,ETH,1036381.4956519769,1874.35,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-08-14T10:59:05.324Z,DAO Committee,89.50229833742742,MATIC,11.635298783865565,0.13,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x0000000000000000000000000000000000001010
2026-08-14T10:59:05.324Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2026-08-14T10:59:05.324Z,DAO Committee,7.487638154619816,WETH,14014.687210383456,1871.71,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2026-08-14T10:59:05.324Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2026-08-14T10:59:05.324Z,DAO Committee,1805276.6933554104,MANA,108316.60160132461,0.06,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2026-08-14T10:59:05.324Z,DAO Committee,89.50229833742742,MATIC,11.635298783865565,0.13,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
