Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x53c97273da872ccaca38da92276b7b53e0838b83-66,Blue/Apricot Lion Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/66,
0x53c97273da872ccaca38da92276b7b53e0838b83-65,Blue/Apricot Lion Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/65,
0x53c97273da872ccaca38da92276b7b53e0838b83-64,Blue/Apricot Lion Pants ,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/64,
0x53c97273da872ccaca38da92276b7b53e0838b83-63,Black Eagle Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/63,
0x53c97273da872ccaca38da92276b7b53e0838b83-62,Purple Eagle Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/62,
0x53c97273da872ccaca38da92276b7b53e0838b83-61,Purple Eagle Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/61,
0x53c97273da872ccaca38da92276b7b53e0838b83-60,Purple Eagle Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/60,
0x53c97273da872ccaca38da92276b7b53e0838b83-6,Red/Green Crow Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/6,
0x53c97273da872ccaca38da92276b7b53e0838b83-59,Green Dolphin Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/59,
0x53c97273da872ccaca38da92276b7b53e0838b83-58,Orange Dolphin Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/58,
0x53c97273da872ccaca38da92276b7b53e0838b83-57,Orange Dolphin Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/57,
0x53c97273da872ccaca38da92276b7b53e0838b83-56,Orange Dolphin Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/56,
0x53c97273da872ccaca38da92276b7b53e0838b83-55,Blue Crow Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/55,
0x53c97273da872ccaca38da92276b7b53e0838b83-54,Blue Crow Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/54,
0x53c97273da872ccaca38da92276b7b53e0838b83-53,Blue Crow Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/53,
0x53c97273da872ccaca38da92276b7b53e0838b83-52,Blue Crow Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/52,
0x53c97273da872ccaca38da92276b7b53e0838b83-51,Yellow Bull Feet,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/51,
0x53c97273da872ccaca38da92276b7b53e0838b83-50,Yellow/Blue Bull Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/50,
0x53c97273da872ccaca38da92276b7b53e0838b83-5,Red/Green Crow Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/5,
0x53c97273da872ccaca38da92276b7b53e0838b83-49,Yellow Bull Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/49,
0x53c97273da872ccaca38da92276b7b53e0838b83-48,Yellow/Blue Bull Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/48,
0x53c97273da872ccaca38da92276b7b53e0838b83-47,Brown Lion Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/47,
0x53c97273da872ccaca38da92276b7b53e0838b83-46,Grey Wolf Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/46,
0x53c97273da872ccaca38da92276b7b53e0838b83-45,Grey Wolf Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/45,
0x53c97273da872ccaca38da92276b7b53e0838b83-44,Grey Wolf Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/44,
0x53c97273da872ccaca38da92276b7b53e0838b83-43,Grey Wolf Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/43,
0x53c97273da872ccaca38da92276b7b53e0838b83-42,Yellow Lion Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/42,
0x53c97273da872ccaca38da92276b7b53e0838b83-41,Yellow Lion Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/41,
0x53c97273da872ccaca38da92276b7b53e0838b83-40,Yellow/Orange Lion Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/40,
0x53c97273da872ccaca38da92276b7b53e0838b83-4,Turquoise Bull Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/4,
0x53c97273da872ccaca38da92276b7b53e0838b83-39,Brown Eagle Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/39,
0x53c97273da872ccaca38da92276b7b53e0838b83-38,Brown/Yellow Eagle Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/38,
0x53c97273da872ccaca38da92276b7b53e0838b83-37,Brown/Yellow Eagle Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/37,
0x53c97273da872ccaca38da92276b7b53e0838b83-36,Brown/Yellow Eagle Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/36,
0x53c97273da872ccaca38da92276b7b53e0838b83-35,Purple/Yellow Dolphin Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/35,
0x53c97273da872ccaca38da92276b7b53e0838b83-34,Purple/Green Dolphin Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/34,
0x53c97273da872ccaca38da92276b7b53e0838b83-33,Purple/Green Dolphin Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/33,
0x53c97273da872ccaca38da92276b7b53e0838b83-32,Purple/Green Dolphin Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/32,
0x53c97273da872ccaca38da92276b7b53e0838b83-31,Purple Crow Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/31,
0x53c97273da872ccaca38da92276b7b53e0838b83-30,Purple Crow Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/30,
0x53c97273da872ccaca38da92276b7b53e0838b83-3,Green Crow Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/3,
0x53c97273da872ccaca38da92276b7b53e0838b83-29,Purple Crow Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/29,
0x53c97273da872ccaca38da92276b7b53e0838b83-28,Brown Crow Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/28,
0x53c97273da872ccaca38da92276b7b53e0838b83-27,Green Bull Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/27,
0x53c97273da872ccaca38da92276b7b53e0838b83-26,Green/Maroon Bull Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/26,
0x53c97273da872ccaca38da92276b7b53e0838b83-25,Green Bull Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/25,
0x53c97273da872ccaca38da92276b7b53e0838b83-24,Green Bull Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/24,
0x53c97273da872ccaca38da92276b7b53e0838b83-23,Brown Wolf Top,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/23,
0x53c97273da872ccaca38da92276b7b53e0838b83-22,Brown/Green Wolf Pants,,lower_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/22,
0x53c97273da872ccaca38da92276b7b53e0838b83-21,Brown Wolf Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/21,
0x53c97273da872ccaca38da92276b7b53e0838b83-20,Brown Wolf  Headwear,,helmet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,200,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/20,
0x53c97273da872ccaca38da92276b7b53e0838b83-2,Turquoise Bull Shoes,,feet,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,50,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/2,
0x53c97273da872ccaca38da92276b7b53e0838b83-19,Pink/Green Lion Top ,,upper_body,wearable_v2,0,100,legendary,100,1643594335,1643594335,1643594335,100,100,,0,0,0xef311e803235a5993c12341fad2e8a5650dc9c71,0xef311e803235a5993c12341fad2e8a5650dc9c71,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x53c97273da872ccaca38da92276b7b53e0838b83/19,
