Item ID,Name,Description,Category,Type,Total Supply,Max Supply,Rarity,Creation Fee,Created,Updated,Reviewed,Available,Price,Sold,Sales,Volume,Creator,Beneficiary,URI,URN
0x67a697ee5a14d5bc6365785f91d8e9183ad78a06-0,Great White Shark Skin,From the depts of the great sea all the way to the Meta Verse!!!,skin,wearable_v2,0,1,unique,100,2022-02-15T10:56:03.000Z,2022-02-15T16:30:34.000Z,2022-02-15T10:56:03.000Z,1,10000,,0,0,0xa9b3931241675fbee852f61f2543b352edd3165d,0xa9b3931241675fbee852f61f2543b352edd3165d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x67a697ee5a14d5bc6365785f91d8e9183ad78a06/0,
0xfdbf48a97918cf4936ffad157e53728ac150d7e9-0,Hover bike,1st flying motorbike. M/F representations. Let's go for a ride!,lower_body,wearable_v2,0,100,legendary,100,2022-02-15T08:15:50.000Z,2022-02-15T08:15:50.000Z,2022-02-15T08:15:50.000Z,100,50,,0,0,0x961ee9e19bfe75ffa458267c4580a89833a7af73,0x961ee9e19bfe75ffa458267c4580a89833a7af73,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xfdbf48a97918cf4936ffad157e53728ac150d7e9/0,
0x3c370767e143e81fb97d25b0d41d8eaebc9008d4-0,Bear Mascot Head,,helmet,wearable_v2,0,10000,uncommon,100,2022-02-15T06:29:09.000Z,2022-02-15T06:29:09.000Z,2022-02-15T06:29:09.000Z,10000,5,,0,0,0x13543d97bba82c4265534fbe3e4fef176ca09470,0x13543d97bba82c4265534fbe3e4fef176ca09470,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3c370767e143e81fb97d25b0d41d8eaebc9008d4/0,
0xdcc253400b89eddd5cbdd2503544ab613b0fb1c6-0,META PIRATE  TATTOOS,,upper_body,wearable_v2,0,1000,epic,100,2022-02-15T06:05:15.000Z,2022-02-15T06:05:15.000Z,2022-02-15T06:05:15.000Z,1000,10,,0,0,0xec88f692ce89d30f4cc41b9a9c75ab25520d93ed,0xec88f692ce89d30f4cc41b9a9c75ab25520d93ed,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xdcc253400b89eddd5cbdd2503544ab613b0fb1c6/0,
0x2ad616fef1968a16fad581ed7317d417cdd1c9d1-0,GEN 0,,top_head,wearable_v2,0,100,legendary,100,2022-02-15T02:36:38.000Z,2022-02-15T02:36:38.000Z,2022-02-15T02:36:38.000Z,100,400,,0,0,0xe4ca41bceefa02114d1b72981fad006c925a25a6,0xe4ca41bceefa02114d1b72981fad006c925a25a6,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2ad616fef1968a16fad581ed7317d417cdd1c9d1/0,
0x905057c6283ed6d7595bdf64ccadfb761016143a-2,Large Coffee,A large cup of bold roast coffee from world famous Carbon Coffee,top_head,wearable_v2,0,100000,common,100,2022-02-15T01:07:18.000Z,2022-02-15T01:07:18.000Z,2022-02-15T01:07:18.000Z,100000,1,,0,0,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x905057c6283ed6d7595bdf64ccadfb761016143a/2,
0x905057c6283ed6d7595bdf64ccadfb761016143a-1,Medium Coffee,Medium cup of delight from world famous Carbon Coffee.,top_head,wearable_v2,0,100000,common,100,2022-02-15T01:07:18.000Z,2022-02-15T01:07:18.000Z,2022-02-15T01:07:18.000Z,100000,1,,0,0,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x905057c6283ed6d7595bdf64ccadfb761016143a/1,
0x905057c6283ed6d7595bdf64ccadfb761016143a-0,Small Coffee,Digital joy with caffeinated bits.  World famous blend.,top_head,wearable_v2,0,100000,common,100,2022-02-15T01:07:18.000Z,2022-02-15T01:07:18.000Z,2022-02-15T01:07:18.000Z,100000,1,,0,0,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,0x7d20bb5d2ca0c26524a7cbd3e06d7328f9321080,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x905057c6283ed6d7595bdf64ccadfb761016143a/0,
0xcf02f9333c176f40aad6893bba256f849d6ec331-0,Mermaid's Tale,,lower_body,wearable_v2,0,100,legendary,100,2022-02-15T01:02:48.000Z,2022-02-15T01:02:48.000Z,2022-02-15T01:02:48.000Z,100,13,,0,0,0xfef7fcd6986cf1227e4c55d86823817ff324365b,0xfef7fcd6986cf1227e4c55d86823817ff324365b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xcf02f9333c176f40aad6893bba256f849d6ec331/0,
0x889da32a6a82aae19dbfcdc9e41475a2e221dcea-0,Sci Fi Helmet,Stunning Sci Fi Helmet,helmet,wearable_v2,0,5000,rare,100,2022-02-14T19:33:06.000Z,2022-02-14T19:33:06.000Z,2022-02-14T19:33:06.000Z,5000,1,,0,0,0xd7526772f9d482b9334ab591d8a7544a78fbd120,0xd7526772f9d482b9334ab591d8a7544a78fbd120,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x889da32a6a82aae19dbfcdc9e41475a2e221dcea/0,
0x4edb4c94085596cfcd9ac1ac233564acfcb27df1-0,GG Jean Collection ,Official GG Jean Collection,lower_body,wearable_v2,0,100,legendary,100,2022-02-14T19:16:44.000Z,2022-02-14T19:16:44.000Z,2022-02-14T19:16:44.000Z,100,100,,0,0,0xb5f4ebcc5a90e58d953ee9e64e365c2468f31f51,0xb5f4ebcc5a90e58d953ee9e64e365c2468f31f51,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x4edb4c94085596cfcd9ac1ac233564acfcb27df1/0,
0x0f8a49cec2e5be622c0828a14917de8b8b5ee5cf-0,Poro Buddy,"Your Poro buddy, a pet DCL companion",earring,wearable_v2,0,100000,common,100,2022-02-14T18:50:06.000Z,2022-02-14T18:50:06.000Z,2022-02-14T18:50:06.000Z,100000,3,,0,0,0xe17aeafd1d18b455232c92b77b03d042e1877e12,0xe17aeafd1d18b455232c92b77b03d042e1877e12,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x0f8a49cec2e5be622c0828a14917de8b8b5ee5cf/0,
0x72b091bfd027ec14b60febbf91590a1518914c47-2,Getsunova Face Mask,,mask,wearable_v2,0,1000,epic,100,2022-02-14T16:17:53.000Z,2022-02-14T16:17:53.000Z,2022-02-14T16:17:53.000Z,1000,100000,,0,0,0xccd225f96080f7f86da97eaee7162b2e55570c3f,0xccd225f96080f7f86da97eaee7162b2e55570c3f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x72b091bfd027ec14b60febbf91590a1518914c47/2,
0x72b091bfd027ec14b60febbf91590a1518914c47-1,Limited Edition Getsunova Mask,,mask,wearable_v2,0,100,legendary,100,2022-02-14T16:17:53.000Z,2022-02-14T16:17:53.000Z,2022-02-14T16:17:53.000Z,100,100000,,0,0,0xccd225f96080f7f86da97eaee7162b2e55570c3f,0xccd225f96080f7f86da97eaee7162b2e55570c3f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x72b091bfd027ec14b60febbf91590a1518914c47/1,
0x72b091bfd027ec14b60febbf91590a1518914c47-0,Zixel Shirt,,upper_body,wearable_v2,0,5000,rare,100,2022-02-14T16:17:53.000Z,2022-02-14T16:17:53.000Z,2022-02-14T16:17:53.000Z,5000,100000,,0,0,0xccd225f96080f7f86da97eaee7162b2e55570c3f,0xccd225f96080f7f86da97eaee7162b2e55570c3f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x72b091bfd027ec14b60febbf91590a1518914c47/0,
0x28f8f3c2ec7d7fb85b52bd7a25c71481577fa265-0,Ice dress,Ice Gown,upper_body,wearable_v2,0,100,legendary,100,2022-02-14T15:50:04.000Z,2022-02-14T15:50:04.000Z,2022-02-14T15:50:04.000Z,100,25,,0,0,0xfe4a9364e17cee9042e564965ffaeb172b2d6f3f,0xfe4a9364e17cee9042e564965ffaeb172b2d6f3f,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x28f8f3c2ec7d7fb85b52bd7a25c71481577fa265/0,
0x2c44799fda19fe807abe8e3df7c789d13b49e754-0,eyeBALLOON,HODL 2 CLAIM FREE SMART WEARABLE ON 22-6-22!,top_head,wearable_v2,11,100,legendary,100,2022-02-14T08:40:36.000Z,2022-02-15T15:08:22.000Z,2022-02-15T10:44:55.000Z,89,7,2022-02-15T15:08:22.000Z,10,70000000000000000000,0xf7e158bd2b6e79ef2f2ab72ac6cb2fea239c2a9b,0xf7e158bd2b6e79ef2f2ab72ac6cb2fea239c2a9b,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x2c44799fda19fe807abe8e3df7c789d13b49e754/0,
0x47803ebc74a184ea8dadc2499667dc7440ba711d-2,Cheetah Bikini,So Fierce!,upper_body,wearable_v2,0,1000,epic,100,2022-02-14T08:34:36.000Z,2022-02-14T08:34:36.000Z,2022-02-14T08:34:36.000Z,1000,7,,0,0,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,0x04f2727df80c842a101f5606266a701c8090b7b0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x47803ebc74a184ea8dadc2499667dc7440ba711d/2,
0x47803ebc74a184ea8dadc2499667dc7440ba711d-1,Blue Hawaiian Bikini,Aloha!,upper_body,wearable_v2,0,1000,epic,100,2022-02-14T08:34:36.000Z,2022-02-14T08:34:36.000Z,2022-02-14T08:34:36.000Z,1000,7,,0,0,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,0x04f2727df80c842a101f5606266a701c8090b7b0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x47803ebc74a184ea8dadc2499667dc7440ba711d/1,
0x47803ebc74a184ea8dadc2499667dc7440ba711d-0,Hot Pink Bikini,That's hot.,upper_body,wearable_v2,0,1000,epic,100,2022-02-14T08:34:36.000Z,2022-02-14T08:34:36.000Z,2022-02-14T08:34:36.000Z,1000,7,,0,0,0xdf8fc03e54f93e67cfec067889a01fb4af6baf8b,0x04f2727df80c842a101f5606266a701c8090b7b0,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x47803ebc74a184ea8dadc2499667dc7440ba711d/0,
0x914d05452fda6716b6bc794c369ffec7fea4a069-0,8MetaBalls - OG Beta Jacket,OG Beta Jacket by 8MetaBalls,upper_body,wearable_v2,0,1000,epic,100,2022-02-14T07:51:35.000Z,2022-02-14T07:51:35.000Z,2022-02-14T07:51:35.000Z,1000,100,,0,0,0xa7f8a55dbec4a7060631a9d571b4ea0edc14ca3c,0xa7f8a55dbec4a7060631a9d571b4ea0edc14ca3c,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x914d05452fda6716b6bc794c369ffec7fea4a069/0,
0x7df8d865690f37b9af131c42915706e4b256a9bd-1,Black Widow Centaur,This poisonous species of Centaur is not to be trifled with.,lower_body,wearable_v2,0,100,legendary,100,2022-02-14T07:01:25.000Z,2022-02-14T07:01:25.000Z,2022-02-14T07:01:25.000Z,100,29,,0,0,0x961454e97728b677d115569ed14158e76138ec6d,0x961454e97728b677d115569ed14158e76138ec6d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7df8d865690f37b9af131c42915706e4b256a9bd/1,
0x7df8d865690f37b9af131c42915706e4b256a9bd-0,Pegasus Centaur,Look to the skies and you may see this magical being,lower_body,wearable_v2,0,10,mythic,100,2022-02-14T07:01:25.000Z,2022-02-14T07:01:25.000Z,2022-02-14T07:01:25.000Z,10,100,,0,0,0x961454e97728b677d115569ed14158e76138ec6d,0x961454e97728b677d115569ed14158e76138ec6d,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x7df8d865690f37b9af131c42915706e4b256a9bd/0,
0x5506b993786ac614e89a914c411da96217d13f89-0,Dragonfly T-Shirt,"Support the dragonfly, an insect that eats mosquitoes and flies.",upper_body,wearable_v2,0,1000,epic,100,2022-02-14T02:41:16.000Z,2022-02-14T02:41:16.000Z,2022-02-14T02:41:16.000Z,1000,1,,0,0,0x667224bf91fab7546fe591d1cf80e860d1d06963,0x667224bf91fab7546fe591d1cf80e860d1d06963,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x5506b993786ac614e89a914c411da96217d13f89/0,
0xc6f14af4a44dd60c345f9710b839d6ddf7878a76-0,OG Rovi Operator,"Early Rovi Operators, flex your Rovi companion battle bot. ",earring,wearable_v2,0,1000,epic,100,2022-02-13T23:30:36.000Z,2022-02-13T23:30:36.000Z,2022-02-13T23:30:36.000Z,1000,10,,0,0,0xc0c8ccd29f5b8bd38812e331947ee40ccf7695bc,0xf22b4b9175f5b1a2730e84f5c2360a029a333fde,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0xc6f14af4a44dd60c345f9710b839d6ddf7878a76/0,
0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e-5,BitBears™ - DCL Bear Head,Exclusive shades for the DCL Gang™,helmet,wearable_v2,292,10000,uncommon,100,2022-02-13T23:29:12.000Z,2022-02-15T10:06:02.000Z,2022-02-15T10:07:26.000Z,9708,10,,0,0,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e/5,
0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e-4,BitBears™ - Gold Glow Head,Gold Glow for the Bear Gangster™ ,helmet,wearable_v2,25,100,legendary,100,2022-02-13T23:29:12.000Z,2022-02-15T10:06:02.000Z,2022-02-15T10:07:26.000Z,75,100,,0,0,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e/4,
0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e-3,BitBears™ - Ice Glow Head,Ice Glow for the Bear Gangster™ ,helmet,wearable_v2,46,100,legendary,100,2022-02-13T23:29:12.000Z,2022-02-15T10:06:02.000Z,2022-02-15T10:07:26.000Z,54,100,,0,0,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e/3,
0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e-2,BitBears™ - Blue Glow Head,Blue Glow for the Bear Gangster™,helmet,wearable_v2,28,100,legendary,100,2022-02-13T23:29:12.000Z,2022-02-15T10:06:02.000Z,2022-02-15T10:07:26.000Z,72,100,,0,0,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e/2,
0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e-1,BitBears™ - Pink Glow Head,Pink Glow for the Bear Gangster™,helmet,wearable_v2,26,100,legendary,100,2022-02-13T23:29:12.000Z,2022-02-15T10:06:02.000Z,2022-02-15T10:07:26.000Z,74,100,,0,0,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e/1,
0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e-0,BitBears™ - Red Glow Head,Red Glow for the Bear Gangster™,helmet,wearable_v2,19,100,legendary,100,2022-02-13T23:29:12.000Z,2022-02-15T10:06:02.000Z,2022-02-15T10:07:26.000Z,81,100,,0,0,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,0xfbdcc999c7951bf2a57ef6b4c149acbe9d363488,https://peer.decentraland.org/lambdas/collections/standard/erc721/137/0x3c5b16f12fe2d2c48a1e3299aecc64e7b595a93e/0,
