Proposal ID,Snapshot ID,Author,Type,Title,Started,Ended,Threshold,Status,Forum Topic,Total VP,MANA VP,LAND VP,NAMES VP,DELEGATED VP,Votes
e2e3ce20-0f1a-11ed-affb-95d45c2147f8,bafkreih7youvtq7ao6chqivepjgytpvlb5kkb5srzvgizgoilgxk3yzgxa,0xa691ee033b6d0d415047af8febd1915fdde319c0,grant,Integrate Metanomic Economy Design and Analytics for Decentraland Builders,2022-07-29T08:46:00.852Z,2022-08-12T08:46:00.849Z,8000000,active,13455,2433926.7587301834,23038.545533329947,130000,10400,2270488.213196853,49
7e4f37c0-0e65-11ed-9d53-7b405ea02bcb,bafkreih5aacszge74afyhqhfuw43r5uh6t5yynz3t4qxo7una3o4nbj22e,0x538ce85ccf6080cec960bc5341787691217c4d97,grant,"CROSSVERSE: A cross-metaverse play, learn, explore-to-earn game experience",2022-07-28T11:07:00.196Z,2022-08-11T11:07:00.195Z,2000000,active,13434,6188530.610895933,615512.9338167538,3466000,118700,1988317.6770791805,87
bcf89060-0e5c-11ed-9d53-7b405ea02bcb,bafkreiap4ba7eowvq5juj3dxh7ttrpxemou5qkalqum7za3tt2ld55pvwe,0x76fb13f00cdbdd5eac8e2664cf14be791af87cb0,poll,Process for Establishing Formal Working Groups,2022-07-28T10:04:00.854Z,2022-08-02T10:04:00.853Z,500000,finished,13433,1869288.2794122603,23586.066203067454,42000,91700,1712002.2132091932,50
8a1e3180-0e3a-11ed-9d53-7b405ea02bcb,bafkreihorbdin7co6jdvptxa7hzjplu2zupon7suxq4z6vjb4bo45hjd4u,0x46c02de46629a2babe7c9ba1d9ebf0804d4f99aa,grant,"Democratize Access to Decentraland for Renting, Marketing, and Hosting Events",2022-07-28T06:00:00.648Z,2022-08-04T06:00:00.647Z,1000000,passed,13430,2229745.5305238403,115099.76118125247,634000,97600,1383045.7693425873,62
3aefa220-0e02-11ed-9d53-7b405ea02bcb,bafkreidpfvwmlulilt6tqu6dhe2efztwqn56kn3judbrb6fkysjjf6sski,0x518fb16bb5095adfa16c81268c7b87b932fd8789,grant,Fun land so peoples come and play games and also buy some lottery ticket,2022-07-27T23:17:00.986Z,2022-08-10T23:17:00.985Z,8000000,active,13429,2647052.314644451,30761.937643723086,210000,17800,2388490.3770007268,60
23813f00-0de8-11ed-9d53-7b405ea02bcb,bafkreiaf7e7x633scyghtwqyi6dlhe5iamnlo7o3cffmzxg22gslklqi7y,0x7ab021aca91ceb3c45086894b03dcfac38031529,grant,Self-Service Audio/Video Streaming,2022-07-27T20:10:00.760Z,2022-08-10T20:10:00.760Z,4000000,active,13422,5899256.971287236,248911.20194464788,364000,9200,5277145.769342587,47
d31b5630-0db1-11ed-92a2-218eab5ea42b,bafkreigvc3cyn3ukjlk4vjbgxwtawnpgam3o5js2rb2dbitiho4o77vggm,0x9381caa558f19a821a2360c59fdf3db60c09ff52,draft,Allow Custom Minting Amounts for Wearables,2022-07-27T13:41:00.051Z,2022-08-03T13:41:00.050Z,1000000,rejected,13418,8410.142386715852,1610.1423867158521,6000,800,0,32
66d76070-0d27-11ed-92a2-218eab5ea42b,bafkreifyhjbq3m4vyob5r74r5les2wsbrrhyabdw55r2zwrdyxc3kxk23m,0xe400a85a6169bd8be439bb0dc9eac81f19f26843,grant,Creation of DAO-Owned Data Aggregation Layer for Decentraland Core,2022-07-26T21:10:00.863Z,2022-08-09T21:10:00.862Z,2000000,active,13409,3868671.7897433112,334576.0864240027,268000,114400,3151695.7033193093,70
99986a30-0cb5-11ed-92a2-218eab5ea42b,bafkreieck4ay7lsd26nbu7dlr2yyymy3ttb7bdu6fvc7odueq2vd3j3uiq,0x1e105bb213754519903788022b962fe2b9c4b263,grant,Vueltta x NFT Show Europe: Art Installation to Increase Decentraland Engagement,2022-07-26T07:36:00.387Z,2022-08-02T07:36:00.386Z,1000000,passed,13402,1416779.730958312,25433.10843176168,170000,90100,1131246.62252655,45
c4b83ba0-0c3d-11ed-92a2-218eab5ea42b,bafkreiemmvcobtvpbjftzoq2sn5mllpv3pppqtcruh35op3bm6njlashdu,0x87956abc4078a0cc3b89b419928b857b8af826ed,governance,Manage a bounty program for vulnerability reports,2022-07-25T17:18:00.130Z,2022-08-08T17:18:00.130Z,6000000,active,13396,6072855.291922507,991543.5877083885,2878000,95300,2108011.7042141194,81
858cd0a0-0c18-11ed-92a2-218eab5ea42b,bafkreiavxgcsmvnk456jqgmbfsz6iv54wc7opvsfeqlw223jmmbdeg62si,0xb7c0dc404c2ce1b2226c709eca6d8479b1fb80dc,grant,Develop new Low Latency Video Streaming components for SDK and builder.,2022-07-25T12:51:00.770Z,2022-08-08T12:51:00.769Z,2000000,active,13391,4106029.479148153,345947.8267244002,410000,95500,3254581.652423754,67
56f742e0-0aef-11ed-92a2-218eab5ea42b,bafkreih2mrkmxhstmv6eg4o2fsfqrblscvvteu2ui7hd5b72hkh6dc63a4,0x3026e5dca7a3f50a482d5f06fb18ce607386531b,governance,Custom Spawn Locations,2022-07-24T01:24:00.086Z,2022-08-07T01:24:00.084Z,6000000,rejected,13371,1864804.3304182552,63205.19631635921,66000,97800,1637799.134101896,83
19174de0-09bd-11ed-92a2-218eab5ea42b,bafkreifpw3z4ljuag54zvxjlrxu43zrgm362c6ip4apy4qqr64e3hveyyu,0x895be97bdb9f8a244c472b18ea96dee39ddf8fe5,poll,Limit monetary allowances to Grant proposals,2022-07-22T12:52:00.278Z,2022-07-27T12:52:00.277Z,500000,finished,13307,5426026.444290424,570948.6832619451,616000,85600,4153477.7610284793,62
58233e80-0928-11ed-8306-41196474443d,bafkreiatgk7lvrboqs6jvznh7lg4t6cs5jmfatmb66izcpo6ghbo6vojne,0x5c4eab549a528bf15c47a01e174500010997235c,grant,Decentraland's most popular QuizZone 2.0 🥳,2022-07-21T19:07:00.040Z,2022-08-04T19:07:00.038Z,2000000,passed,13290,3225070.778905769,310019.7055153745,782000,110700,2022351.073390395,75
a5ae4290-0909-11ed-8306-41196474443d,bafkreifrmw7eqv7bci4fsosfezost7eqhwbif64cicxalllnio343lupjy,0xdbbb155ee7ac595bfc34853a6aee498f93caf06a,grant,Dungeons & Dragons Metaverse Hub,2022-07-21T15:27:00.737Z,2022-08-04T15:27:00.736Z,2000000,rejected,13287,1899277.043660776,32962.5182572879,220000,21000,1625314.525403489,47
16bbf470-08db-11ed-8306-41196474443d,bafkreibkrwukwdayxo72uibozykuff2xdryqjjynevkfq3fecs5y3s7pqa,0xb248140d89ee4a1feabdd28f2f3ef23e2bd4b469,governance,Improved backpack-features,2022-07-21T09:54:00.063Z,2022-08-04T09:54:00.062Z,6000000,rejected,13282,1303498.126348989,45180.64219659193,206000,95000,957317.484152397,67
fe3a84d0-082a-11ed-a7c6-41ac3ec767e9,bafkreibk3amhbxkygift657vaxt5elihlbrtaz7ksfjuokiktinm6d4wka,0x13543d97bba82c4265534fbe3e4fef176ca09470,poi,"Add the location 120,-12 to the Points of Interest",2022-07-20T12:53:00.525Z,2022-07-27T12:53:00.522Z,500000,enacted,13272,819267.3726963283,26842.060540344308,198000,6100,588325.312155984,68
574344e0-075e-11ed-8a2f-a1a061d4350b,bafkreibzzudgvgp7e2ydzh43fl2bihtw7kuxz63g5qtqyzjd4orubjnrfe,0x776b3b6238cb38b55c7492824318adafa1e6fa45,grant,Arabic Youtube Series on Decentraland and The Metaverse,2022-07-19T12:28:00.070Z,2022-07-26T12:28:00.068Z,1000000,rejected,13252,2041656.4274131837,29019.005745330218,354000,13600,1645037.4216678536,49
ca34e810-0726-11ed-8a2f-a1a061d4350b,bafkreicp2xum2jlvkszno4nnl64emxdxzf66fyozzetlzofjg6s2tnnlny,0xbeee816c3ab89976b22faba9a17e12488e30bcaa,poi,"Add the location -69,35 to the Points of Interest",2022-07-19T05:51:00.097Z,2022-07-26T05:51:00.095Z,500000,enacted,13249,1135906.9647410668,46992.60320449452,192000,16200,880714.3615365725,80
1c24a240-06ba-11ed-8a2f-a1a061d4350b,bafkreiaon7hcafjmmwn6axyzjwckfwjpvr2m2vbuhcom4xjts2r4o5hh3i,0xb0145ae156d201d6e371d07265fe3c045071c967,poll,Would you support some sort of continuous LAND issuance?,2022-07-18T16:53:00.420Z,2022-07-23T16:53:00.418Z,500000,rejected,13244,4702143.108923994,780728.460605681,1312000,223100,2386314.648318313,65
28036f40-0536-11ed-8a2f-a1a061d4350b,bafkreiebjm5ogkgmncqohdlkwdkepb3esf4l64phvf5bjjixyyjqsg2kdq,0xaee59932f7f293db8d56f5b60be7713bca27e7d7,linked_wearables,Add Gonzo Digital Creations - (digi-swag) to the Linked Wearables Registry,2022-07-16T18:36:00.605Z,2022-07-23T18:36:00.603Z,4000000,rejected,13180,11367.5128125853,230.9744472692201,4000,1600,5536.538365316083,32
7c50f0f0-0508-11ed-8a2f-a1a061d4350b,bafkreia377d75hfrpbxxyxt3wgcuq3qespae5ql2fp7ss56zowaqpfce74,0x3026e5dca7a3f50a482d5f06fb18ce607386531b,draft,Custome Spawn Locations,2022-07-16T13:09:00.191Z,2022-07-23T13:09:00.189Z,1000000,passed,13175,1072594.575535457,84190.68703699004,134000,20300,834103.8884984665,62
09aad6c0-0471-11ed-8a2f-a1a061d4350b,bafkreihss54igwv5amdlya5avpy7vu4da63ulau27thlpyo6cx7js2ls5q,0x87956abc4078a0cc3b89b419928b857b8af826ed,draft,Manage Bounty program for vulnerability reports,2022-07-15T19:05:00.836Z,2022-07-22T19:05:00.834Z,1000000,passed,13166,2727960.2417557193,1318109.352631412,380000,7700,1022150.8891243072,43
10535610-0399-11ed-8a2f-a1a061d4350b,bafkreicwnvwkxmcsp6keyfawjuzhpi6fct4537ssuytwzncvkuvjtmfyee,0x2e09a10eaace1ef3a66fbf6f1f782c8c0cb8c942,grant,Dungeons and Dragons & Decentraland,2022-07-14T17:19:00.713Z,2022-07-28T17:19:00.707Z,4000000,rejected,13138,1444585.5445487963,29069.995309155118,114000,29500,1272015.5492396413,44
81af5b00-02e6-11ed-8f44-ef1722f0509f,bafkreidom4qq3yrvp4mlwwmk5jbjqhgrgc2fih67kt6lg5dh3t3vfjvyky,0xd11a019a70986bd607cbc1c1f9ae221c78581f49,grant,Verified Partners Registry,2022-07-13T20:00:00.984Z,2022-07-27T20:00:00.983Z,2000000,passed,13106,3285559.679389931,59813.71630941195,2004000,27600,1194145.9630805184,66
fa911b60-02c5-11ed-8f44-ef1722f0509f,bafkreihcvg2seijp5a7hwb6ihzkuwqqdrodh7zfgmemfvpoo6l2icptcvq,0x31e0a65b27553d6ade0b37191cee29ebbb63fbdb,poll,Should Decentraland DAO pay for an annual Blanket Music License?,2022-07-13T16:08:00.398Z,2022-07-18T16:08:00.397Z,500000,rejected,13102,2402603.7425527596,236913.88420490467,162000,20000,1983689.8583478536,55
99afcf60-0218-11ed-8f44-ef1722f0509f,bafkreiadi6nqnljvnjjh6fw4gety4qwz6ptbbnww6zicl6zlvpdiz366fq,0xc70650c50487853ed6ff692945cd05a446a95536,grant,Make Decentraland Buildings/3D assets NFTs that can be added to the builder.,2022-07-12T19:26:00.926Z,2022-07-26T19:26:00.923Z,4000000,rejected,13079,2857749.7604117785,215660.2177149405,268000,18200,2355889.5426968383,41
725c0a40-0205-11ed-8f44-ef1722f0509f,bafkreife76gcvry2eiqegwsrqpsjrjx5p3wc7jsnajdgqgtfqhai23sjcu,0xd58f6c641bf91f5c9eb789df25ba571c36854858,linked_wearables,Add 3v3nc3 to the Linked Wearables Registry,2022-07-12T17:09:00.508Z,2022-07-19T17:09:00.502Z,4000000,rejected,13075,738674.8012810303,19243.152427949724,6000,4100,709331.6488530807,18
29e2c130-0202-11ed-8f44-ef1722f0509f,bafkreigpno3a3m2phi4imylw3p5fwtfeu3nybp77saavnzwqhrvd6dv2mu,0xfc4a1488ecce21489a965736e7c22b0844a9bde6,grant,Integration of Infrastructure for interoperable 3D wearables with Decentraland,2022-07-12T16:46:00.427Z,2022-07-26T16:46:00.426Z,8000000,rejected,13074,1390944.5052178917,36804.962521053436,190000,18500,1145639.5426968385,28
cc31d6b0-01da-11ed-8f44-ef1722f0509f,bafkreiblj4wnpl3xoqysjxpm7cggdrnbperj3mbbb6tli5qxaz7f7qzevm,0xb248140d89ee4a1feabdd28f2f3ef23e2bd4b469,draft,Improved backpack features,2022-07-12T12:04:00.867Z,2022-07-19T12:04:00.865Z,1000000,passed,13067,2335904.130142517,266992.7843370255,30000,7700,2031211.345805491,37
4a97d3b0-017c-11ed-8f44-ef1722f0509f,bafkreift3fjuq46zp7k4zxo2k5cb6ciuqhhslboqi4swnefcoed45uqh5u,0x0f051a642a1c4b2c268c7d6a83186159b149021b,poi,"Add the location 54,103 to the Points of Interest",2022-07-12T00:48:00.739Z,2022-07-19T00:48:00.738Z,500000,enacted,13051,639940.8299578719,54059.38134971172,450000,7800,128081.44860816028,33
38896e40-0122-11ed-8f44-ef1722f0509f,bafkreidmyrcspy6caljafz6g4uftu55szpc45cot2sk6dje3356c3sccqq,0x9381caa558f19a821a2360c59fdf3db60c09ff52,grant,Exodus: Goodbye World Development,2022-07-11T14:03:00.741Z,2022-07-25T14:03:00.736Z,8000000,rejected,13039,1611966.3619722917,43311.967357435875,208000,25500,1335154.394614856,79
e7077400-0120-11ed-8f44-ef1722f0509f,bafkreig3namtbzxu4tek36xhy4f3rc42nghyuisg3wd3jaxoi2bcinm4pe,0xd11a019a70986bd607cbc1c1f9ae221c78581f49,poll,Should Decentraland DAO be incorporated?,2022-07-11T13:53:00.496Z,2022-07-16T13:53:00.494Z,500000,rejected,13038,1772680.2790904245,210730.1176949817,114000,4000,1443950.1613954431,13
0d519780-0117-11ed-8f44-ef1722f0509f,bafkreihvozcojxrx54sjkaxvx6fporudvoey25vxuf6oakh2stxhwrp22q,0x3a9d53b511af0c8267816d51267f165035ee5684,ban_name,Ban the name SashaFucks,2022-07-11T12:43:00.768Z,2022-07-18T12:43:00.766Z,500000,rejected,13036,141998.9393861575,1681.1676058217608,28000,2300,110017.77178033577,17
c722ab10-00fc-11ed-8f44-ef1722f0509f,bafkreibi4vau7vp6gspzrfvegp4u4rvtprmoyenwerr6ma33375lle6ssy,0x4cb01b6672bc750821af952ec5a2447fc90195b1,poi,"Add the location 48,113 to the Points of Interest",2022-07-11T09:35:00.105Z,2022-07-18T09:35:00.104Z,500000,rejected,13033,33136.06045844802,6136.060458448017,24000,3000,0,28
52402210-00ec-11ed-8f44-ef1722f0509f,bafkreidcpiomgryj6wnzggj4jaaxqqjh6f57lvtwj6mqzq4w7ghfbvzi4u,0x3a9d53b511af0c8267816d51267f165035ee5684,ban_name,Ban the name pissfuck,2022-07-11T07:37:00.057Z,2022-07-18T07:37:00.056Z,500000,rejected,13032,844361.3727656131,3174.137004242314,96000,16900,728287.2357613707,21
34a8afc0-ffb0-11ec-8f44-ef1722f0509f,bafkreiekaakd3srnfnmcx52x2tqoq5b62bbc2wbgacbay5y3lrpw5txigm,0x03ff9611ed26af8477e74aa162d52c6a4adde2bb,poi,"Add the location 103,150 to the Points of Interest",2022-07-09T17:54:00.444Z,2022-07-16T17:54:00.442Z,500000,enacted,13008,760778.5601752781,33176.79532951442,94000,28300,605301.7648457637,69
c8c8ee20-fee5-11ec-8f44-ef1722f0509f,bafkreiglec25ljm22rc6age6hfxvlj3vq63pdwmexnkags36zhmfeuqyie,0x87956abc4078a0cc3b89b419928b857b8af826ed,poll,Set up a bounty program for vulnerability reports,2022-07-08T17:45:00.122Z,2022-07-13T17:45:00.121Z,500000,passed,12995,1383624.2788279587,140433.60888972672,190000,18500,1034690.6699382318,42
2f347730-fec6-11ec-8f44-ef1722f0509f,bafkreiewtx4ckotlrdvjoug5ac5kingcf5qlhhzsh5hoegjnbxehtmov3e,0x3026e5dca7a3f50a482d5f06fb18ce607386531b,poll,Would you like custom spawn points or ability to spawn in at last location?,2022-07-08T13:59:00.060Z,2022-07-13T13:59:00.057Z,500000,passed,12987,659533.5865533607,27920.370959982665,98000,83000,450613.215593378,36
cc330280-fe95-11ec-8fbf-839e0f96469a,QmUFjDXqAyfeXYvc5J34PYdZbMg8Q7dfAxRNCbH3uWx9dU,0xb53543102afa4a21b07d78c94f33306777487274,linked_wearables,Add neuno - digital fashion company to the Linked Wearables Registry,2022-07-08T08:13:00.112Z,2022-07-15T08:13:00.112Z,4000000,rejected,12982,253689.3083801939,150889.30838019392,22000,80800,0,32
fbb9faa0-fe49-11ec-8fbf-839e0f96469a,bafkreicjgip5woysqcaxuj4aeztkljyhbtc7krlqvy5hy6u7wgpkclpaga,0xe3f7fd25580a412c7194e5689f7e3a4f95115aab,poll,"What do you think of the article ""A vision for Decentraland's next 5 years"" written by maraoz.",2022-07-07T23:10:00.098Z,2022-07-12T23:10:00.096Z,500000,passed,12979,666092.938238886,39392.93823888592,20000,80700,526000,30
f9561670-fdfb-11ec-8fbf-839e0f96469a,bafkreiayta22gufif6vawh5kyfkx7ryk7z7gh3swpzxhj3winrb4axjpgm,0xd11a019a70986bd607cbc1c1f9ae221c78581f49,grant,Partner Support Squad,2022-07-07T13:52:00.343Z,2022-07-21T13:52:00.340Z,4000000,rejected,12974,2459258.711866558,1242816.366138536,310000,96400,810042.3457280218,43
00b4d480-fd73-11ec-8fbf-839e0f96469a,bafkreic26i2xs2vgugt4jcs4lg2omtofaopb4vwor56iz5skp4rr6f6wxe,0x6a77883ed4e65a1df591fda2f5252fd7c548f198,poll,Should Decentraland have a mature content wearables filter?,2022-07-06T21:31:00.656Z,2022-07-11T21:31:00.654Z,500000,rejected,12964,939418.9244881256,23610.64416500122,106000,22800,787008.2803231245,34
d43ed210-fd5f-11ec-8fbf-839e0f96469a,bafkreigwdurbmuocxyexu4iyafxm7syo5jxowc2peussh5v4d2psm5wtxa,0x511a22cdd2c4ee8357bb02df2578037ffe8a4d8d,draft,POI Management Optimizations: Unify POI lists and improve the operational aspect,2022-07-06T19:14:00.625Z,2022-07-13T19:14:00.624Z,1000000,passed,12962,1628833.9624158372,184843.09247760545,176000,18500,1249490.8699382318,34
73b27280-fd23-11ec-a32a-859962cd3c29,bafkreigyug5vkd6qzy3ory6fui7d2nzmrzeczsifaygbasqv4bduub3ltu,0x7bbd4eb693dd5b08e13c9da9d54d8ecd49d9b654,grant,Decentraland Explorer Mobile App,2022-07-06T12:02:00.840Z,2022-07-20T12:02:00.839Z,2000000,enacted,12956,2675170.2370445025,308810.34566133475,1640000,14400,711959.8913831678,57
e1368fa0-fccc-11ec-a32a-859962cd3c29,bafkreigl3khxvvsmwjdjdlmedz3lyg3lqdqe6uhhuhl7iizhrh2hozndn4,0x18e6b05600f68d5b61edc15a3ebf06362d07e371,ban_name,Ban the name testtesttest,2022-07-06T01:42:00.362Z,2022-07-13T01:42:00.360Z,500000,rejected,12942,1029925.8497332482,21067.22524927494,84000,86100,838758.6244839731,27
c2abcab0-fca3-11ec-a32a-859962cd3c29,QmbYba8ghuP87XGTHq9G55qdX1rzDkxcwSojD8TmhV2TPB,0xb02851339cc495f28d670e323ef7db6f477ecb3e,ban_name,Ban the name pocpurposes,2022-07-05T20:48:00.755Z,2022-07-12T20:48:00.754Z,500000,rejected,12935,823725.1613957103,3910.414247961088,76000,7400,736414.747147749,29
b1c02070-fca3-11ec-a32a-859962cd3c29,bafkreiggni5efnblr4sgadxgufma5qqmkaw6jorxvya6fgojmfno5kmipq,0xb02851339cc495f28d670e323ef7db6f477ecb3e,ban_name,Ban the name pocpurposes,2022-07-05T20:47:00.367Z,2022-07-12T20:47:00.366Z,500000,rejected,12934,820341.4093444897,2826.6621967404994,74000,7100,736414.747147749,22
3f7ad9c0-fca2-11ec-a32a-859962cd3c29,bafkreifhyp5zy26hnz7krtp4i476lyg5p4vipycbin2pnb2qdgfefrkdjy,0xb02851339cc495f28d670e323ef7db6f477ecb3e,poi,"Add the location 12,23 to the Points of Interest",2022-07-05T20:37:00.156Z,2022-07-12T20:37:00.154Z,500000,rejected,12933,591457.2826976775,27174.893082570023,102000,12600,449682.3896151074,28
e83685e0-fc85-11ec-a32a-859962cd3c29,bafkreif5khaa7puqghsbmul2fg6jai2cvfqbdqu7fkmrht3g3uyoxjwslm,0xd56607baa1da82bc39413377dff2be091d169147,grant,Educational course to bring more brands to Decentraland,2022-07-05T17:14:00.838Z,2022-07-12T17:14:00.837Z,1000000,rejected,12922,1199394.1012289536,22855.95109908649,120000,15800,1040738.1501298675,29
1dc97780-fc18-11ec-a32a-859962cd3c29,bafkreif3i464dmlql4ymrlsjtd2kekguvtyplkl5bn3blhbfrmqhqbegl4,0x4a68a46859329a14acf56b66ee45721795769e2b,grant,"Room Zero Japan web 3 ""Metaverse School""",2022-07-05T04:08:00.080Z,2022-07-19T04:08:00.079Z,4000000,rejected,12916,1153385.1140427697,23743.007741374702,102000,15700,1011942.1063013952,34
6cfbafd0-fbe1-11ec-a32a-859962cd3c29,bafkreifzhn5decawvc7fdcylay6mf6ktdw5t6xftnyof42d3dbcgdb2nse,0x48c0e3fc56ccc81444bcdda71bae39416007ea30,grant,Direct integration with 3D NFT marketplace for scenes and assets MetaMundo,2022-07-04T21:36:00.629Z,2022-07-18T21:36:00.628Z,4000000,rejected,12910,4063654.108895403,386621.492978901,2322000,17400,1337632.6159165024,61
be808280-fbdd-11ec-a32a-859962cd3c29,bafkreidcnicf7amzvgqpyy3pp3ydxkgenubwowll3cqvqc7f4g5ew5oomq,0x059d0025e4e1bb1a37f2c922e54b139bc1231ee0,poll,Darkmode for DAO & Forum,2022-07-04T21:10:00.408Z,2022-07-09T21:10:00.408Z,500000,passed,12908,630350.7496875472,163954.30435590696,140000,84200,242196.4453316403,35
